"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26967","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Fri Oct 04 07:01:45 UTC 2024","passed","Fri Oct 04 07:02:12 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","16710","New User Account - Orders - Verify display of message There are no recent orders in your account.","Mason","Fri Oct 04 07:50:00 UTC 2024","passed","Fri Oct 04 07:50:17 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","93314","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason","Fri Oct 04 07:59:58 UTC 2024","broken","Fri Oct 04 08:01:31 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","15008","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Fri Oct 04 07:49:47 UTC 2024","passed","Fri Oct 04 07:50:02 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","93687","Verify the 10 most popular search terms are displayed as selectable text links","Mason","Fri Oct 04 08:00:52 UTC 2024","broken","Fri Oct 04 08:02:25 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","16995","Validate WishListed item in WishList Page","Mason","Fri Oct 04 07:12:16 UTC 2024","passed","Fri Oct 04 07:12:33 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","25472","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.","Mason","Fri Oct 04 07:51:03 UTC 2024","passed","Fri Oct 04 07:51:29 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","16527","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason","Fri Oct 04 07:49:11 UTC 2024","passed","Fri Oct 04 07:49:28 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","37025","Logged in: Placing order with saved cc- promo code","Mason","Fri Oct 04 06:54:16 UTC 2024","passed","Fri Oct 04 06:54:53 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","24576","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason","Fri Oct 04 07:18:26 UTC 2024","passed","Fri Oct 04 07:18:50 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","1","My Account Order details - Order Cancellation - Verify clicking on Yes, application closes the modal, refreshes the page and order status gets changed to Canceled.","Mason","Fri Oct 04 07:51:52 UTC 2024","skipped","Fri Oct 04 07:51:52 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","18527","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason","Fri Oct 04 07:39:58 UTC 2024","passed","Fri Oct 04 07:40:16 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","13974","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason","Fri Oct 04 07:11:41 UTC 2024","passed","Fri Oct 04 07:11:55 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","2135","Validate the subtitle text and it's position of the system maintenance page","Mason","Fri Oct 04 08:03:24 UTC 2024","passed","Fri Oct 04 08:03:26 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","32805","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Fri Oct 04 06:54:53 UTC 2024","passed","Fri Oct 04 06:55:25 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","20640","PDP - Ways to Wear It Section - Verify Ways to wear content:","Mason","Fri Oct 04 07:54:39 UTC 2024","failed","Fri Oct 04 07:55:00 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","22552","Validate Item count when the searched item/product is a valid search","Mason","Fri Oct 04 07:57:16 UTC 2024","passed","Fri Oct 04 07:57:38 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","11433","Verify the Best Seller widget Div in CLP.","Mason","Fri Oct 04 06:55:25 UTC 2024","passed","Fri Oct 04 06:55:37 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","21311","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Fri Oct 04 07:36:13 UTC 2024","passed","Fri Oct 04 07:36:34 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","48200","Validate Expand and Close option for the Filters","Mason","Fri Oct 04 07:14:16 UTC 2024","passed","Fri Oct 04 07:15:05 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","17785","Validate Close Email Address modal in My Profile page","Mason","Fri Oct 04 07:11:06 UTC 2024","passed","Fri Oct 04 07:11:24 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","19733","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason","Fri Oct 04 07:11:22 UTC 2024","passed","Fri Oct 04 07:11:42 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","10749","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Fri Oct 04 07:47:50 UTC 2024","passed","Fri Oct 04 07:48:01 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","21311","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","Mason","Fri Oct 04 07:50:17 UTC 2024","passed","Fri Oct 04 07:50:38 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","23420","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option","Mason","Fri Oct 04 07:51:29 UTC 2024","passed","Fri Oct 04 07:51:52 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","14868","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Fri Oct 04 07:33:25 UTC 2024","passed","Fri Oct 04 07:33:40 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","24304","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.","Mason","Fri Oct 04 07:50:32 UTC 2024","passed","Fri Oct 04 07:50:56 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","0","Validate Credit Text in Choose Options drawer in PLP","Mason","Fri Oct 04 07:17:04 UTC 2024","skipped","Fri Oct 04 07:17:04 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","35374","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Fri Oct 04 07:00:18 UTC 2024","passed","Fri Oct 04 07:00:53 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","25746","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason","Fri Oct 04 07:43:08 UTC 2024","passed","Fri Oct 04 07:43:34 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","20108","Verify Need Help section - go to shipping scenario","Mason","Fri Oct 04 06:58:32 UTC 2024","passed","Fri Oct 04 06:58:52 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","20982","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.","Mason","Fri Oct 04 07:45:09 UTC 2024","passed","Fri Oct 04 07:45:30 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","6629","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason","Fri Oct 04 06:59:34 UTC 2024","passed","Fri Oct 04 06:59:41 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","16977","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason","Fri Oct 04 07:12:33 UTC 2024","passed","Fri Oct 04 07:12:50 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","42302","Logged in: Placing order with saved credit card","Mason","Fri Oct 04 06:53:49 UTC 2024","passed","Fri Oct 04 06:54:31 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","20001","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason","Fri Oct 04 07:54:46 UTC 2024","passed","Fri Oct 04 07:55:06 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","27681","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Fri Oct 04 07:49:46 UTC 2024","passed","Fri Oct 04 07:50:14 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","23020","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason","Fri Oct 04 07:12:32 UTC 2024","passed","Fri Oct 04 07:12:55 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","9490","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Fri Oct 04 07:40:49 UTC 2024","passed","Fri Oct 04 07:40:58 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","26772","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason","Fri Oct 04 07:42:36 UTC 2024","passed","Fri Oct 04 07:43:02 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","12316","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason","Fri Oct 04 07:09:29 UTC 2024","passed","Fri Oct 04 07:09:42 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","14230","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason","Fri Oct 04 07:39:20 UTC 2024","passed","Fri Oct 04 07:39:34 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","16854","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason","Fri Oct 04 07:53:27 UTC 2024","passed","Fri Oct 04 07:53:44 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","10101","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason","Fri Oct 04 07:09:19 UTC 2024","passed","Fri Oct 04 07:09:29 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","16975","Validate Alignment of WishListed item in WishList Page","Mason","Fri Oct 04 07:12:25 UTC 2024","passed","Fri Oct 04 07:12:42 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","23521","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason","Fri Oct 04 07:52:10 UTC 2024","passed","Fri Oct 04 07:52:33 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","54734","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason","Fri Oct 04 07:13:19 UTC 2024","passed","Fri Oct 04 07:14:13 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","23726","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason","Fri Oct 04 07:17:43 UTC 2024","passed","Fri Oct 04 07:18:07 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","19219","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason","Fri Oct 04 07:49:28 UTC 2024","passed","Fri Oct 04 07:49:47 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","41478","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Fri Oct 04 07:37:30 UTC 2024","passed","Fri Oct 04 07:38:12 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","14043","Verify closing of cart - Checkout Scenario for the guest user","Mason","Fri Oct 04 06:57:40 UTC 2024","passed","Fri Oct 04 06:57:54 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","15225","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason","Fri Oct 04 07:55:49 UTC 2024","passed","Fri Oct 04 07:56:04 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","10772","Validate Home -> Brand breadcrumbs are shown in BIP","Mason","Fri Oct 04 06:51:20 UTC 2024","passed","Fri Oct 04 06:51:31 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","14824","Validate Page Title and search tip when the searched item/product is not a valid search","Mason","Fri Oct 04 07:55:23 UTC 2024","passed","Fri Oct 04 07:55:38 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","17828","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Fri Oct 04 07:39:34 UTC 2024","passed","Fri Oct 04 07:39:52 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","95967","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason","Fri Oct 04 07:24:43 UTC 2024","broken","Fri Oct 04 07:26:19 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","16784","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason","Fri Oct 04 07:54:02 UTC 2024","passed","Fri Oct 04 07:54:18 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","9862","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason","Fri Oct 04 07:38:43 UTC 2024","passed","Fri Oct 04 07:38:53 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","22144","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Remove option, application removes the selected card and a success message 'Your credit card was successfully removed' is shown.","Mason","Fri Oct 04 07:45:37 UTC 2024","passed","Fri Oct 04 07:45:59 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","15485","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason","Fri Oct 04 07:48:51 UTC 2024","passed","Fri Oct 04 07:49:06 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","9675","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason","Fri Oct 04 07:40:41 UTC 2024","passed","Fri Oct 04 07:40:50 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","17534","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason","Fri Oct 04 07:11:18 UTC 2024","passed","Fri Oct 04 07:11:35 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","13867","Validate Invalid data error message in My Profile page","Mason","Fri Oct 04 07:10:32 UTC 2024","passed","Fri Oct 04 07:10:46 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","14023","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason","Fri Oct 04 07:50:18 UTC 2024","passed","Fri Oct 04 07:50:32 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","21019","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Fri Oct 04 07:00:47 UTC 2024","passed","Fri Oct 04 07:01:09 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","19158","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason","Fri Oct 04 07:55:01 UTC 2024","passed","Fri Oct 04 07:55:20 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","13465","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason","Fri Oct 04 06:56:12 UTC 2024","passed","Fri Oct 04 06:56:25 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","15184","Verify the Best Seller product pricing format in CLP.","Mason","Fri Oct 04 06:55:55 UTC 2024","failed","Fri Oct 04 06:56:10 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","13651","Account - Addresses - Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and on undo it recovered.","Mason","Fri Oct 04 07:43:50 UTC 2024","passed","Fri Oct 04 07:44:03 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","1","Validate Change of email in Email Address modal in My Profile page","Mason","Fri Oct 04 07:11:06 UTC 2024","skipped","Fri Oct 04 07:11:06 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","14486","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason","Fri Oct 04 07:41:45 UTC 2024","passed","Fri Oct 04 07:42:00 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","15361","Validate user should be able to navigate to My Profile page in My account","Mason","Fri Oct 04 07:09:57 UTC 2024","passed","Fri Oct 04 07:10:12 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","21246","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason","Fri Oct 04 07:43:22 UTC 2024","passed","Fri Oct 04 07:43:43 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","21986","Validate the clicking of product from the recent searches","Mason","Fri Oct 04 07:58:37 UTC 2024","passed","Fri Oct 04 07:58:59 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
