"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26881","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason","Wed Aug 07 09:54:06 UTC 2024","passed","Wed Aug 07 09:54:33 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","102919","Validate the full-width banner present below the page title which supports images and videos","Mason","Wed Aug 07 09:24:22 UTC 2024","broken","Wed Aug 07 09:26:05 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","15631","Validate WishListed item in WishList Page","Mason","Wed Aug 07 09:44:55 UTC 2024","passed","Wed Aug 07 09:45:10 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","6782","Validate Home -> Brand breadcrumbs are shown in BIP","Mason","Wed Aug 07 09:24:22 UTC 2024","passed","Wed Aug 07 09:24:29 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","25855","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason","Wed Aug 07 09:51:50 UTC 2024","passed","Wed Aug 07 09:52:15 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","16408","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason","Wed Aug 07 10:17:26 UTC 2024","passed","Wed Aug 07 10:17:42 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","4716","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason","Wed Aug 07 09:58:21 UTC 2024","passed","Wed Aug 07 09:58:26 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","1","Account - Orders - Standard With Orders - Verify display and functionality of the dynamic sort option dropdown","Mason","Wed Aug 07 10:07:54 UTC 2024","skipped","Wed Aug 07 10:07:54 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","16175","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Wed Aug 07 09:54:04 UTC 2024","passed","Wed Aug 07 09:54:20 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","20744","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.","Mason","Wed Aug 07 10:09:57 UTC 2024","passed","Wed Aug 07 10:10:17 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","33557","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","Mason","Wed Aug 07 10:17:29 UTC 2024","passed","Wed Aug 07 10:18:02 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","15747","Validate user should be able to update contact information in My Profile page in My account","Mason","Wed Aug 07 09:42:30 UTC 2024","passed","Wed Aug 07 09:42:45 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","17090","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason","Wed Aug 07 10:02:22 UTC 2024","passed","Wed Aug 07 10:02:40 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","12725","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Wed Aug 07 10:08:18 UTC 2024","passed","Wed Aug 07 10:08:31 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","12850","Verify DPQ Navigation from the link and the PreQualified text on the page","Mason","Wed Aug 07 09:26:24 UTC 2024","passed","Wed Aug 07 09:26:37 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","18612","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason","Wed Aug 07 09:52:19 UTC 2024","passed","Wed Aug 07 09:52:38 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","15516","Validate Close Option in Add to Cart drawer in PLP","Mason","Wed Aug 07 09:47:24 UTC 2024","passed","Wed Aug 07 09:47:40 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","19406","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason","Wed Aug 07 09:24:50 UTC 2024","passed","Wed Aug 07 09:25:10 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","55251","Verify Card Options - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Aug 07 09:34:30 UTC 2024","passed","Wed Aug 07 09:35:26 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Card Options ","mason_loggedInUser_Checkout.spec.js","",""
"","14691","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","Mason","Wed Aug 07 10:09:19 UTC 2024","passed","Wed Aug 07 10:09:33 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","29001","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason","Wed Aug 07 09:52:47 UTC 2024","passed","Wed Aug 07 09:53:16 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","17482","Validate the New Address Modal in Make Payment page","Mason","Wed Aug 07 09:40:30 UTC 2024","passed","Wed Aug 07 09:40:48 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","12069","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason","Wed Aug 07 10:16:58 UTC 2024","passed","Wed Aug 07 10:17:10 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","128827","Validate Add To Cart Option in Choose Options drawer in PLP","Mason","Wed Aug 07 09:47:40 UTC 2024","broken","Wed Aug 07 09:49:49 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","12877","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason","Wed Aug 07 10:17:14 UTC 2024","passed","Wed Aug 07 10:17:27 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","9696","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason","Wed Aug 07 09:25:10 UTC 2024","passed","Wed Aug 07 09:25:19 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","8989","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason","Wed Aug 07 10:16:57 UTC 2024","passed","Wed Aug 07 10:17:06 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","13065","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Wed Aug 07 09:54:33 UTC 2024","passed","Wed Aug 07 09:54:46 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","12727","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason","Wed Aug 07 10:18:18 UTC 2024","passed","Wed Aug 07 10:18:30 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","27547","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason","Wed Aug 07 09:24:39 UTC 2024","failed","Wed Aug 07 09:25:07 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","102873","Account - Payments - Verify navigation to payment page when click on Make payment button","Mason","Wed Aug 07 10:04:24 UTC 2024","broken","Wed Aug 07 10:06:07 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","15983","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason","Wed Aug 07 09:59:57 UTC 2024","passed","Wed Aug 07 10:00:13 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","25126","Validate the Review Payment section in Make Payment page","Mason","Wed Aug 07 09:41:48 UTC 2024","failed","Wed Aug 07 09:42:13 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","4344","Validate email, call section system maintenance page","Mason","Wed Aug 07 10:18:30 UTC 2024","passed","Wed Aug 07 10:18:35 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","19856","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason","Wed Aug 07 09:56:13 UTC 2024","passed","Wed Aug 07 09:56:32 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","12961","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason","Wed Aug 07 10:17:16 UTC 2024","passed","Wed Aug 07 10:17:29 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","4741","Validate the subtitle and it's position of the system maintenance page","Mason","Wed Aug 07 10:18:27 UTC 2024","passed","Wed Aug 07 10:18:32 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","4924","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason","Wed Aug 07 09:59:24 UTC 2024","passed","Wed Aug 07 09:59:29 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","27094","Verify return to cart for guest user","Mason","Wed Aug 07 09:29:01 UTC 2024","passed","Wed Aug 07 09:29:28 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","13385","Verify DPQ Navigation from the link","Mason","Wed Aug 07 09:25:57 UTC 2024","passed","Wed Aug 07 09:26:11 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","19023","Validate the Progress Bar for the checkout scenario","Mason","Wed Aug 07 09:28:55 UTC 2024","passed","Wed Aug 07 09:29:14 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","19735","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason","Wed Aug 07 10:00:29 UTC 2024","passed","Wed Aug 07 10:00:49 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","23726","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.","Mason","Wed Aug 07 10:10:17 UTC 2024","passed","Wed Aug 07 10:10:41 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","17448","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason","Wed Aug 07 09:43:52 UTC 2024","passed","Wed Aug 07 09:44:09 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","90910","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason","Wed Aug 07 10:00:49 UTC 2024","broken","Wed Aug 07 10:02:20 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","24487","Account - My Stoneberry Credit - Verify redirection upon clicking Start Shopping CTA","Mason","Wed Aug 07 10:06:38 UTC 2024","passed","Wed Aug 07 10:07:02 UTC 2024","Mason MyAccount My Stoneberry Credit","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","",""
"","18742","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason","Wed Aug 07 10:05:23 UTC 2024","passed","Wed Aug 07 10:05:42 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","127249","Validate Navigation Arrows in PLP - Add to cart drawer","Mason","Wed Aug 07 09:46:59 UTC 2024","broken","Wed Aug 07 09:49:07 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","16980","Account - Payments - Verify functionality of help icon for Payment Section","Mason","Wed Aug 07 10:04:21 UTC 2024","passed","Wed Aug 07 10:04:38 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","80715","Account-My Stoneberry Credit-Overview Section - Verify: If available credit value is greater than or equal to the threshold set for the courtesy nav (currently $75), the available credit should display in green else black","Mason","Wed Aug 07 10:06:42 UTC 2024","passed","Wed Aug 07 10:08:03 UTC 2024","Mason MyAccount My Stoneberry Credit","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","",""
"","17536","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason","Wed Aug 07 09:43:34 UTC 2024","passed","Wed Aug 07 09:43:52 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","25234","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason","Wed Aug 07 10:06:12 UTC 2024","passed","Wed Aug 07 10:06:38 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","19229","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason","Wed Aug 07 10:06:09 UTC 2024","passed","Wed Aug 07 10:06:28 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","16027","Validate Cancel Email Address modal in My Profile page","Mason","Wed Aug 07 09:43:18 UTC 2024","passed","Wed Aug 07 09:43:34 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","36911","Validate SortBy in PLP","Mason","Wed Aug 07 09:46:54 UTC 2024","passed","Wed Aug 07 09:47:31 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","19392","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason","Wed Aug 07 10:06:28 UTC 2024","passed","Wed Aug 07 10:06:48 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","20801","Validate Filters in L3 when clicked on the hyperlink","Mason","Wed Aug 07 09:46:06 UTC 2024","passed","Wed Aug 07 09:46:27 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","76276","Validate Item count is displayed near the title in WishList Page","Mason","Wed Aug 07 09:44:36 UTC 2024","passed","Wed Aug 07 09:45:52 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","17057","Account-My Stoneberry Credit-Account Information Section - Verify display of Customer Account #, Account Status, Amount Past Due, Last Statement Date, and Next Statement Date","Mason","Wed Aug 07 10:07:02 UTC 2024","passed","Wed Aug 07 10:07:19 UTC 2024","Mason MyAccount My Stoneberry Credit","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","",""
"","7524","PDP - Ways to Wear It Section - Verify Ways to wear content:","Mason","Wed Aug 07 10:17:06 UTC 2024","passed","Wed Aug 07 10:17:14 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","5067","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason","Wed Aug 07 09:30:21 UTC 2024","passed","Wed Aug 07 09:30:26 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","12509","Verify DPQ Navigation from the link and the Electronic Communications on the page","Mason","Wed Aug 07 09:26:52 UTC 2024","passed","Wed Aug 07 09:27:05 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","17068","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason","Wed Aug 07 09:55:10 UTC 2024","failed","Wed Aug 07 09:55:27 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","47953","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Wed Aug 07 09:31:01 UTC 2024","passed","Wed Aug 07 09:31:49 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","95708","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.","Mason","Wed Aug 07 10:13:52 UTC 2024","broken","Wed Aug 07 10:15:28 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","22234","Verify Checkout Scenario for the guest user","Mason","Wed Aug 07 09:28:32 UTC 2024","passed","Wed Aug 07 09:28:55 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","15789","Validate proper Error Message when entered order number and zip code are wrong","Mason","Wed Aug 07 09:44:19 UTC 2024","failed","Wed Aug 07 09:44:35 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","14046","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason","Wed Aug 07 09:59:29 UTC 2024","passed","Wed Aug 07 09:59:43 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","16138","Validate the selection of CC from savedCC List in Make Payment page","Mason","Wed Aug 07 09:41:14 UTC 2024","passed","Wed Aug 07 09:41:30 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","19786","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason","Wed Aug 07 09:51:32 UTC 2024","passed","Wed Aug 07 09:51:52 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","23698","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.","Mason","Wed Aug 07 10:09:46 UTC 2024","passed","Wed Aug 07 10:10:09 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","90547","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason","Wed Aug 07 10:12:20 UTC 2024","broken","Wed Aug 07 10:13:51 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","18023","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason","Wed Aug 07 10:05:54 UTC 2024","passed","Wed Aug 07 10:06:12 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","16379","Validate the SavedCC details in the dropdown in Make Payment page","Mason","Wed Aug 07 09:41:05 UTC 2024","passed","Wed Aug 07 09:41:21 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","26594","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason","Wed Aug 07 09:53:02 UTC 2024","passed","Wed Aug 07 09:53:29 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","16350","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Wed Aug 07 09:30:05 UTC 2024","passed","Wed Aug 07 09:30:21 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","19015","Validate Credit Text in Choose Options drawer in PLP","Mason","Wed Aug 07 09:48:07 UTC 2024","passed","Wed Aug 07 09:48:26 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","13032","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason","Wed Aug 07 09:59:11 UTC 2024","passed","Wed Aug 07 09:59:24 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","20561","New User Account - Payments - Verify correct display of help icon tooltip.","Mason","Wed Aug 07 10:08:42 UTC 2024","passed","Wed Aug 07 10:09:02 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","78833","Account - Payments - Verify display of total balance, minimum due, and payment due date","Mason","Wed Aug 07 10:03:41 UTC 2024","passed","Wed Aug 07 10:05:00 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","22995","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason","Wed Aug 07 10:00:08 UTC 2024","passed","Wed Aug 07 10:00:31 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","27561","My Account Order details - Order Cancellation - Verify clicking on Yes, application closes the modal, refreshes the page and order status gets changed to Canceled.","Mason","Wed Aug 07 10:11:38 UTC 2024","passed","Wed Aug 07 10:12:06 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","34715","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason","Wed Aug 07 09:30:26 UTC 2024","passed","Wed Aug 07 09:31:01 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","18717","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason","Wed Aug 07 09:47:31 UTC 2024","passed","Wed Aug 07 09:47:50 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","64427","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Aug 07 09:32:32 UTC 2024","passed","Wed Aug 07 09:33:36 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
