"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35355","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Oct 21 18:19:07 UTC 2024","passed","Mon Oct 21 18:19:43 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","7216","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Mon Oct 21 18:44:15 UTC 2024","passed","Mon Oct 21 18:44:22 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","45115","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Mon Oct 21 18:42:33 UTC 2024","failed","Mon Oct 21 18:43:18 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","28844","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason","Mon Oct 21 18:40:31 UTC 2024","passed","Mon Oct 21 18:41:00 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","45039","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Oct 21 18:18:22 UTC 2024","passed","Mon Oct 21 18:19:07 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","8995","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason","Mon Oct 21 18:09:55 UTC 2024","passed","Mon Oct 21 18:10:04 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","11434","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason","Mon Oct 21 18:45:07 UTC 2024","passed","Mon Oct 21 18:45:18 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","11070","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Mon Oct 21 18:51:44 UTC 2024","passed","Mon Oct 21 18:51:55 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","27566","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.","Mason","Mon Oct 21 18:55:42 UTC 2024","passed","Mon Oct 21 18:56:10 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","21036","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason","Mon Oct 21 18:48:29 UTC 2024","passed","Mon Oct 21 18:48:50 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","12374","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason","Mon Oct 21 19:08:44 UTC 2024","passed","Mon Oct 21 19:08:56 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","30965","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.","Mason","Mon Oct 21 19:01:08 UTC 2024","passed","Mon Oct 21 19:01:39 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","289563","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Mon Oct 21 18:21:24 UTC 2024","broken","Mon Oct 21 18:26:14 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","5202","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason","Mon Oct 21 18:48:50 UTC 2024","passed","Mon Oct 21 18:48:56 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","11895","Validate Change Email Address modal in My Profile page","Mason","Mon Oct 21 18:23:05 UTC 2024","passed","Mon Oct 21 18:23:17 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","8175","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason","Mon Oct 21 19:03:15 UTC 2024","passed","Mon Oct 21 19:03:23 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","26148","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Oct 21 18:19:43 UTC 2024","passed","Mon Oct 21 18:20:09 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","25925","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason","Mon Oct 21 18:16:00 UTC 2024","passed","Mon Oct 21 18:16:26 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","12097","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason","Mon Oct 21 18:57:48 UTC 2024","passed","Mon Oct 21 18:58:00 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","16501","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Mon Oct 21 18:42:59 UTC 2024","passed","Mon Oct 21 18:43:16 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","9824","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason","Mon Oct 21 18:44:57 UTC 2024","passed","Mon Oct 21 18:45:07 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","5420","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason","Mon Oct 21 18:12:41 UTC 2024","passed","Mon Oct 21 18:12:47 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","32697","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Oct 21 18:16:51 UTC 2024","passed","Mon Oct 21 18:17:24 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","8798","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Mon Oct 21 19:05:21 UTC 2024","passed","Mon Oct 21 19:05:29 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","26679","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason","Mon Oct 21 18:40:35 UTC 2024","passed","Mon Oct 21 18:41:02 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","23773","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.","Mason","Mon Oct 21 19:00:09 UTC 2024","passed","Mon Oct 21 19:00:33 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","26494","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason","Mon Oct 21 18:50:52 UTC 2024","passed","Mon Oct 21 18:51:19 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","9019","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason","Mon Oct 21 18:24:59 UTC 2024","passed","Mon Oct 21 18:25:08 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","9065","Validate proper Error Message when entered order number and zip code are wrong","Mason","Mon Oct 21 18:24:50 UTC 2024","passed","Mon Oct 21 18:24:59 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","19225","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason","Mon Oct 21 19:03:23 UTC 2024","passed","Mon Oct 21 19:03:42 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","15276","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason","Mon Oct 21 18:10:12 UTC 2024","passed","Mon Oct 21 18:10:28 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","26123","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason","Mon Oct 21 19:06:13 UTC 2024","passed","Mon Oct 21 19:06:39 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","11761","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason","Mon Oct 21 18:45:05 UTC 2024","passed","Mon Oct 21 18:45:17 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","18664","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason","Mon Oct 21 19:08:25 UTC 2024","passed","Mon Oct 21 19:08:44 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","32174","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason","Mon Oct 21 18:41:20 UTC 2024","passed","Mon Oct 21 18:41:52 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","9035","Validate when there is no recent search, then the popular search should display.","Mason","Mon Oct 21 19:06:34 UTC 2024","passed","Mon Oct 21 19:06:43 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","16385","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason","Mon Oct 21 19:01:58 UTC 2024","passed","Mon Oct 21 19:02:14 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","20360","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Oct 21 18:17:24 UTC 2024","passed","Mon Oct 21 18:17:44 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","27181","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason","Mon Oct 21 18:41:00 UTC 2024","passed","Mon Oct 21 18:41:27 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","14570","Validate Item count is displayed near the title in WishList Page","Mason","Mon Oct 21 18:25:42 UTC 2024","passed","Mon Oct 21 18:25:57 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","7912","Verify the 10 most popular search terms are displayed as selectable text links","Mason","Mon Oct 21 19:07:27 UTC 2024","passed","Mon Oct 21 19:07:35 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","18173","Verify Checkout Scenario for the guest user","Mason","Mon Oct 21 18:10:46 UTC 2024","passed","Mon Oct 21 18:11:04 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","22221","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason","Mon Oct 21 17:56:01 UTC 2024","passed","Mon Oct 21 17:56:23 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","16443","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.","Mason","Mon Oct 21 18:55:09 UTC 2024","passed","Mon Oct 21 18:55:26 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","14813","Validate Multiple Filters applied in L3 PLP","Mason","Mon Oct 21 18:30:59 UTC 2024","passed","Mon Oct 21 18:31:14 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","26103","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason","Mon Oct 21 18:50:26 UTC 2024","passed","Mon Oct 21 18:50:52 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","29347","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason","Mon Oct 21 18:52:17 UTC 2024","passed","Mon Oct 21 18:52:46 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","26758","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.","Mason","Mon Oct 21 18:59:55 UTC 2024","passed","Mon Oct 21 19:00:22 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","6794","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason","Mon Oct 21 18:24:43 UTC 2024","passed","Mon Oct 21 18:24:50 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","19627","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Mon Oct 21 18:43:36 UTC 2024","passed","Mon Oct 21 18:43:55 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","37337","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason","Mon Oct 21 18:39:58 UTC 2024","passed","Mon Oct 21 18:40:35 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","100812","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Mon Oct 21 18:47:44 UTC 2024","broken","Mon Oct 21 18:49:25 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","26317","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.","Mason","Mon Oct 21 18:59:03 UTC 2024","passed","Mon Oct 21 18:59:29 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","33153","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason","Mon Oct 21 18:42:26 UTC 2024","passed","Mon Oct 21 18:42:59 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","23609","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.","Mason","Mon Oct 21 18:59:09 UTC 2024","passed","Mon Oct 21 18:59:32 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","23812","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.","Mason","Mon Oct 21 18:59:22 UTC 2024","passed","Mon Oct 21 18:59:46 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","8304","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason","Mon Oct 21 18:44:39 UTC 2024","passed","Mon Oct 21 18:44:47 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","11553","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason","Mon Oct 21 19:02:16 UTC 2024","passed","Mon Oct 21 19:02:28 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","24748","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason","Mon Oct 21 18:26:14 UTC 2024","passed","Mon Oct 21 18:26:38 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","14716","New User Account - Orders - Verify display of message There are no recent orders in your account.","Mason","Mon Oct 21 18:58:28 UTC 2024","passed","Mon Oct 21 18:58:43 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","16187","Verify closing of cart - Checkout Scenario for the guest user","Mason","Mon Oct 21 18:11:04 UTC 2024","passed","Mon Oct 21 18:11:20 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","29975","Verify return to cart for guest user","Mason","Mon Oct 21 18:11:41 UTC 2024","passed","Mon Oct 21 18:12:11 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","20765","Verify Shipping Methods - Guest User - go to shipping scenario","Mason","Mon Oct 21 18:12:20 UTC 2024","passed","Mon Oct 21 18:12:41 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
