"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28913","Validate the clicking of product from the recent searches","Mason","Wed Oct 09 12:22:50 UTC 2024","passed","Wed Oct 09 12:23:19 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","18028","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Wed Oct 09 12:04:22 UTC 2024","passed","Wed Oct 09 12:04:40 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","15480","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason","Wed Oct 09 11:53:17 UTC 2024","passed","Wed Oct 09 11:53:32 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","25007","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Wed Oct 09 11:35:55 UTC 2024","passed","Wed Oct 09 11:36:20 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","17287","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason","Wed Oct 09 11:51:48 UTC 2024","passed","Wed Oct 09 11:52:05 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","31097","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason","Wed Oct 09 12:00:13 UTC 2024","passed","Wed Oct 09 12:00:44 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","19889","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason","Wed Oct 09 12:03:42 UTC 2024","passed","Wed Oct 09 12:04:02 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","22749","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason","Wed Oct 09 12:01:16 UTC 2024","passed","Wed Oct 09 12:01:39 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","14513","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Wed Oct 09 12:11:18 UTC 2024","passed","Wed Oct 09 12:11:32 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","16088","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Wed Oct 09 12:03:26 UTC 2024","passed","Wed Oct 09 12:03:42 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","9151","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason","Wed Oct 09 11:30:56 UTC 2024","passed","Wed Oct 09 11:31:05 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","13171","Validate when there is no recent search, then the popular search should display.","Mason","Wed Oct 09 12:22:37 UTC 2024","passed","Wed Oct 09 12:22:50 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","15131","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason","Wed Oct 09 12:15:21 UTC 2024","passed","Wed Oct 09 12:15:36 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","36155","Verify add/edit New Address - go to shipping scenario","Mason","Wed Oct 09 11:34:29 UTC 2024","passed","Wed Oct 09 11:35:05 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","31994","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason","Wed Oct 09 11:59:36 UTC 2024","passed","Wed Oct 09 12:00:08 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","27039","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason","Wed Oct 09 12:10:24 UTC 2024","passed","Wed Oct 09 12:10:51 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","48811","Logged in:Placing order with newly added credit card","Mason","Wed Oct 09 11:26:49 UTC 2024","passed","Wed Oct 09 11:27:37 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","28612","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason","Wed Oct 09 11:59:45 UTC 2024","passed","Wed Oct 09 12:00:13 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","35800","Validate Page BreadCrumb tip when the searched item/product is a valid search","Mason","Wed Oct 09 12:23:27 UTC 2024","passed","Wed Oct 09 12:24:03 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","17432","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason","Wed Oct 09 12:19:27 UTC 2024","passed","Wed Oct 09 12:19:45 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","15925","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Wed Oct 09 12:13:31 UTC 2024","passed","Wed Oct 09 12:13:47 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","7487","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason","Wed Oct 09 12:05:12 UTC 2024","passed","Wed Oct 09 12:05:19 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","17066","Validate Close Email Address modal in My Profile page","Mason","Wed Oct 09 11:53:29 UTC 2024","passed","Wed Oct 09 11:53:46 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","8143","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Wed Oct 09 12:07:42 UTC 2024","passed","Wed Oct 09 12:07:51 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","43985","Logged in: Placing order with saved credit card","Mason","Wed Oct 09 11:27:37 UTC 2024","passed","Wed Oct 09 11:28:21 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","35091","Validate Close Option in Add to Cart drawer in PLP","Mason","Wed Oct 09 11:57:43 UTC 2024","passed","Wed Oct 09 11:58:18 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","30595","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason","Wed Oct 09 12:01:06 UTC 2024","passed","Wed Oct 09 12:01:37 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13953","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason","Wed Oct 09 11:35:02 UTC 2024","passed","Wed Oct 09 11:35:16 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","26522","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason","Wed Oct 09 12:09:57 UTC 2024","passed","Wed Oct 09 12:10:24 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","293791","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Oct 09 11:42:05 UTC 2024","broken","Wed Oct 09 11:46:59 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","5822","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Wed Oct 09 12:07:26 UTC 2024","passed","Wed Oct 09 12:07:32 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","23570","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.","Mason","Wed Oct 09 12:16:14 UTC 2024","passed","Wed Oct 09 12:16:38 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","25307","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Oct 09 11:36:52 UTC 2024","passed","Wed Oct 09 11:37:17 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","11640","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Wed Oct 09 12:06:14 UTC 2024","passed","Wed Oct 09 12:06:25 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","20987","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason","Wed Oct 09 12:09:36 UTC 2024","passed","Wed Oct 09 12:09:57 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","10084","Validate the brands logos present below the full width banner","Mason","Wed Oct 09 11:24:40 UTC 2024","passed","Wed Oct 09 11:24:50 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","12094","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Wed Oct 09 12:21:37 UTC 2024","passed","Wed Oct 09 12:21:49 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","6197","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Wed Oct 09 12:04:40 UTC 2024","passed","Wed Oct 09 12:04:46 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","36895","Validate Item count when the searched item/product is a valid search","Mason","Wed Oct 09 12:22:14 UTC 2024","passed","Wed Oct 09 12:22:50 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","21352","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Wed Oct 09 12:06:38 UTC 2024","passed","Wed Oct 09 12:06:59 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","18297","My Account Order details - Return/Refund Information - Verify display of refund information in the Order Summary section.","Mason","Wed Oct 09 12:18:31 UTC 2024","passed","Wed Oct 09 12:18:50 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","26673","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason","Wed Oct 09 12:02:24 UTC 2024","passed","Wed Oct 09 12:02:51 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","20389","Validate Breadcrumbs in WishList Page","Mason","Wed Oct 09 11:54:24 UTC 2024","passed","Wed Oct 09 11:54:44 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","27680","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason","Wed Oct 09 11:54:51 UTC 2024","passed","Wed Oct 09 11:55:19 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","43024","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Oct 09 11:51:53 UTC 2024","passed","Wed Oct 09 11:52:36 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","20651","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason","Wed Oct 09 11:55:03 UTC 2024","passed","Wed Oct 09 11:55:23 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","16240","Validate Cancel Email Address modal in My Profile page","Mason","Wed Oct 09 11:53:27 UTC 2024","passed","Wed Oct 09 11:53:43 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","15203","Validate proper Error Messages if required fields are left empty in Orders page","Mason","Wed Oct 09 11:53:51 UTC 2024","passed","Wed Oct 09 11:54:06 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","18279","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.","Mason","Wed Oct 09 12:16:38 UTC 2024","passed","Wed Oct 09 12:16:56 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","38799","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason","Wed Oct 09 11:55:45 UTC 2024","passed","Wed Oct 09 11:56:24 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","1","Validate Credit Text in Choose Options drawer in PLP","Mason","Wed Oct 09 11:58:51 UTC 2024","skipped","Wed Oct 09 11:58:51 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","10312","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason","Wed Oct 09 11:35:05 UTC 2024","passed","Wed Oct 09 11:35:16 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","24428","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason","Wed Oct 09 12:01:37 UTC 2024","passed","Wed Oct 09 12:02:01 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","18239","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.","Mason","Wed Oct 09 12:12:08 UTC 2024","passed","Wed Oct 09 12:12:27 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","22451","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.","Mason","Wed Oct 09 12:17:48 UTC 2024","passed","Wed Oct 09 12:18:11 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","17307","Validate user should be able to navigate to My Profile page in My account","Mason","Wed Oct 09 11:52:40 UTC 2024","passed","Wed Oct 09 11:52:57 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","19118","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason","Wed Oct 09 12:14:51 UTC 2024","passed","Wed Oct 09 12:15:10 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","2414","Validate the subtitle text and it's position of the system maintenance page","Mason","Wed Oct 09 12:24:25 UTC 2024","passed","Wed Oct 09 12:24:27 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","29921","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason","Wed Oct 09 12:02:51 UTC 2024","passed","Wed Oct 09 12:03:21 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","29757","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason","Wed Oct 09 11:59:07 UTC 2024","passed","Wed Oct 09 11:59:36 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","0","Validate Change Password Button is enabled on meeting the New Password criteria","Mason","Wed Oct 09 11:53:29 UTC 2024","skipped","Wed Oct 09 11:53:29 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","16318","My Profile - Validate the Password Hide/Show in My Profile Page","Mason","Wed Oct 09 11:53:46 UTC 2024","passed","Wed Oct 09 11:54:02 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","28627","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Wed Oct 09 12:15:04 UTC 2024","passed","Wed Oct 09 12:15:33 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","15939","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason","Wed Oct 09 12:03:38 UTC 2024","passed","Wed Oct 09 12:03:54 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","10090","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Wed Oct 09 12:04:19 UTC 2024","passed","Wed Oct 09 12:04:29 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","16514","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Shoemall logo at the lefthand side","Mason","Wed Oct 09 12:05:57 UTC 2024","passed","Wed Oct 09 12:06:14 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","100976","PDP - Ways to Wear It Section - Verify Ways to wear content:","Mason","Wed Oct 09 12:20:38 UTC 2024","broken","Wed Oct 09 12:22:19 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","25166","Account - Addresses - Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason","Wed Oct 09 12:10:51 UTC 2024","passed","Wed Oct 09 12:11:16 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","292198","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Oct 09 11:42:06 UTC 2024","broken","Wed Oct 09 11:46:58 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","18181","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Wed Oct 09 11:36:20 UTC 2024","passed","Wed Oct 09 11:36:38 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","23413","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason","Wed Oct 09 12:09:13 UTC 2024","passed","Wed Oct 09 12:09:36 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","19032","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason","Wed Oct 09 12:20:37 UTC 2024","passed","Wed Oct 09 12:20:56 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","16587","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason","Wed Oct 09 12:13:53 UTC 2024","passed","Wed Oct 09 12:14:10 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
