"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11607","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason","Tue Aug 06 07:38:51 UTC 2024","passed","Tue Aug 06 07:39:03 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","23960","Verify PromoCode section for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Tue Aug 06 07:22:22 UTC 2024","failed","Tue Aug 06 07:22:46 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify PromoCode section ","mason_loggedInUser_Checkout.spec.js","",""
"","27750","Verify CreateAccount - Guest User - go to shipping scenario","Mason","Tue Aug 06 07:16:11 UTC 2024","passed","Tue Aug 06 07:16:38 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","20826","Account - Addresses - Remove and Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason","Tue Aug 06 07:44:32 UTC 2024","passed","Tue Aug 06 07:44:53 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","99083","Verify DPQ Navigation from the link and the Create Account section on the page","Mason","Tue Aug 06 07:12:27 UTC 2024","broken","Tue Aug 06 07:14:06 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","129552","Validate View More Option in Choose Options drawer in PLP","Mason","Tue Aug 06 07:31:53 UTC 2024","broken","Tue Aug 06 07:34:03 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","13611","Validate user should be able to navigate to My Profile page in My account","Mason","Tue Aug 06 07:26:53 UTC 2024","passed","Tue Aug 06 07:27:07 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","18863","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason","Tue Aug 06 07:44:46 UTC 2024","passed","Tue Aug 06 07:45:05 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","25133","Verify OrderSummary for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Tue Aug 06 07:22:01 UTC 2024","failed","Tue Aug 06 07:22:26 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify OrderSummary ","mason_loggedInUser_Checkout.spec.js","",""
"","307483","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 07:20:22 UTC 2024","broken","Tue Aug 06 07:25:29 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","17606","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason","Tue Aug 06 07:34:01 UTC 2024","passed","Tue Aug 06 07:34:18 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","11135","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Tue Aug 06 07:38:50 UTC 2024","passed","Tue Aug 06 07:39:01 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","15201","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason","Tue Aug 06 07:30:07 UTC 2024","passed","Tue Aug 06 07:30:22 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","22612","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason","Tue Aug 06 07:36:00 UTC 2024","passed","Tue Aug 06 07:36:23 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","23537","Validate user should be able to update contact information in My Profile page in My account","Mason","Tue Aug 06 07:27:07 UTC 2024","passed","Tue Aug 06 07:27:31 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","5762","Validate the Not Found page","Mason","Tue Aug 06 07:30:01 UTC 2024","passed","Tue Aug 06 07:30:07 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","36678","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason","Tue Aug 06 07:42:39 UTC 2024","skipped","Tue Aug 06 07:43:16 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","24988","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Tue Aug 06 07:38:26 UTC 2024","passed","Tue Aug 06 07:38:51 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","14779","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Tue Aug 06 07:39:01 UTC 2024","passed","Tue Aug 06 07:39:15 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","24598","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.","Mason","Tue Aug 06 07:56:02 UTC 2024","passed","Tue Aug 06 07:56:26 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","29483","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Tue Aug 06 07:18:24 UTC 2024","passed","Tue Aug 06 07:18:54 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","29145","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.","Mason","Tue Aug 06 07:59:22 UTC 2024","passed","Tue Aug 06 07:59:51 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","20499","Validate each of category tiles should display a category image and title","Mason","Tue Aug 06 08:02:23 UTC 2024","failed","Tue Aug 06 08:02:44 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","30793","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason","Tue Aug 06 07:36:19 UTC 2024","passed","Tue Aug 06 07:36:50 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","98544","Verify DPQ Navigation from the link - logged In User - check submission status","Mason","Tue Aug 06 07:14:36 UTC 2024","broken","Tue Aug 06 07:16:14 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","28398","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason","Tue Aug 06 07:40:19 UTC 2024","passed","Tue Aug 06 07:40:47 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","4494","Validate the subtitle and it's position of the system maintenance page","Mason","Tue Aug 06 08:05:11 UTC 2024","passed","Tue Aug 06 08:05:16 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","52520","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 07:19:20 UTC 2024","passed","Tue Aug 06 07:20:13 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","12361","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason","Tue Aug 06 07:43:36 UTC 2024","passed","Tue Aug 06 07:43:49 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","11654","Validate when there is no recent search, then the popular search should display.","Mason","Tue Aug 06 08:03:15 UTC 2024","passed","Tue Aug 06 08:03:26 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","6951","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason","Tue Aug 06 08:00:39 UTC 2024","passed","Tue Aug 06 08:00:45 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","25925","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason","Tue Aug 06 07:35:53 UTC 2024","passed","Tue Aug 06 07:36:19 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","17823","New User Account - Payments - Verify correct display of help icon tooltip.","Mason","Tue Aug 06 07:54:11 UTC 2024","passed","Tue Aug 06 07:54:29 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","35125","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Tue Aug 06 07:18:21 UTC 2024","passed","Tue Aug 06 07:18:56 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","103877","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason","Tue Aug 06 07:42:17 UTC 2024","broken","Tue Aug 06 07:44:00 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","21444","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason","Tue Aug 06 07:35:38 UTC 2024","passed","Tue Aug 06 07:36:00 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","18737","Validate the selected CC details in Make Payment page","Mason","Tue Aug 06 07:24:54 UTC 2024","failed","Tue Aug 06 07:25:13 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","17859","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason","Tue Aug 06 07:36:23 UTC 2024","passed","Tue Aug 06 07:36:40 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","96802","Verify DPQ Navigation from the link - logged In User - submission failure","Mason","Tue Aug 06 07:13:37 UTC 2024","broken","Tue Aug 06 07:15:14 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","103839","Account - Payments - Verify functionality of help icon for Payment Section","Mason","Tue Aug 06 07:47:55 UTC 2024","broken","Tue Aug 06 07:49:39 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","12655","Validate proper Error Messages if required fields are left empty in Orders page","Mason","Tue Aug 06 07:28:28 UTC 2024","passed","Tue Aug 06 07:28:41 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","9977","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason","Tue Aug 06 07:37:43 UTC 2024","passed","Tue Aug 06 07:37:53 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","12112","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Tue Aug 06 07:38:03 UTC 2024","passed","Tue Aug 06 07:38:16 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","103901","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Tue Aug 06 07:45:18 UTC 2024","broken","Tue Aug 06 07:47:02 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","23044","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason","Tue Aug 06 07:39:36 UTC 2024","failed","Tue Aug 06 07:39:59 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","17951","Verify DPQ Navigation from the link and the sign-in button on the page","Mason","Tue Aug 06 07:12:09 UTC 2024","passed","Tue Aug 06 07:12:27 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","16156","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason","Tue Aug 06 07:54:29 UTC 2024","passed","Tue Aug 06 07:54:45 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","23643","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason","Tue Aug 06 07:27:36 UTC 2024","failed","Tue Aug 06 07:28:00 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","14081","Validate under each alphabets the brand name starting with that letter is present","Mason","Tue Aug 06 07:10:30 UTC 2024","passed","Tue Aug 06 07:10:44 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","97659","MegaNav - Validate User is redirected to L3 when clicked on the hyperlink","Mason","Tue Aug 06 07:16:40 UTC 2024","broken","Tue Aug 06 07:18:18 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","10390","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Tue Aug 06 07:37:33 UTC 2024","passed","Tue Aug 06 07:37:43 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","90330","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.","Mason","Tue Aug 06 07:56:59 UTC 2024","broken","Tue Aug 06 07:58:30 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","32453","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason","Tue Aug 06 08:03:03 UTC 2024","failed","Tue Aug 06 08:03:36 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","0","Validate user should be able to navigate to WishList Page in My account","Mason","Tue Aug 06 07:30:01 UTC 2024","skipped","Tue Aug 06 07:30:01 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","18838","Validate the securitycode tooltip text on hover in the New Credit card modal of Make Payment","Mason","Tue Aug 06 07:23:42 UTC 2024","passed","Tue Aug 06 07:24:01 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","90160","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Tue Aug 06 07:16:36 UTC 2024","broken","Tue Aug 06 07:18:07 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","31148","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.","Mason","Tue Aug 06 07:56:28 UTC 2024","passed","Tue Aug 06 07:56:59 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","97262","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason","Tue Aug 06 07:50:04 UTC 2024","broken","Tue Aug 06 07:51:41 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","25628","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Tue Aug 06 07:22:28 UTC 2024","failed","Tue Aug 06 07:22:54 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","19777","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason","Tue Aug 06 08:02:19 UTC 2024","failed","Tue Aug 06 08:02:39 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","18137","Validate the selection of CC from savedCC List in Make Payment page","Mason","Tue Aug 06 07:24:48 UTC 2024","passed","Tue Aug 06 07:25:06 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","13010","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason","Tue Aug 06 08:04:46 UTC 2024","passed","Tue Aug 06 08:04:59 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","9244","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason","Tue Aug 06 08:01:06 UTC 2024","passed","Tue Aug 06 08:01:15 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","23070","New User Account - My Stoneberry Credit - Verify display of Get Pre Qualified and Learn More links and redirection to the corresponding pages","Mason","Tue Aug 06 07:53:46 UTC 2024","failed","Tue Aug 06 07:54:09 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","12629","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason","Tue Aug 06 08:04:48 UTC 2024","passed","Tue Aug 06 08:05:01 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","38085","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 07:21:44 UTC 2024","passed","Tue Aug 06 07:22:22 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","105314","Account - Payments - Verify navigation to payment page when click on Make payment button","Mason","Tue Aug 06 07:48:00 UTC 2024","broken","Tue Aug 06 07:49:46 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","17474","Validate SaveButton is disabled in My Profile page","Mason","Tue Aug 06 07:27:07 UTC 2024","passed","Tue Aug 06 07:27:24 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","95866","Validate the Review Payment section in Make Payment page","Mason","Tue Aug 06 07:25:16 UTC 2024","broken","Tue Aug 06 07:26:52 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","36902","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason","Tue Aug 06 07:18:17 UTC 2024","passed","Tue Aug 06 07:18:54 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","16304","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason","Tue Aug 06 07:29:43 UTC 2024","passed","Tue Aug 06 07:29:59 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","4289","Validate the subtitle text and it's position of the system maintenance page","Mason","Tue Aug 06 08:05:14 UTC 2024","passed","Tue Aug 06 08:05:18 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","16236","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason","Tue Aug 06 07:18:08 UTC 2024","passed","Tue Aug 06 07:18:24 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","12693","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason","Tue Aug 06 08:04:24 UTC 2024","passed","Tue Aug 06 08:04:37 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","10981","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason","Tue Aug 06 07:37:37 UTC 2024","passed","Tue Aug 06 07:37:48 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","36033","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 07:20:17 UTC 2024","passed","Tue Aug 06 07:20:53 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","21808","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason","Tue Aug 06 07:48:47 UTC 2024","failed","Tue Aug 06 07:49:09 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","32702","My Account Order details - Return/Refund Information - Verify display of refund information in the Order Summary section.","Mason","Tue Aug 06 07:59:35 UTC 2024","passed","Tue Aug 06 08:00:08 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","16273","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason","Tue Aug 06 07:11:13 UTC 2024","passed","Tue Aug 06 07:11:29 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","13419","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason","Tue Aug 06 07:39:50 UTC 2024","passed","Tue Aug 06 07:40:03 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","13956","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason","Tue Aug 06 07:11:17 UTC 2024","passed","Tue Aug 06 07:11:31 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","14328","Account - Orders Requiring Down Payment - Verify functionality of Make a Down Payment CTA and its redirection to the Make a Down Payment Drawer","Mason","Tue Aug 06 07:53:02 UTC 2024","passed","Tue Aug 06 07:53:16 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","4007","Validate email, call section system maintenance page","Mason","Tue Aug 06 08:05:16 UTC 2024","passed","Tue Aug 06 08:05:20 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","105132","Validate No Saved Card Message for new user","Mason","Tue Aug 06 07:28:53 UTC 2024","broken","Tue Aug 06 07:30:39 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","12077","PDP - Product Data Display - Verify selection of size & color variants.","Mason","Tue Aug 06 08:00:26 UTC 2024","passed","Tue Aug 06 08:00:39 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","20510","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.","Mason","Tue Aug 06 07:59:15 UTC 2024","passed","Tue Aug 06 07:59:35 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","46150","Verify DPQ Navigation from the link - logged In User - submission success but with downpayment","Mason","Tue Aug 06 07:14:07 UTC 2024","failed","Tue Aug 06 07:14:53 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","33600","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason","Tue Aug 06 07:10:45 UTC 2024","passed","Tue Aug 06 07:11:18 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","24375","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.","Mason","Tue Aug 06 07:55:37 UTC 2024","passed","Tue Aug 06 07:56:02 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","129428","Validate Add To Cart Option in Choose Options drawer in PLP","Mason","Tue Aug 06 07:31:50 UTC 2024","broken","Tue Aug 06 07:33:59 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","10289","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Tue Aug 06 07:41:36 UTC 2024","failed","Tue Aug 06 07:41:46 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","12285","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason","Tue Aug 06 07:11:00 UTC 2024","passed","Tue Aug 06 07:11:13 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","97260","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason","Tue Aug 06 07:16:38 UTC 2024","broken","Tue Aug 06 07:18:16 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","20689","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason","Tue Aug 06 07:34:29 UTC 2024","passed","Tue Aug 06 07:34:49 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13583","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason","Tue Aug 06 07:42:03 UTC 2024","passed","Tue Aug 06 07:42:17 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","20716","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason","Tue Aug 06 07:43:16 UTC 2024","passed","Tue Aug 06 07:43:36 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","1","Account - Orders - Standard With Orders - Verify display and functionality of the dynamic sort option dropdown","Mason","Tue Aug 06 07:53:00 UTC 2024","skipped","Tue Aug 06 07:53:00 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","21895","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Tue Aug 06 08:01:59 UTC 2024","failed","Tue Aug 06 08:02:21 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
