"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 31 06:50:57 UTC 2024","Wed Jul 31 06:52:27 UTC 2024","90794","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Payment Success in Make Payment page",""
"passed","Wed Jul 31 06:36:04 UTC 2024","Wed Jul 31 06:36:17 UTC 2024","13960","Mason","mason_dpq.spec.js","Mason DPQ Scenarios","","","Verify DPQ Navigation from the link and the text below logo",""
"passed","Wed Jul 31 07:27:36 UTC 2024","Wed Jul 31 07:28:07 UTC 2024","30956","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)",""
"failed","Wed Jul 31 07:40:25 UTC 2024","Wed Jul 31 07:40:45 UTC 2024","20686","Mason","mason_search.spec.js","Mason Commerce Tool Site","","","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search",""
"passed","Wed Jul 31 06:35:43 UTC 2024","Wed Jul 31 06:35:49 UTC 2024","6157","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User",""
"passed","Wed Jul 31 07:18:10 UTC 2024","Wed Jul 31 07:18:34 UTC 2024","24881","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP",""
"failed","Wed Jul 31 07:40:48 UTC 2024","Wed Jul 31 07:41:45 UTC 2024","57333","Mason","mason_search.spec.js","Mason Commerce Tool Site","","","Validate Item count when the searched item/product is a valid search",""
"passed","Wed Jul 31 07:10:19 UTC 2024","Wed Jul 31 07:10:49 UTC 2024","30724","Mason","mason_plp.spec.js","Mason PLP Scenarios","","","Validate Credit Text in Choose Options drawer in PLP",""
"broken","Wed Jul 31 06:43:34 UTC 2024","Wed Jul 31 06:48:54 UTC 2024","319962","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","","","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section",""
"failed","Wed Jul 31 06:39:49 UTC 2024","Wed Jul 31 06:40:00 UTC 2024","11659","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate L1 is bold and L2+L3 categories are visible when User hovers on Category L1",""
"passed","Wed Jul 31 07:19:52 UTC 2024","Wed Jul 31 07:20:13 UTC 2024","20433","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks",""
"passed","Wed Jul 31 07:30:58 UTC 2024","Wed Jul 31 07:32:28 UTC 2024","89810","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Stoneberry Credit - Verify display of Get Pre Qualified and Learn More links and redirection to the corresponding pages",""
"broken","Wed Jul 31 06:54:19 UTC 2024","Wed Jul 31 06:55:51 UTC 2024","91708","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Close Email Address modal in My Profile page",""
"failed","Wed Jul 31 07:39:59 UTC 2024","Wed Jul 31 07:40:36 UTC 2024","36759","Mason","mason_search.spec.js","Mason Commerce Tool Site","","","Validate NeedHelp when the searched item/product is not a valid search",""
"passed","Wed Jul 31 07:16:09 UTC 2024","Wed Jul 31 07:16:36 UTC 2024","26602","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.",""
"broken","Wed Jul 31 07:35:00 UTC 2024","Wed Jul 31 07:36:31 UTC 2024","90963","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.",""
"broken","Wed Jul 31 06:41:57 UTC 2024","Wed Jul 31 06:47:00 UTC 2024","302991","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Gift Message","","","Verify Gift Message Options - Checkout Scenario for the loggedIn user - go to shipping section",""
"failed","Wed Jul 31 07:40:38 UTC 2024","Wed Jul 31 07:41:03 UTC 2024","25386","Mason","mason_search.spec.js","Mason Commerce Tool Site","","","Validate CallUs section-NeedHelp when the searched item/product is not a valid search",""
"passed","Wed Jul 31 07:43:07 UTC 2024","Wed Jul 31 07:43:25 UTC 2024","17127","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email",""
"passed","Wed Jul 31 06:36:42 UTC 2024","Wed Jul 31 06:36:55 UTC 2024","13137","Mason","mason_dpq.spec.js","Mason DPQ Scenarios","","","Verify DPQ Navigation from the link and the Electronic Communications on the page",""
"broken","Wed Jul 31 07:17:52 UTC 2024","Wed Jul 31 07:19:37 UTC 2024","105156","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"broken","Wed Jul 31 07:22:27 UTC 2024","Wed Jul 31 07:24:08 UTC 2024","100599","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP",""
"broken","Wed Jul 31 06:25:53 UTC 2024","Wed Jul 31 06:29:36 UTC 2024","222590","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit User: placing order with newly added credit cards - Scenarios","","","Logged in: Credit User: placing order with newly added credit cards",""
"broken","Wed Jul 31 07:13:24 UTC 2024","Wed Jul 31 07:14:59 UTC 2024","95068","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code",""
"passed","Wed Jul 31 07:11:07 UTC 2024","Wed Jul 31 07:11:24 UTC 2024","16135","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.",""
"passed","Wed Jul 31 07:17:17 UTC 2024","Wed Jul 31 07:17:38 UTC 2024","21040","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.",""
"broken","Wed Jul 31 06:50:48 UTC 2024","Wed Jul 31 06:52:19 UTC 2024","91038","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Review Payment section in Make Payment page",""
"passed","Wed Jul 31 06:17:56 UTC 2024","Wed Jul 31 06:19:07 UTC 2024","70651","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","","","Guest user placing an order with a credit card",""
"passed","Wed Jul 31 07:32:39 UTC 2024","Wed Jul 31 07:33:00 UTC 2024","20919","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.",""
"passed","Wed Jul 31 07:22:53 UTC 2024","Wed Jul 31 07:22:59 UTC 2024","6064","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.",""
"failed","Wed Jul 31 06:39:59 UTC 2024","Wed Jul 31 06:40:08 UTC 2024","8344","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink",""
"failed","Wed Jul 31 06:46:26 UTC 2024","Wed Jul 31 06:46:53 UTC 2024","26735","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify OrderSummary ","","","Verify OrderSummary for the loggedIn user - go to shipping scenario - check progress bar and return to cart",""
"broken","Wed Jul 31 07:37:35 UTC 2024","Wed Jul 31 07:39:06 UTC 2024","91336","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.",""
"passed","Wed Jul 31 07:39:30 UTC 2024","Wed Jul 31 07:39:40 UTC 2024","9584","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Ways to Wear It Section - Verify Ways to wear content:",""
"passed","Wed Jul 31 07:41:21 UTC 2024","Wed Jul 31 07:41:37 UTC 2024","16301","Mason","mason_search.spec.js","Mason Commerce Tool Site","","","Validate when there is no recent search, then the popular search should display.",""
"failed","Wed Jul 31 06:55:56 UTC 2024","Wed Jul 31 06:56:16 UTC 2024","19345","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate proper Error Messages if required fields are left empty in Orders page",""
"broken","Wed Jul 31 07:09:28 UTC 2024","Wed Jul 31 07:11:57 UTC 2024","149166","Mason","mason_plp.spec.js","Mason PLP Scenarios","","","Validate Navigation Arrows in PLP - Add to cart drawer",""
"passed","Wed Jul 31 07:43:31 UTC 2024","Wed Jul 31 07:43:36 UTC 2024","4814","Mason","mason_systemMaintenance.spec.js","Mason System Maintenance Tests","","","Validate email, call section system maintenance page",""
"broken","Wed Jul 31 07:36:34 UTC 2024","Wed Jul 31 07:38:05 UTC 2024","90938","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.",""
"passed","Wed Jul 31 07:30:14 UTC 2024","Wed Jul 31 07:30:32 UTC 2024","18161","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders Requiring Down Payment - Verify functionality of Make a Down Payment CTA and its redirection to the Make a Down Payment Drawer",""
"passed","Wed Jul 31 07:42:58 UTC 2024","Wed Jul 31 07:43:25 UTC 2024","26674","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails",""
"broken","Wed Jul 31 07:05:05 UTC 2024","Wed Jul 31 07:09:36 UTC 2024","270216","Mason","mason_plp.spec.js","Mason PLP Scenarios","","","Validate View More link for more than 8 or 16 options",""
"failed","Wed Jul 31 06:34:53 UTC 2024","Wed Jul 31 06:35:00 UTC 2024","6566","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users",""
"passed","Wed Jul 31 07:20:13 UTC 2024","Wed Jul 31 07:20:33 UTC 2024","20478","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP",""
"passed","Wed Jul 31 06:42:38 UTC 2024","Wed Jul 31 06:42:57 UTC 2024","19572","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Items in cart","","","Verify Items in Cart section - open/close - Checkout Scenario for the loggedIn user - go to shipping section",""
"passed","Wed Jul 31 07:39:39 UTC 2024","Wed Jul 31 07:39:54 UTC 2024","15347","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:",""
"passed","Wed Jul 31 06:47:48 UTC 2024","Wed Jul 31 06:48:12 UTC 2024","24401","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate user should be able to navigate to Make a Payment Page along with the New Credit card modal checks in My account",""
"passed","Wed Jul 31 07:24:10 UTC 2024","Wed Jul 31 07:24:31 UTC 2024","21214","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Remove and Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.",""
"failed","Wed Jul 31 07:41:28 UTC 2024","Wed Jul 31 07:42:08 UTC 2024","40261","Mason","mason_search.spec.js","Mason Commerce Tool Site","","","Validate the suggestion search dropdown (recent searches and popular searches) should display.",""
"passed","Wed Jul 31 06:36:09 UTC 2024","Wed Jul 31 06:36:25 UTC 2024","16066","Mason","mason_dpq.spec.js","Mason DPQ Scenarios","","","Verify DPQ Navigation from the link and the sign-in button on the page",""
"passed","Wed Jul 31 07:29:03 UTC 2024","Wed Jul 31 07:29:29 UTC 2024","26089","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Overview Section - Verify: If available credit value is greater than or equal to the threshold set for the courtesy nav (currently $75), the available credit should display in green else black",""
"passed","Wed Jul 31 07:22:40 UTC 2024","Wed Jul 31 07:22:47 UTC 2024","7271","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.",""
"broken","Wed Jul 31 06:18:16 UTC 2024","Wed Jul 31 06:22:04 UTC 2024","228121","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing order with ZB credit -with promo code + shipping surcharge + applicable sales tax - - Scenarios","","","Guest user placing order with ZB credit -with promo code + shipping surcharge + applicable sales tax -",""
"passed","Wed Jul 31 07:28:59 UTC 2024","Wed Jul 31 07:29:32 UTC 2024","32488","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account - My Stoneberry Credit - Verify redirection upon clicking Start Shopping CTA",""
"passed","Wed Jul 31 07:25:33 UTC 2024","Wed Jul 31 07:25:48 UTC 2024","15574","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"passed","Wed Jul 31 07:18:47 UTC 2024","Wed Jul 31 07:19:01 UTC 2024","13651","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer",""
"failed","Wed Jul 31 07:24:01 UTC 2024","Wed Jul 31 07:24:24 UTC 2024","22952","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Standard With Addresses - Verify functionality of add new Address",""
"passed","Wed Jul 31 07:41:49 UTC 2024","Wed Jul 31 07:42:39 UTC 2024","50292","Mason","mason_search.spec.js","Mason Commerce Tool Site","","","Validate the clicking of product from the recent searches",""
"broken","Wed Jul 31 07:00:34 UTC 2024","Wed Jul 31 07:05:04 UTC 2024","270157","Mason","mason_plp.spec.js","Mason PLP Scenarios","","","Validate Filters in L3 when clicked on the hyperlink",""
"passed","Wed Jul 31 07:43:25 UTC 2024","Wed Jul 31 07:43:32 UTC 2024","6708","Mason","mason_systemMaintenance.spec.js","Mason System Maintenance Tests","","","Validate the subtitle and it's position of the system maintenance page",""
"passed","Wed Jul 31 06:39:18 UTC 2024","Wed Jul 31 06:39:41 UTC 2024","22716","Mason","mason_guestCheckout.spec.js","Mason Checkout - Guest Users - Scenarios","","","Verify Shipping Methods - Guest User - go to shipping scenario",""
"passed","Wed Jul 31 07:22:47 UTC 2024","Wed Jul 31 07:22:53 UTC 2024","6190","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.",""
"passed","Wed Jul 31 07:30:11 UTC 2024","Wed Jul 31 07:31:11 UTC 2024","60127","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total",""
"passed","Wed Jul 31 07:32:28 UTC 2024","Wed Jul 31 07:32:48 UTC 2024","20094","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.",""
"passed","Wed Jul 31 07:36:31 UTC 2024","Wed Jul 31 07:37:04 UTC 2024","33085","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).",""
"broken","Wed Jul 31 07:22:18 UTC 2024","Wed Jul 31 07:23:59 UTC 2024","100440","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens",""
"passed","Wed Jul 31 06:34:39 UTC 2024","Wed Jul 31 06:34:46 UTC 2024","7184","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate generation of Create Account Drawer for Guest Users",""
"passed","Wed Jul 31 07:38:51 UTC 2024","Wed Jul 31 07:39:04 UTC 2024","13149","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.",""
"failed","Wed Jul 31 06:45:29 UTC 2024","Wed Jul 31 06:46:07 UTC 2024","38912","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Card Options ","","","Verify Card Options - Credit User - Checkout Scenario for the loggedIn user - go to shipping section",""
"broken","Wed Jul 31 07:10:08 UTC 2024","Wed Jul 31 07:12:40 UTC 2024","151630","Mason","mason_plp.spec.js","Mason PLP Scenarios","","","Validate View More Option in Choose Options drawer in PLP",""
"broken","Wed Jul 31 06:25:05 UTC 2024","Wed Jul 31 06:28:49 UTC 2024","223897","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with ZB credit -with promo + shipping surcharge + applicable sales tax - Scenarios","","","Logged in: Non Credit Users: placing order with ZB credit -with promo + shipping surcharge + applicable sales tax",""
"broken","Wed Jul 31 06:55:33 UTC 2024","Wed Jul 31 06:57:05 UTC 2024","91867","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Incorrect Password Message in Email Address modal in My Profile page",""
"passed","Wed Jul 31 07:17:17 UTC 2024","Wed Jul 31 07:17:39 UTC 2024","22337","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.",""
"passed","Wed Jul 31 07:38:36 UTC 2024","Wed Jul 31 07:38:51 UTC 2024","15154","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed",""
"broken","Wed Jul 31 06:36:46 UTC 2024","Wed Jul 31 06:38:20 UTC 2024","93844","Mason","mason_dpq.spec.js","Mason DPQ Scenarios","","","Verify DPQ Navigation from the link - logged In User - submission success and unavailable",""
"broken","Wed Jul 31 07:09:41 UTC 2024","Wed Jul 31 07:12:00 UTC 2024","139089","Mason","mason_plp.spec.js","Mason PLP Scenarios","","","Validate Add To Cart Option in Choose Options drawer in PLP",""
"failed","Wed Jul 31 06:35:33 UTC 2024","Wed Jul 31 06:35:53 UTC 2024","20010","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page",""
"broken","Wed Jul 31 07:05:06 UTC 2024","Wed Jul 31 07:09:37 UTC 2024","270183","Mason","mason_plp.spec.js","Mason PLP Scenarios","","","Validate SortBy in PLP",""
"passed","Wed Jul 31 07:27:08 UTC 2024","Wed Jul 31 07:27:36 UTC 2024","28101","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address",""
"passed","Wed Jul 31 07:42:27 UTC 2024","Wed Jul 31 07:42:38 UTC 2024","11316","Mason","mason_search.spec.js","Mason Commerce Tool Site","","","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links",""
"broken","Wed Jul 31 07:00:35 UTC 2024","Wed Jul 31 07:05:05 UTC 2024","269958","Mason","mason_plp.spec.js","Mason PLP Scenarios","","","Validate Single Filter applied in L3 PLP",""
"broken","Wed Jul 31 06:59:01 UTC 2024","Wed Jul 31 07:00:32 UTC 2024","90699","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Item Remove Success message when we click on wishlisted icon in wishList page",""
"broken","Wed Jul 31 06:40:50 UTC 2024","Wed Jul 31 06:45:43 UTC 2024","292691","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","","","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario",""
"failed","Wed Jul 31 07:40:44 UTC 2024","Wed Jul 31 07:41:23 UTC 2024","38982","Mason","mason_search.spec.js","Mason Commerce Tool Site","","","Validate Page Title and search tip when the searched item/product is a valid search",""
"broken","Wed Jul 31 07:00:29 UTC 2024","Wed Jul 31 07:04:53 UTC 2024","264789","Mason","mason_plp.spec.js","Mason PLP Scenarios","","","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb",""
"passed","Wed Jul 31 06:40:15 UTC 2024","Wed Jul 31 06:40:50 UTC 2024","35790","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","","","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario",""
"failed","Wed Jul 31 07:22:16 UTC 2024","Wed Jul 31 07:22:32 UTC 2024","15891","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer",""
"passed","Wed Jul 31 07:11:49 UTC 2024","Wed Jul 31 07:12:28 UTC 2024","38519","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.",""
"passed","Wed Jul 31 07:30:32 UTC 2024","Wed Jul 31 07:30:58 UTC 2024","26072","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"broken","Wed Jul 31 07:20:41 UTC 2024","Wed Jul 31 07:22:16 UTC 2024","95262","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"broken","Wed Jul 31 06:31:42 UTC 2024","Wed Jul 31 06:35:32 UTC 2024","229904","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Review Down Payment Drawer: Logged In: Verify  Review Down Payment Drawer. - Scenarios","","","Review Down Payment Drawer: Logged In: Verify  Review Down Payment Drawer.",""
"passed","Wed Jul 31 07:42:06 UTC 2024","Wed Jul 31 07:42:54 UTC 2024","48065","Mason","mason_search.spec.js","Mason Commerce Tool Site","","","Validate the clicking of X from the recent searches",""
"passed","Wed Jul 31 07:42:13 UTC 2024","Wed Jul 31 07:42:27 UTC 2024","13964","Mason","mason_search.spec.js","Mason Commerce Tool Site","","","Verify the 10 most popular search terms are displayed as selectable text links",""
"passed","Wed Jul 31 07:39:39 UTC 2024","Wed Jul 31 07:39:53 UTC 2024","14616","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:",""
"broken","Wed Jul 31 07:38:09 UTC 2024","Wed Jul 31 07:39:40 UTC 2024","91012","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.",""
"passed","Wed Jul 31 07:28:19 UTC 2024","Wed Jul 31 07:28:43 UTC 2024","23867","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)",""
"broken","Wed Jul 31 07:21:45 UTC 2024","Wed Jul 31 07:23:24 UTC 2024","99258","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
"passed","Wed Jul 31 07:43:28 UTC 2024","Wed Jul 31 07:43:34 UTC 2024","5925","Mason","mason_systemMaintenance.spec.js","Mason System Maintenance Tests","","","Validate the subtitle text and it's position of the system maintenance page",""
"passed","Wed Jul 31 07:26:42 UTC 2024","Wed Jul 31 07:27:06 UTC 2024","24574","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link",""
"skipped","Wed Jul 31 06:59:04 UTC 2024","Wed Jul 31 06:59:04 UTC 2024","2","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate user should be able to navigate to WishList Page in My account",""
"passed","Wed Jul 31 07:12:28 UTC 2024","Wed Jul 31 07:13:04 UTC 2024","36461","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.",""
"passed","Wed Jul 31 07:25:15 UTC 2024","Wed Jul 31 07:25:36 UTC 2024","21418","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"passed","Wed Jul 31 06:49:21 UTC 2024","Wed Jul 31 06:50:48 UTC 2024","86753","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the SavedCC details in the dropdown in Make Payment page",""
"passed","Wed Jul 31 07:15:57 UTC 2024","Wed Jul 31 07:16:17 UTC 2024","19785","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.",""
"passed","Wed Jul 31 07:07:56 UTC 2024","Wed Jul 31 07:09:28 UTC 2024","92675","Mason","mason_plp.spec.js","Mason PLP Scenarios","","","Validate Add to Cart in PLP",""
"failed","Wed Jul 31 07:18:02 UTC 2024","Wed Jul 31 07:18:17 UTC 2024","15185","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
