"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4355","Validate the subtitle and it's position of the system maintenance page","Mason","Thu Oct 10 09:38:29 UTC 2024","passed","Thu Oct 10 09:38:33 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","25711","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.","Mason","Thu Oct 10 09:32:59 UTC 2024","passed","Thu Oct 10 09:33:25 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","25031","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.","Mason","Thu Oct 10 09:32:44 UTC 2024","passed","Thu Oct 10 09:33:09 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","20199","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason","Thu Oct 10 09:27:44 UTC 2024","passed","Thu Oct 10 09:28:04 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","15161","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason","Thu Oct 10 09:38:20 UTC 2024","passed","Thu Oct 10 09:38:35 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","19883","Verify Shipping Methods - Guest User - go to shipping scenario","Mason","Thu Oct 10 08:48:33 UTC 2024","passed","Thu Oct 10 08:48:53 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","29035","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason","Thu Oct 10 09:16:52 UTC 2024","passed","Thu Oct 10 09:17:21 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","36090","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","Mason","Thu Oct 10 09:35:03 UTC 2024","passed","Thu Oct 10 09:35:39 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","18275","Verify Checkout Scenario for the guest user","Mason","Thu Oct 10 08:46:45 UTC 2024","passed","Thu Oct 10 08:47:03 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","16491","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason","Thu Oct 10 08:45:02 UTC 2024","passed","Thu Oct 10 08:45:18 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","34200","Validate Add to Cart in PLP","Mason","Thu Oct 10 09:06:57 UTC 2024","passed","Thu Oct 10 09:07:32 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","7630","Verify the the user gets error messages on entering invalid inputs","Mason","Thu Oct 10 09:37:23 UTC 2024","passed","Thu Oct 10 09:37:31 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","15181","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason","Thu Oct 10 09:28:04 UTC 2024","passed","Thu Oct 10 09:28:19 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","24753","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.","Mason","Thu Oct 10 09:29:38 UTC 2024","passed","Thu Oct 10 09:30:03 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","19221","Verify the Category grid in CLP.","Mason","Thu Oct 10 08:45:29 UTC 2024","passed","Thu Oct 10 08:45:48 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","23633","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason","Thu Oct 10 09:14:28 UTC 2024","passed","Thu Oct 10 09:14:52 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","32332","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Thu Oct 10 09:21:29 UTC 2024","passed","Thu Oct 10 09:22:01 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","9528","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason","Thu Oct 10 09:18:43 UTC 2024","passed","Thu Oct 10 09:18:53 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","5078","Validate the Shoemall logo at the center of the system maintenance page","Mason","Thu Oct 10 09:38:26 UTC 2024","passed","Thu Oct 10 09:38:31 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","16824","Validate Close Email Address modal in My Profile page","Mason","Thu Oct 10 09:00:15 UTC 2024","passed","Thu Oct 10 09:00:32 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","28084","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).","Mason","Thu Oct 10 09:32:31 UTC 2024","passed","Thu Oct 10 09:32:59 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","48429","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason","Thu Oct 10 09:36:48 UTC 2024","passed","Thu Oct 10 09:37:37 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","21251","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason","Thu Oct 10 09:14:04 UTC 2024","passed","Thu Oct 10 09:14:25 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","22533","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason","Thu Oct 10 09:34:59 UTC 2024","passed","Thu Oct 10 09:35:21 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","17504","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Thu Oct 10 09:16:55 UTC 2024","passed","Thu Oct 10 09:17:13 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","30462","Validate Expand and Close option for the Filters","Mason","Thu Oct 10 09:06:10 UTC 2024","passed","Thu Oct 10 09:06:40 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","14319","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason","Thu Oct 10 09:35:22 UTC 2024","passed","Thu Oct 10 09:35:36 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","16900","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason","Thu Oct 10 09:34:36 UTC 2024","passed","Thu Oct 10 09:34:53 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","16484","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason","Thu Oct 10 09:25:10 UTC 2024","passed","Thu Oct 10 09:25:26 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","11905","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason","Thu Oct 10 09:18:37 UTC 2024","passed","Thu Oct 10 09:18:49 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","51194","Logged in:Placing order with newly added credit card","Mason","Thu Oct 10 08:43:23 UTC 2024","passed","Thu Oct 10 08:44:14 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","60194","Guest user placing an order with a credit card","Mason","Thu Oct 10 08:42:56 UTC 2024","failed","Thu Oct 10 08:43:56 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","25368","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason","Thu Oct 10 08:49:05 UTC 2024","passed","Thu Oct 10 08:49:30 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","12254","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason","Thu Oct 10 09:00:03 UTC 2024","passed","Thu Oct 10 09:00:15 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","10284","Validate Home -> Brand breadcrumbs are shown in BIP","Mason","Thu Oct 10 08:41:04 UTC 2024","passed","Thu Oct 10 08:41:14 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","19535","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason","Thu Oct 10 09:13:44 UTC 2024","passed","Thu Oct 10 09:14:04 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","22647","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason","Thu Oct 10 09:15:44 UTC 2024","passed","Thu Oct 10 09:16:06 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","16963","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason","Thu Oct 10 09:33:48 UTC 2024","passed","Thu Oct 10 09:34:05 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","58520","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason","Thu Oct 10 09:07:53 UTC 2024","passed","Thu Oct 10 09:08:51 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","11286","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason","Thu Oct 10 09:18:17 UTC 2024","passed","Thu Oct 10 09:18:28 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","26972","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason","Thu Oct 10 09:10:52 UTC 2024","passed","Thu Oct 10 09:11:19 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","28508","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason","Thu Oct 10 09:09:42 UTC 2024","passed","Thu Oct 10 09:10:11 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","16962","Account - Addresses - Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and on undo it recovered.","Mason","Thu Oct 10 09:24:47 UTC 2024","passed","Thu Oct 10 09:25:04 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","5093","Validate the Not Found page","Mason","Thu Oct 10 09:02:47 UTC 2024","passed","Thu Oct 10 09:02:52 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","4006","Validate the subtitle text and it's position of the system maintenance page","Mason","Thu Oct 10 09:38:31 UTC 2024","passed","Thu Oct 10 09:38:35 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","18254","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason","Thu Oct 10 09:38:08 UTC 2024","passed","Thu Oct 10 09:38:26 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","8891","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason","Thu Oct 10 09:18:28 UTC 2024","passed","Thu Oct 10 09:18:37 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","14946","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason","Thu Oct 10 09:27:41 UTC 2024","passed","Thu Oct 10 09:27:56 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","20136","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason","Thu Oct 10 09:28:29 UTC 2024","passed","Thu Oct 10 09:28:49 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","8803","Verify the 10 most popular search terms are displayed as selectable text links","Mason","Thu Oct 10 09:37:14 UTC 2024","passed","Thu Oct 10 09:37:23 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","33380","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Thu Oct 10 09:16:09 UTC 2024","failed","Thu Oct 10 09:16:43 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","15279","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason","Thu Oct 10 09:33:51 UTC 2024","passed","Thu Oct 10 09:34:06 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","12939","Validate user should be able to navigate to My Profile page in My account","Mason","Thu Oct 10 08:59:16 UTC 2024","passed","Thu Oct 10 08:59:29 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","18942","Validate proper Error Message when entered order number and zip code are wrong","Mason","Thu Oct 10 09:00:55 UTC 2024","passed","Thu Oct 10 09:01:14 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","23243","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Thu Oct 10 08:50:19 UTC 2024","passed","Thu Oct 10 08:50:42 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","94845","Validate navigation to PDP from image in wishList page","Mason","Thu Oct 10 09:03:42 UTC 2024","broken","Thu Oct 10 09:05:16 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","15726","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason","Thu Oct 10 09:19:04 UTC 2024","passed","Thu Oct 10 09:19:20 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","8549","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Thu Oct 10 09:27:07 UTC 2024","passed","Thu Oct 10 09:27:16 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","20792","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason","Thu Oct 10 09:29:01 UTC 2024","passed","Thu Oct 10 09:29:22 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","18459","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason","Thu Oct 10 09:17:13 UTC 2024","passed","Thu Oct 10 09:17:31 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","5171","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason","Thu Oct 10 08:46:40 UTC 2024","passed","Thu Oct 10 08:46:45 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","19165","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason","Thu Oct 10 09:00:20 UTC 2024","passed","Thu Oct 10 09:00:39 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","300246","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Thu Oct 10 08:55:48 UTC 2024","broken","Thu Oct 10 09:00:48 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","15632","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason","Thu Oct 10 09:37:52 UTC 2024","passed","Thu Oct 10 09:38:08 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","33531","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason","Thu Oct 10 09:13:11 UTC 2024","passed","Thu Oct 10 09:13:44 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","5650","Verify the Best Seller widget in CLP.","Mason","Thu Oct 10 08:45:18 UTC 2024","passed","Thu Oct 10 08:45:24 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","23670","Verify the Style Finder in CLP.","Mason","Thu Oct 10 08:45:37 UTC 2024","passed","Thu Oct 10 08:46:01 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","21564","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason","Thu Oct 10 09:14:25 UTC 2024","passed","Thu Oct 10 09:14:47 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","15749","Validate proper Error Messages if required fields are left empty in Orders page","Mason","Thu Oct 10 09:00:51 UTC 2024","passed","Thu Oct 10 09:01:06 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
