"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20341","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option","Mason","Tue Oct 08 08:20:52 UTC 2024","passed","Tue Oct 08 08:21:12 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","27184","Validate Move to cart and Cart count(if variants are not present) in wishList page","Mason","Tue Oct 08 07:40:56 UTC 2024","passed","Tue Oct 08 07:41:23 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","5398","Verify the Best Seller widget in CLP.","Mason","Tue Oct 08 07:21:06 UTC 2024","passed","Tue Oct 08 07:21:11 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","12505","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason","Tue Oct 08 08:23:11 UTC 2024","passed","Tue Oct 08 08:23:23 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","25888","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason","Tue Oct 08 07:56:04 UTC 2024","passed","Tue Oct 08 07:56:30 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","8001","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Tue Oct 08 07:58:16 UTC 2024","passed","Tue Oct 08 07:58:24 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","19161","Validate Close Option in Add to Cart drawer in PLP","Mason","Tue Oct 08 07:43:43 UTC 2024","passed","Tue Oct 08 07:44:02 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","9433","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Tue Oct 08 08:19:32 UTC 2024","passed","Tue Oct 08 08:19:41 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","15917","New User Account - Orders - Verify display of message There are no recent orders in your account.","Mason","Tue Oct 08 08:19:40 UTC 2024","passed","Tue Oct 08 08:19:56 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","12849","Validate user is able to see the updated profile information in My Profile page","Mason","Tue Oct 08 07:37:49 UTC 2024","passed","Tue Oct 08 07:38:02 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","18041","Validate navigation to the Order Detail page when user enters valid Order data","Mason","Tue Oct 08 07:39:15 UTC 2024","passed","Tue Oct 08 07:39:33 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","11306","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason","Tue Oct 08 07:58:39 UTC 2024","passed","Tue Oct 08 07:58:50 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","94900","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason","Tue Oct 08 08:08:22 UTC 2024","broken","Tue Oct 08 08:09:57 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","1","My Account Order details - Order Cancellation - Verify clicking on Yes, application closes the modal, refreshes the page and order status gets changed to Canceled.","Mason","Tue Oct 08 08:21:17 UTC 2024","skipped","Tue Oct 08 08:21:17 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","18621","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason","Tue Oct 08 08:18:57 UTC 2024","passed","Tue Oct 08 08:19:16 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","16123","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.","Mason","Tue Oct 08 08:22:55 UTC 2024","passed","Tue Oct 08 08:23:11 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","45570","Logged in: Placing order with saved cc- promo code","Mason","Tue Oct 08 07:23:13 UTC 2024","passed","Tue Oct 08 07:23:58 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","17524","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason","Tue Oct 08 08:21:34 UTC 2024","passed","Tue Oct 08 08:21:51 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","14672","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason","Tue Oct 08 08:19:06 UTC 2024","passed","Tue Oct 08 08:19:21 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","9062","Validate the full-width banner present below the page title which supports images and videos","Mason","Tue Oct 08 07:16:29 UTC 2024","passed","Tue Oct 08 07:16:38 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","12710","My Profile - Validate the Password Hide/Show in My Profile Page","Mason","Tue Oct 08 07:38:41 UTC 2024","passed","Tue Oct 08 07:38:54 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","12560","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason","Tue Oct 08 07:56:59 UTC 2024","passed","Tue Oct 08 07:57:11 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","19536","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Tue Oct 08 07:27:19 UTC 2024","passed","Tue Oct 08 07:27:39 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","27724","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason","Tue Oct 08 08:04:30 UTC 2024","passed","Tue Oct 08 08:04:58 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","16102","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.","Mason","Tue Oct 08 08:21:51 UTC 2024","passed","Tue Oct 08 08:22:07 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","8338","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason","Tue Oct 08 07:22:12 UTC 2024","passed","Tue Oct 08 07:22:20 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","16119","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason","Tue Oct 08 08:24:33 UTC 2024","passed","Tue Oct 08 08:24:50 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","7876","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason","Tue Oct 08 08:28:00 UTC 2024","passed","Tue Oct 08 08:28:08 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","21980","Validate Alignment of WishListed item in WishList Page","Mason","Tue Oct 08 07:39:52 UTC 2024","passed","Tue Oct 08 07:40:14 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","93339","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.","Mason","Tue Oct 08 08:18:05 UTC 2024","broken","Tue Oct 08 08:19:38 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","17332","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason","Tue Oct 08 08:21:30 UTC 2024","passed","Tue Oct 08 08:21:47 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","9809","Validate proper Error Messages if required fields are left empty in Orders page","Mason","Tue Oct 08 07:38:53 UTC 2024","passed","Tue Oct 08 07:39:03 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","14348","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.","Mason","Tue Oct 08 08:20:16 UTC 2024","passed","Tue Oct 08 08:20:31 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","35259","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Oct 08 07:34:20 UTC 2024","passed","Tue Oct 08 07:34:55 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","23436","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.","Mason","Tue Oct 08 08:22:09 UTC 2024","passed","Tue Oct 08 08:22:32 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","45880","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason","Tue Oct 08 07:26:15 UTC 2024","passed","Tue Oct 08 07:27:01 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","26017","Validate Page Title and search tip when the searched item/product is a valid search","Mason","Tue Oct 08 08:25:41 UTC 2024","passed","Tue Oct 08 08:26:07 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","1800","Validate the subtitle and it's position of the system maintenance page","Mason","Tue Oct 08 08:28:44 UTC 2024","passed","Tue Oct 08 08:28:46 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","94114","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.","Mason","Tue Oct 08 08:15:07 UTC 2024","broken","Tue Oct 08 08:16:41 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","14881","Validate Breadcrumbs in WishList Page","Mason","Tue Oct 08 07:39:29 UTC 2024","passed","Tue Oct 08 07:39:44 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","19787","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason","Tue Oct 08 08:23:55 UTC 2024","passed","Tue Oct 08 08:24:14 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","14704","Verify the Style Finder in CLP.","Mason","Tue Oct 08 07:21:35 UTC 2024","passed","Tue Oct 08 07:21:50 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","99705","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Tue Oct 08 08:01:54 UTC 2024","broken","Tue Oct 08 08:03:34 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","23399","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason","Tue Oct 08 08:02:47 UTC 2024","passed","Tue Oct 08 08:03:10 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","101603","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason","Tue Oct 08 08:06:39 UTC 2024","broken","Tue Oct 08 08:08:21 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","1882","Validate email, call section system maintenance page","Mason","Tue Oct 08 08:28:48 UTC 2024","passed","Tue Oct 08 08:28:49 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","64915","Guest user placing an order with a credit card","Mason","Tue Oct 08 07:18:19 UTC 2024","passed","Tue Oct 08 07:19:24 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","23875","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.","Mason","Tue Oct 08 08:22:31 UTC 2024","passed","Tue Oct 08 08:22:55 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","10810","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason","Tue Oct 08 08:27:11 UTC 2024","passed","Tue Oct 08 08:27:22 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","18997","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason","Tue Oct 08 08:19:41 UTC 2024","passed","Tue Oct 08 08:20:00 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","11846","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Tue Oct 08 08:25:28 UTC 2024","passed","Tue Oct 08 08:25:40 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","19101","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason","Tue Oct 08 08:18:01 UTC 2024","passed","Tue Oct 08 08:18:20 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","26736","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Oct 08 07:33:11 UTC 2024","passed","Tue Oct 08 07:33:38 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","20737","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Remove option, application removes the selected card and a success message 'Your credit card was successfully removed' is shown.","Mason","Tue Oct 08 08:12:12 UTC 2024","failed","Tue Oct 08 08:12:33 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","38352","Verify add/edit New Address - go to shipping scenario","Mason","Tue Oct 08 07:25:37 UTC 2024","passed","Tue Oct 08 07:26:15 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","20840","Account - Addresses - Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason","Tue Oct 08 08:06:18 UTC 2024","failed","Tue Oct 08 08:06:38 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","32227","Validate Multiple Filters applied in L3 PLP","Mason","Tue Oct 08 07:42:28 UTC 2024","passed","Tue Oct 08 07:43:01 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","24228","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason","Tue Oct 08 07:52:59 UTC 2024","passed","Tue Oct 08 07:53:23 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","92614","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.","Mason","Tue Oct 08 08:14:56 UTC 2024","broken","Tue Oct 08 08:16:28 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","16363","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason","Tue Oct 08 07:54:45 UTC 2024","passed","Tue Oct 08 07:55:01 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","12396","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason","Tue Oct 08 07:59:20 UTC 2024","passed","Tue Oct 08 07:59:32 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","9379","Validate Home -> Brand breadcrumbs are shown in BIP","Mason","Tue Oct 08 07:16:29 UTC 2024","passed","Tue Oct 08 07:16:38 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","134089","Validate Expand and Close option for the Filters","Mason","Tue Oct 08 07:44:19 UTC 2024","broken","Tue Oct 08 07:46:34 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","12570","Verify the Category grid in CLP.","Mason","Tue Oct 08 07:21:17 UTC 2024","passed","Tue Oct 08 07:21:29 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","30714","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Tue Oct 08 08:01:22 UTC 2024","passed","Tue Oct 08 08:01:53 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","26607","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason","Tue Oct 08 07:55:19 UTC 2024","passed","Tue Oct 08 07:55:46 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","23729","Verify Checkout Scenario for the guest user","Mason","Tue Oct 08 07:24:26 UTC 2024","passed","Tue Oct 08 07:24:50 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","11487","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason","Tue Oct 08 07:24:15 UTC 2024","passed","Tue Oct 08 07:24:26 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","13653","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason","Tue Oct 08 07:25:56 UTC 2024","passed","Tue Oct 08 07:26:09 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","21600","PDP - Ways to Wear It Section - Verify Ways to wear content:","Mason","Tue Oct 08 08:24:19 UTC 2024","failed","Tue Oct 08 08:24:41 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","100881","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.","Mason","Tue Oct 08 08:22:25 UTC 2024","broken","Tue Oct 08 08:24:06 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","5821","Verify the Best Seller product pricing format in CLP.","Mason","Tue Oct 08 07:21:29 UTC 2024","passed","Tue Oct 08 07:21:35 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","30918","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason","Tue Oct 08 07:51:04 UTC 2024","failed","Tue Oct 08 07:51:35 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","30043","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason","Tue Oct 08 07:53:48 UTC 2024","passed","Tue Oct 08 07:54:18 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
