"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","Account - Payments - Verify navigation to payment page when click on Make payment button","Mason","Tue Aug 06 06:59:59 UTC 2024","failed","Tue Aug 06 06:59:59 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","95","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason","Tue Aug 06 07:00:11 UTC 2024","failed","Tue Aug 06 07:00:11 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","52","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason","Tue Aug 06 06:59:27 UTC 2024","failed","Tue Aug 06 06:59:27 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","103","Validate Close Email Address modal in My Profile page","Mason","Tue Aug 06 06:58:38 UTC 2024","failed","Tue Aug 06 06:58:39 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","76","Validate the Payment Success in Make Payment page","Mason","Tue Aug 06 06:58:31 UTC 2024","failed","Tue Aug 06 06:58:31 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","75","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason","Tue Aug 06 06:58:43 UTC 2024","failed","Tue Aug 06 06:58:43 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","74","Validate the Progress Bar for the checkout scenario","Mason","Tue Aug 06 06:57:56 UTC 2024","failed","Tue Aug 06 06:57:56 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","45","Validate proper Error Messages if required fields are left empty in Orders page","Mason","Tue Aug 06 06:58:40 UTC 2024","failed","Tue Aug 06 06:58:40 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","43","GPF-Additional Site Logos - Verify the display and functionality of additional site logos and their redirection","Mason","Tue Aug 06 06:59:27 UTC 2024","failed","Tue Aug 06 06:59:28 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","90","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Tue Aug 06 06:58:06 UTC 2024","failed","Tue Aug 06 06:58:06 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","97","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason","Tue Aug 06 07:00:01 UTC 2024","failed","Tue Aug 06 07:00:01 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","55","Validate Filters in L3 when clicked on the hyperlink","Mason","Tue Aug 06 06:58:51 UTC 2024","failed","Tue Aug 06 06:58:51 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","0","Validate Change Password Button is enabled on meeting the New Password criteria","Mason","Tue Aug 06 06:58:36 UTC 2024","skipped","Tue Aug 06 06:58:36 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","52","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Tue Aug 06 06:59:40 UTC 2024","failed","Tue Aug 06 06:59:40 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","34","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason","Tue Aug 06 06:59:15 UTC 2024","failed","Tue Aug 06 06:59:15 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","51","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Tue Aug 06 06:58:02 UTC 2024","failed","Tue Aug 06 06:58:02 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","85","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason","Tue Aug 06 06:59:48 UTC 2024","failed","Tue Aug 06 06:59:48 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","46","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.","Mason","Tue Aug 06 07:00:22 UTC 2024","failed","Tue Aug 06 07:00:22 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","94","Validate SaveButton is disabled in My Profile page","Mason","Tue Aug 06 06:58:34 UTC 2024","failed","Tue Aug 06 06:58:34 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","42","Verify return to cart for guest user","Mason","Tue Aug 06 06:57:57 UTC 2024","failed","Tue Aug 06 06:57:58 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","47","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason","Tue Aug 06 07:00:01 UTC 2024","failed","Tue Aug 06 07:00:01 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","83","Validate Expand and Close option for the Filters","Mason","Tue Aug 06 06:58:53 UTC 2024","failed","Tue Aug 06 06:58:53 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","52","Validate the Saved Address is selected by default if there are addresses added in Make Payment page","Mason","Tue Aug 06 06:58:26 UTC 2024","failed","Tue Aug 06 06:58:26 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","36","Validate Multiple Filters applied in L3 PLP","Mason","Tue Aug 06 06:58:53 UTC 2024","failed","Tue Aug 06 06:58:53 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","46","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason","Tue Aug 06 07:00:56 UTC 2024","failed","Tue Aug 06 07:00:56 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","106","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason","Tue Aug 06 06:59:48 UTC 2024","failed","Tue Aug 06 06:59:48 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","43","Verify DPQ Navigation from the link and the sign-in button on the page","Mason","Tue Aug 06 06:57:48 UTC 2024","failed","Tue Aug 06 06:57:48 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","68","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason","Tue Aug 06 06:59:44 UTC 2024","failed","Tue Aug 06 06:59:44 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","77","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason","Tue Aug 06 07:00:47 UTC 2024","failed","Tue Aug 06 07:00:47 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","93","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason","Tue Aug 06 06:58:04 UTC 2024","failed","Tue Aug 06 06:58:04 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","115","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.","Mason","Tue Aug 06 07:00:20 UTC 2024","failed","Tue Aug 06 07:00:20 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","89","Validate Single Filter applied in L3 PLP","Mason","Tue Aug 06 06:58:52 UTC 2024","failed","Tue Aug 06 06:58:52 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","43","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason","Tue Aug 06 06:58:04 UTC 2024","failed","Tue Aug 06 06:58:04 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","78","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Tue Aug 06 06:58:08 UTC 2024","failed","Tue Aug 06 06:58:08 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","53","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason","Tue Aug 06 06:59:38 UTC 2024","failed","Tue Aug 06 06:59:38 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","114","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason","Tue Aug 06 06:59:48 UTC 2024","failed","Tue Aug 06 06:59:48 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","61","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Tue Aug 06 06:59:19 UTC 2024","failed","Tue Aug 06 06:59:20 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","100","GPH-Sign In/Sign Out - Verify the Test successful sign in/out functionality, display of success messages, redirection behavior upon sign out","Mason","Tue Aug 06 06:59:40 UTC 2024","failed","Tue Aug 06 06:59:40 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","43","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason","Tue Aug 06 06:59:04 UTC 2024","failed","Tue Aug 06 06:59:04 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","92","Account - Orders - Verify display of order data in Orders Page","Mason","Tue Aug 06 06:59:59 UTC 2024","failed","Tue Aug 06 06:59:59 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","70","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Tue Aug 06 06:58:06 UTC 2024","failed","Tue Aug 06 06:58:06 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","43","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason","Tue Aug 06 06:58:20 UTC 2024","failed","Tue Aug 06 06:58:20 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","90","Validate the securitycode tooltip text on hover in the New Credit card modal of Make Payment","Mason","Tue Aug 06 06:58:24 UTC 2024","failed","Tue Aug 06 06:58:24 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","58","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason","Tue Aug 06 06:59:11 UTC 2024","failed","Tue Aug 06 06:59:11 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","35","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason","Tue Aug 06 06:57:43 UTC 2024","failed","Tue Aug 06 06:57:43 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","42","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason","Tue Aug 06 06:59:19 UTC 2024","failed","Tue Aug 06 06:59:19 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","114","Validate the New Address Modal in Make Payment page","Mason","Tue Aug 06 06:58:24 UTC 2024","failed","Tue Aug 06 06:58:24 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","61","Validate Invalid data error message in My Profile page","Mason","Tue Aug 06 06:58:35 UTC 2024","failed","Tue Aug 06 06:58:35 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","67","Verify Gift Message Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 06:58:10 UTC 2024","failed","Tue Aug 06 06:58:10 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Gift Message","mason_loggedInUser_Checkout.spec.js","",""
"","81","Validate Cancel Email Address modal in My Profile page","Mason","Tue Aug 06 06:58:37 UTC 2024","failed","Tue Aug 06 06:58:37 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","59","Validate View More Option in Choose Options drawer in PLP","Mason","Tue Aug 06 06:58:59 UTC 2024","failed","Tue Aug 06 06:58:59 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","35","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason","Tue Aug 06 06:58:50 UTC 2024","failed","Tue Aug 06 06:58:50 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","45","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason","Tue Aug 06 07:00:43 UTC 2024","failed","Tue Aug 06 07:00:43 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","84","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason","Tue Aug 06 07:00:03 UTC 2024","failed","Tue Aug 06 07:00:03 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","49","Account-My Stoneberry Credit-Overview Section - Verify: If available credit value is greater than or equal to the threshold set for the courtesy nav (currently $75), the available credit should display in green else black","Mason","Tue Aug 06 07:00:09 UTC 2024","failed","Tue Aug 06 07:00:09 UTC 2024","Mason MyAccount My Stoneberry Credit","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","",""
"","50","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason","Tue Aug 06 06:59:42 UTC 2024","failed","Tue Aug 06 06:59:42 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","46","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Tue Aug 06 06:58:08 UTC 2024","failed","Tue Aug 06 06:58:08 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","42","Verify DPQ Navigation from the link and Logo with it at centre check","Mason","Tue Aug 06 06:57:47 UTC 2024","failed","Tue Aug 06 06:57:47 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","54","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.","Mason","Tue Aug 06 07:00:24 UTC 2024","failed","Tue Aug 06 07:00:24 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","50","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason","Tue Aug 06 06:59:16 UTC 2024","failed","Tue Aug 06 06:59:16 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","108","Account-My Stoneberry Credit-Payment Section- Verify display of Make a Payment CTA based on Total Balance","Mason","Tue Aug 06 07:00:09 UTC 2024","failed","Tue Aug 06 07:00:09 UTC 2024","Mason MyAccount My Stoneberry Credit","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","",""
"","122","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 06:58:14 UTC 2024","failed","Tue Aug 06 06:58:14 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","49","My Profile - Validate the Password Hide/Show in My Profile Page","Mason","Tue Aug 06 06:58:41 UTC 2024","failed","Tue Aug 06 06:58:41 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","29","MegaNav - Validate L1 categories are visible when User hovers on Departments","Mason","Tue Aug 06 06:58:00 UTC 2024","failed","Tue Aug 06 06:58:00 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","90","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason","Tue Aug 06 06:59:17 UTC 2024","failed","Tue Aug 06 06:59:17 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","40","Verify shipping section is above Payment section - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 06:58:12 UTC 2024","failed","Tue Aug 06 06:58:12 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping section","mason_loggedInUser_Checkout.spec.js","",""
"","79","My Account Order details - Item Cancellation - Verify clicking on 'Cancel Item' button, modal gets closed, page gets refreshed and application shows the order status as 'Cancelled' on the applicable item.","Mason","Tue Aug 06 07:00:26 UTC 2024","failed","Tue Aug 06 07:00:26 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","31","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Tue Aug 06 06:59:23 UTC 2024","failed","Tue Aug 06 06:59:23 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","1","Validate Change of email in Email Address modal in My Profile page","Mason","Tue Aug 06 06:58:36 UTC 2024","skipped","Tue Aug 06 06:58:36 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","35","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason","Tue Aug 06 06:59:09 UTC 2024","failed","Tue Aug 06 06:59:09 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","0","Validate user should be able to navigate to WishList Page in My account","Mason","Tue Aug 06 06:58:47 UTC 2024","skipped","Tue Aug 06 06:58:47 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","57","Validate Page Title and search tip when the searched item/product is not a valid search","Mason","Tue Aug 06 07:00:45 UTC 2024","failed","Tue Aug 06 07:00:45 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","39","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason","Tue Aug 06 06:59:18 UTC 2024","failed","Tue Aug 06 06:59:18 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","43","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason","Tue Aug 06 07:00:40 UTC 2024","failed","Tue Aug 06 07:00:40 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","66","Account - Addresses - Remove and Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason","Tue Aug 06 06:59:50 UTC 2024","failed","Tue Aug 06 06:59:50 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","118","Validate the full-width banner present below the page title which supports images and videos","Mason","Tue Aug 06 06:57:34 UTC 2024","failed","Tue Aug 06 06:57:35 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","44","Validate user should be able to update contact information in My Profile page in My account","Mason","Tue Aug 06 06:58:33 UTC 2024","failed","Tue Aug 06 06:58:33 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","91","Verify Checkout Scenario for the guest user","Mason","Tue Aug 06 06:57:55 UTC 2024","failed","Tue Aug 06 06:57:56 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","94","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Tue Aug 06 07:00:13 UTC 2024","failed","Tue Aug 06 07:00:13 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","35","Validate proper Error Message when entered order number and zip code are wrong","Mason","Tue Aug 06 06:58:42 UTC 2024","failed","Tue Aug 06 06:58:43 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","47","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason","Tue Aug 06 07:00:05 UTC 2024","failed","Tue Aug 06 07:00:05 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","48","New User Account - Orders - Verify display of message There are no recent orders in your account.","Mason","Tue Aug 06 07:00:17 UTC 2024","failed","Tue Aug 06 07:00:17 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","75","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason","Tue Aug 06 06:59:32 UTC 2024","failed","Tue Aug 06 06:59:32 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","114","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason","Tue Aug 06 06:57:41 UTC 2024","failed","Tue Aug 06 06:57:41 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","34","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason","Tue Aug 06 07:00:18 UTC 2024","failed","Tue Aug 06 07:00:18 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","52","Verify PromoCode section for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Tue Aug 06 06:58:18 UTC 2024","failed","Tue Aug 06 06:58:18 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify PromoCode section ","mason_loggedInUser_Checkout.spec.js","",""
"","27","Validate Add new address link is shown aligned with the page title in Address page","Mason","Tue Aug 06 06:58:22 UTC 2024","failed","Tue Aug 06 06:58:22 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","49","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason","Tue Aug 06 06:59:03 UTC 2024","failed","Tue Aug 06 06:59:03 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","43","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason","Tue Aug 06 06:59:07 UTC 2024","failed","Tue Aug 06 06:59:07 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","91","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason","Tue Aug 06 07:00:40 UTC 2024","failed","Tue Aug 06 07:00:40 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","51","Validate Close Option in Add to Cart drawer in PLP","Mason","Tue Aug 06 06:58:57 UTC 2024","failed","Tue Aug 06 06:58:57 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","25","Validate email, call section system maintenance page","Mason","Tue Aug 06 07:01:03 UTC 2024","failed","Tue Aug 06 07:01:03 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","87","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason","Tue Aug 06 07:00:37 UTC 2024","failed","Tue Aug 06 07:00:37 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","80","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason","Tue Aug 06 06:59:34 UTC 2024","failed","Tue Aug 06 06:59:34 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","82","Validate under each alphabets the brand name starting with that letter is present","Mason","Tue Aug 06 06:57:37 UTC 2024","failed","Tue Aug 06 06:57:37 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","126","Account - My Stoneberry Credit - Verify display of current credit limit and available credit","Mason","Tue Aug 06 06:59:57 UTC 2024","failed","Tue Aug 06 06:59:57 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
