"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16121","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Fri Sep 27 06:16:22 UTC 2024","passed","Fri Sep 27 06:16:39 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","6635","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason","Fri Sep 27 05:44:00 UTC 2024","passed","Fri Sep 27 05:44:07 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","23637","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason","Fri Sep 27 06:14:23 UTC 2024","passed","Fri Sep 27 06:14:47 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","61927","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Fri Sep 27 05:46:45 UTC 2024","passed","Fri Sep 27 05:47:47 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","18816","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason","Fri Sep 27 06:22:57 UTC 2024","passed","Fri Sep 27 06:23:16 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","53450","Validate View More link for more than 8 or 16 options","Mason","Fri Sep 27 05:57:51 UTC 2024","passed","Fri Sep 27 05:58:45 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","21291","Validate Move to cart and View More Details(if variants are present) in wishList page","Mason","Fri Sep 27 05:55:22 UTC 2024","passed","Fri Sep 27 05:55:43 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","104092","Validate display and functionality of product when the searched item/product is a valid search","Mason","Fri Sep 27 06:31:45 UTC 2024","broken","Fri Sep 27 06:33:29 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","21081","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason","Fri Sep 27 05:50:59 UTC 2024","passed","Fri Sep 27 05:51:20 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","10086","Validate Home -> Brand breadcrumbs are shown in BIP","Mason","Fri Sep 27 05:32:42 UTC 2024","passed","Fri Sep 27 05:32:52 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","21190","New User Account - Orders - Verify display of message There are no recent orders in your account.","Mason","Fri Sep 27 06:22:36 UTC 2024","passed","Fri Sep 27 06:22:57 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","14936","Validate the row of alphabet links below the top brands present","Mason","Fri Sep 27 05:32:52 UTC 2024","passed","Fri Sep 27 05:33:07 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","27988","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Fri Sep 27 05:45:17 UTC 2024","passed","Fri Sep 27 05:45:45 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","19442","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.","Mason","Fri Sep 27 06:17:15 UTC 2024","passed","Fri Sep 27 06:17:34 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","13428","Verify the Best Seller product pricing format in CLP.","Mason","Fri Sep 27 05:41:37 UTC 2024","failed","Fri Sep 27 05:41:50 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","33268","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Fri Sep 27 06:08:40 UTC 2024","passed","Fri Sep 27 06:09:14 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","35535","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Fri Sep 27 05:44:07 UTC 2024","passed","Fri Sep 27 05:44:42 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","9814","Validate the full-width banner present below the page title which supports images and videos","Mason","Fri Sep 27 05:32:42 UTC 2024","passed","Fri Sep 27 05:32:52 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","24824","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason","Fri Sep 27 06:22:38 UTC 2024","passed","Fri Sep 27 06:23:02 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","23273","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason","Fri Sep 27 05:52:48 UTC 2024","failed","Fri Sep 27 05:53:12 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","14310","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason","Fri Sep 27 06:21:31 UTC 2024","passed","Fri Sep 27 06:21:45 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","37994","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason","Fri Sep 27 06:02:54 UTC 2024","passed","Fri Sep 27 06:03:32 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","36744","Validate user should be able to update contact information in My Profile page in My account","Mason","Fri Sep 27 05:50:10 UTC 2024","failed","Fri Sep 27 05:50:47 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","56111","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason","Fri Sep 27 06:03:16 UTC 2024","passed","Fri Sep 27 06:04:12 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","20767","Validate WishListed item in WishList Page","Mason","Fri Sep 27 05:54:02 UTC 2024","passed","Fri Sep 27 05:54:22 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","9998","Validate the brands logos present below the full width banner","Mason","Fri Sep 27 05:32:42 UTC 2024","passed","Fri Sep 27 05:32:52 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","22223","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Fri Sep 27 06:10:41 UTC 2024","passed","Fri Sep 27 06:11:03 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","34199","Validate Item count when the searched item/product is a valid search","Mason","Fri Sep 27 06:27:52 UTC 2024","passed","Fri Sep 27 06:28:26 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","34627","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason","Fri Sep 27 06:06:31 UTC 2024","passed","Fri Sep 27 06:07:05 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","26061","Verify Shipping Methods - Guest User - go to shipping scenario","Mason","Fri Sep 27 05:43:46 UTC 2024","passed","Fri Sep 27 05:44:12 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","50072","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Fri Sep 27 05:52:43 UTC 2024","passed","Fri Sep 27 05:53:33 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","31520","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason","Fri Sep 27 06:10:43 UTC 2024","passed","Fri Sep 27 06:11:15 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","31205","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason","Fri Sep 27 06:05:25 UTC 2024","passed","Fri Sep 27 06:05:56 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","16523","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Fri Sep 27 06:08:16 UTC 2024","passed","Fri Sep 27 06:08:32 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","40080","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason","Fri Sep 27 06:03:32 UTC 2024","passed","Fri Sep 27 06:04:12 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","20382","Validate Change Email Address modal in My Profile page","Mason","Fri Sep 27 05:50:49 UTC 2024","passed","Fri Sep 27 05:51:09 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","8745","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason","Fri Sep 27 06:23:59 UTC 2024","passed","Fri Sep 27 06:24:08 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","21135","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason","Fri Sep 27 06:22:35 UTC 2024","passed","Fri Sep 27 06:22:57 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","20059","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason","Fri Sep 27 05:54:29 UTC 2024","passed","Fri Sep 27 05:54:49 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","22501","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason","Fri Sep 27 06:23:16 UTC 2024","passed","Fri Sep 27 06:23:39 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","3435","Validate the subtitle and it's position of the system maintenance page","Mason","Fri Sep 27 06:31:35 UTC 2024","passed","Fri Sep 27 06:31:39 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","17804","Account - Addresses - Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and on undo it recovered.","Mason","Fri Sep 27 06:15:42 UTC 2024","passed","Fri Sep 27 06:15:59 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","21157","Validate user should be able to navigate to My Profile page in My account","Mason","Fri Sep 27 05:49:24 UTC 2024","passed","Fri Sep 27 05:49:46 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","21211","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason","Fri Sep 27 06:15:13 UTC 2024","passed","Fri Sep 27 06:15:34 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","14472","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason","Fri Sep 27 06:31:02 UTC 2024","passed","Fri Sep 27 06:31:17 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","1","Validate user should be able to navigate to WishList Page in My account","Mason","Fri Sep 27 05:54:52 UTC 2024","skipped","Fri Sep 27 05:54:52 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","24262","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason","Fri Sep 27 05:51:43 UTC 2024","passed","Fri Sep 27 05:52:07 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","35507","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Fri Sep 27 05:46:23 UTC 2024","passed","Fri Sep 27 05:46:59 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","15763","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Fri Sep 27 06:07:37 UTC 2024","passed","Fri Sep 27 06:07:53 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","22373","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason","Fri Sep 27 05:51:31 UTC 2024","passed","Fri Sep 27 05:51:53 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
