"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18902","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason","Thu Oct 10 13:02:27 UTC 2024","passed","Thu Oct 10 13:02:46 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","18700","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason","Thu Oct 10 12:59:42 UTC 2024","passed","Thu Oct 10 13:00:00 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","30421","Validate display and functionality of product when the searched item/product is a valid search","Mason","Thu Oct 10 13:06:31 UTC 2024","passed","Thu Oct 10 13:07:01 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","15420","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason","Thu Oct 10 12:52:55 UTC 2024","passed","Thu Oct 10 12:53:11 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","25013","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason","Thu Oct 10 12:47:56 UTC 2024","passed","Thu Oct 10 12:48:22 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","14632","Validate under each alphabets the brand name starting with that letter is present","Mason","Thu Oct 10 12:14:30 UTC 2024","passed","Thu Oct 10 12:14:44 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","15566","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason","Thu Oct 10 12:50:32 UTC 2024","passed","Thu Oct 10 12:50:47 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","48723","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason","Thu Oct 10 12:40:19 UTC 2024","passed","Thu Oct 10 12:41:08 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","36413","Validate Item count when the searched item/product is a valid search","Mason","Thu Oct 10 13:04:53 UTC 2024","passed","Thu Oct 10 13:05:29 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","8656","Verify the 10 most popular search terms are displayed as selectable text links","Mason","Thu Oct 10 13:06:14 UTC 2024","passed","Thu Oct 10 13:06:23 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","41658","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.","Mason","Thu Oct 10 12:56:05 UTC 2024","passed","Thu Oct 10 12:56:47 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","22237","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason","Thu Oct 10 12:45:39 UTC 2024","passed","Thu Oct 10 12:46:01 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","17732","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason","Thu Oct 10 12:58:40 UTC 2024","passed","Thu Oct 10 12:58:58 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","16946","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason","Thu Oct 10 12:56:00 UTC 2024","passed","Thu Oct 10 12:56:17 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","23358","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.","Mason","Thu Oct 10 13:01:20 UTC 2024","passed","Thu Oct 10 13:01:44 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","6888","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason","Thu Oct 10 12:20:59 UTC 2024","passed","Thu Oct 10 12:21:06 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","14289","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason","Thu Oct 10 13:02:18 UTC 2024","passed","Thu Oct 10 13:02:32 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","32084","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Thu Oct 10 12:27:23 UTC 2024","passed","Thu Oct 10 12:27:55 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","6860","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason","Thu Oct 10 12:20:12 UTC 2024","passed","Thu Oct 10 12:20:19 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","7187","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason","Thu Oct 10 12:19:58 UTC 2024","passed","Thu Oct 10 12:20:05 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","20102","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason","Thu Oct 10 13:07:01 UTC 2024","passed","Thu Oct 10 13:07:21 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","17416","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason","Thu Oct 10 12:36:17 UTC 2024","passed","Thu Oct 10 12:36:35 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","3678","Validate the subtitle text and it's position of the system maintenance page","Mason","Thu Oct 10 13:07:41 UTC 2024","passed","Thu Oct 10 13:07:45 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","3840","Validate email, call section system maintenance page","Mason","Thu Oct 10 13:07:41 UTC 2024","passed","Thu Oct 10 13:07:45 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","20734","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason","Thu Oct 10 12:58:10 UTC 2024","passed","Thu Oct 10 12:58:31 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","17992","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason","Thu Oct 10 12:53:46 UTC 2024","passed","Thu Oct 10 12:54:04 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","12806","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason","Thu Oct 10 12:34:06 UTC 2024","passed","Thu Oct 10 12:34:19 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","120601","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason","Thu Oct 10 12:53:57 UTC 2024","broken","Thu Oct 10 12:55:57 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","17383","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason","Thu Oct 10 12:58:46 UTC 2024","passed","Thu Oct 10 12:59:04 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","21488","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.","Mason","Thu Oct 10 13:02:06 UTC 2024","passed","Thu Oct 10 13:02:27 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","19363","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason","Thu Oct 10 12:46:50 UTC 2024","passed","Thu Oct 10 12:47:09 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","31723","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.","Mason","Thu Oct 10 12:57:05 UTC 2024","passed","Thu Oct 10 12:57:37 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","23078","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason","Thu Oct 10 13:03:49 UTC 2024","passed","Thu Oct 10 13:04:12 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","22640","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason","Thu Oct 10 12:48:56 UTC 2024","passed","Thu Oct 10 12:49:18 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","18968","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason","Thu Oct 10 12:58:58 UTC 2024","passed","Thu Oct 10 12:59:17 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","102773","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason","Thu Oct 10 12:47:32 UTC 2024","broken","Thu Oct 10 12:49:15 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","28850","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason","Thu Oct 10 12:58:09 UTC 2024","failed","Thu Oct 10 12:58:38 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","77775","Guest user placing an order with Paypal","Mason","Thu Oct 10 12:19:06 UTC 2024","passed","Thu Oct 10 12:20:24 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","37548","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Thu Oct 10 12:46:07 UTC 2024","failed","Thu Oct 10 12:46:44 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","15781","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason","Thu Oct 10 12:20:26 UTC 2024","passed","Thu Oct 10 12:20:42 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","8175","Verify the Best Seller widget in CLP.","Mason","Thu Oct 10 12:18:52 UTC 2024","passed","Thu Oct 10 12:19:00 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","44929","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason","Thu Oct 10 13:05:29 UTC 2024","passed","Thu Oct 10 13:06:14 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","25104","Validate Expand and Close option for the Filters","Mason","Thu Oct 10 12:38:54 UTC 2024","passed","Thu Oct 10 12:39:19 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","14250","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason","Thu Oct 10 12:57:56 UTC 2024","passed","Thu Oct 10 12:58:10 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","14421","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason","Thu Oct 10 13:07:21 UTC 2024","passed","Thu Oct 10 13:07:36 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","15325","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason","Thu Oct 10 12:59:20 UTC 2024","passed","Thu Oct 10 12:59:35 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","15600","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason","Thu Oct 10 12:18:37 UTC 2024","passed","Thu Oct 10 12:18:52 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","20020","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason","Thu Oct 10 12:58:48 UTC 2024","passed","Thu Oct 10 12:59:08 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","18375","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Thu Oct 10 12:49:17 UTC 2024","passed","Thu Oct 10 12:49:36 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","11430","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Thu Oct 10 12:50:09 UTC 2024","passed","Thu Oct 10 12:50:21 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","24031","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.","Mason","Thu Oct 10 13:01:44 UTC 2024","passed","Thu Oct 10 13:02:08 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","13144","Validate NeedHelp when the searched item/product is not a valid search","Mason","Thu Oct 10 13:04:09 UTC 2024","passed","Thu Oct 10 13:04:22 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","17267","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason","Thu Oct 10 12:55:29 UTC 2024","passed","Thu Oct 10 12:55:46 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","5103","Validate the Shoemall logo at the center of the system maintenance page","Mason","Thu Oct 10 13:07:36 UTC 2024","passed","Thu Oct 10 13:07:41 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","22084","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason","Thu Oct 10 12:35:26 UTC 2024","passed","Thu Oct 10 12:35:48 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","24827","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason","Thu Oct 10 12:52:14 UTC 2024","passed","Thu Oct 10 12:52:39 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","24613","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason","Thu Oct 10 13:02:30 UTC 2024","passed","Thu Oct 10 13:02:54 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","36104","Logged in: Placing order with Paypal","Mason","Thu Oct 10 12:17:39 UTC 2024","passed","Thu Oct 10 12:18:15 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","16221","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason","Thu Oct 10 13:02:32 UTC 2024","passed","Thu Oct 10 13:02:48 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","22178","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason","Thu Oct 10 13:00:58 UTC 2024","passed","Thu Oct 10 13:01:20 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","26644","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason","Thu Oct 10 12:49:02 UTC 2024","passed","Thu Oct 10 12:49:29 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","4884","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason","Thu Oct 10 12:23:33 UTC 2024","passed","Thu Oct 10 12:23:38 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","21417","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason","Thu Oct 10 12:14:44 UTC 2024","passed","Thu Oct 10 12:15:06 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","20464","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.","Mason","Thu Oct 10 13:00:55 UTC 2024","passed","Thu Oct 10 13:01:15 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","14570","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason","Thu Oct 10 12:50:37 UTC 2024","passed","Thu Oct 10 12:50:52 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
