"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31371","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason","Wed Oct 09 10:21:16 UTC 2024","passed","Wed Oct 09 10:21:47 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","7920","Verify the Best Seller widget Div in CLP.","Mason","Wed Oct 09 09:55:38 UTC 2024","passed","Wed Oct 09 09:55:46 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","34039","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason","Wed Oct 09 10:14:16 UTC 2024","passed","Wed Oct 09 10:14:50 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","38985","Validate Single Filter applied in L3 PLP","Mason","Wed Oct 09 10:14:50 UTC 2024","passed","Wed Oct 09 10:15:29 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","18796","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason","Wed Oct 09 10:37:26 UTC 2024","passed","Wed Oct 09 10:37:45 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","1","My Account Order details - Order Cancellation - Verify clicking on Yes, application closes the modal, refreshes the page and order status gets changed to Canceled.","Mason","Wed Oct 09 10:37:08 UTC 2024","skipped","Wed Oct 09 10:37:08 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","9162","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason","Wed Oct 09 10:25:26 UTC 2024","passed","Wed Oct 09 10:25:35 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","18911","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.","Mason","Wed Oct 09 10:37:02 UTC 2024","passed","Wed Oct 09 10:37:21 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","97311","Validate under each alphabets the brand name starting with that letter is present","Mason","Wed Oct 09 09:50:50 UTC 2024","broken","Wed Oct 09 09:52:28 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","25306","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.","Mason","Wed Oct 09 10:35:57 UTC 2024","passed","Wed Oct 09 10:36:22 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","18654","Validate No Saved Card Message for new user","Mason","Wed Oct 09 10:12:46 UTC 2024","passed","Wed Oct 09 10:13:05 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","24493","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.","Mason","Wed Oct 09 10:36:15 UTC 2024","passed","Wed Oct 09 10:36:40 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","25028","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.","Mason","Wed Oct 09 10:36:22 UTC 2024","passed","Wed Oct 09 10:36:47 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","28709","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason","Wed Oct 09 10:32:31 UTC 2024","passed","Wed Oct 09 10:33:00 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","14188","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason","Wed Oct 09 10:27:15 UTC 2024","passed","Wed Oct 09 10:27:29 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","15440","Validate proper Error Messages if required fields are left empty in Orders page","Mason","Wed Oct 09 10:12:23 UTC 2024","passed","Wed Oct 09 10:12:39 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","33942","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason","Wed Oct 09 10:29:50 UTC 2024","passed","Wed Oct 09 10:30:24 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","45342","Logged in: Placing order with saved credit card","Mason","Wed Oct 09 09:53:39 UTC 2024","passed","Wed Oct 09 09:54:24 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","19278","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason","Wed Oct 09 10:13:37 UTC 2024","passed","Wed Oct 09 10:13:57 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","17822","My Profile - Validate the Password Hide/Show in My Profile Page","Mason","Wed Oct 09 10:12:05 UTC 2024","passed","Wed Oct 09 10:12:23 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","21630","Validate navigation to the Order Detail page when user enters valid Order data","Mason","Wed Oct 09 10:12:39 UTC 2024","passed","Wed Oct 09 10:13:00 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","20913","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason","Wed Oct 09 10:34:32 UTC 2024","passed","Wed Oct 09 10:34:53 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","15161","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason","Wed Oct 09 10:10:14 UTC 2024","passed","Wed Oct 09 10:10:29 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","23106","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason","Wed Oct 09 10:40:27 UTC 2024","passed","Wed Oct 09 10:40:50 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","21977","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason","Wed Oct 09 10:40:52 UTC 2024","passed","Wed Oct 09 10:41:14 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","17331","Validate Page Title and search tip when the searched item/product is not a valid search","Mason","Wed Oct 09 10:41:49 UTC 2024","passed","Wed Oct 09 10:42:07 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","38638","Validate View More Option in Choose Options drawer in PLP","Mason","Wed Oct 09 10:18:00 UTC 2024","passed","Wed Oct 09 10:18:38 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","26846","Verify the Style Finder in CLP.","Mason","Wed Oct 09 09:55:54 UTC 2024","passed","Wed Oct 09 09:56:21 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","14009","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason","Wed Oct 09 10:12:25 UTC 2024","passed","Wed Oct 09 10:12:39 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","9884","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason","Wed Oct 09 10:25:18 UTC 2024","passed","Wed Oct 09 10:25:28 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","21259","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Wed Oct 09 10:23:19 UTC 2024","passed","Wed Oct 09 10:23:41 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","34983","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason","Wed Oct 09 10:20:15 UTC 2024","passed","Wed Oct 09 10:20:50 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","32970","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason","Wed Oct 09 10:43:48 UTC 2024","passed","Wed Oct 09 10:44:21 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","21847","Validate the Progress Bar for the checkout scenario","Mason","Wed Oct 09 09:57:47 UTC 2024","passed","Wed Oct 09 09:58:09 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","6254","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Wed Oct 09 10:27:09 UTC 2024","passed","Wed Oct 09 10:27:15 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","21169","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason","Wed Oct 09 10:35:36 UTC 2024","passed","Wed Oct 09 10:35:57 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","14810","Validate Invalid data error message in My Profile page","Mason","Wed Oct 09 10:11:14 UTC 2024","passed","Wed Oct 09 10:11:29 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","30550","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.","Mason","Wed Oct 09 10:33:00 UTC 2024","passed","Wed Oct 09 10:33:30 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","9548","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason","Wed Oct 09 10:24:53 UTC 2024","passed","Wed Oct 09 10:25:03 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","24180","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.","Mason","Wed Oct 09 10:32:51 UTC 2024","passed","Wed Oct 09 10:33:15 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","6681","Verify the Best Seller widget in CLP.","Mason","Wed Oct 09 09:55:32 UTC 2024","passed","Wed Oct 09 09:55:38 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","18488","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason","Wed Oct 09 10:28:39 UTC 2024","passed","Wed Oct 09 10:28:58 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","20127","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason","Wed Oct 09 10:23:20 UTC 2024","passed","Wed Oct 09 10:23:40 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","17411","Verify closing of cart - Checkout Scenario for the guest user","Mason","Wed Oct 09 09:57:30 UTC 2024","passed","Wed Oct 09 09:57:47 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","15660","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason","Wed Oct 09 10:33:44 UTC 2024","passed","Wed Oct 09 10:34:00 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","99746","Validate Home -> Brand breadcrumbs are shown in BIP","Mason","Wed Oct 09 09:47:26 UTC 2024","broken","Wed Oct 09 09:49:06 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","20467","Verify the Category grid in CLP.","Mason","Wed Oct 09 09:55:39 UTC 2024","passed","Wed Oct 09 09:55:59 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","11989","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Wed Oct 09 10:25:54 UTC 2024","passed","Wed Oct 09 10:26:06 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","21874","Validate navigation to PDP from title in wishList page","Mason","Wed Oct 09 10:13:54 UTC 2024","passed","Wed Oct 09 10:14:16 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","28915","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.","Mason","Wed Oct 09 10:31:42 UTC 2024","passed","Wed Oct 09 10:32:11 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","19473","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason","Wed Oct 09 10:28:09 UTC 2024","passed","Wed Oct 09 10:28:28 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","19182","Account - Addresses - Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and on undo it recovered.","Mason","Wed Oct 09 10:30:35 UTC 2024","passed","Wed Oct 09 10:30:54 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","22922","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","Mason","Wed Oct 09 10:35:37 UTC 2024","passed","Wed Oct 09 10:36:00 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","29425","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.","Mason","Wed Oct 09 10:33:00 UTC 2024","passed","Wed Oct 09 10:33:30 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","17815","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason","Wed Oct 09 10:30:54 UTC 2024","passed","Wed Oct 09 10:31:12 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","18070","Validate Change Email Address modal in My Profile page","Mason","Wed Oct 09 10:11:26 UTC 2024","passed","Wed Oct 09 10:11:44 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","8477","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Wed Oct 09 10:24:33 UTC 2024","passed","Wed Oct 09 10:24:41 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","44079","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Wed Oct 09 10:22:44 UTC 2024","failed","Wed Oct 09 10:23:28 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","23491","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Oct 09 10:01:56 UTC 2024","passed","Wed Oct 09 10:02:19 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","12598","Validate user should be able to navigate to My Profile page in My account","Mason","Wed Oct 09 10:10:48 UTC 2024","passed","Wed Oct 09 10:11:01 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","36819","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Wed Oct 09 09:59:36 UTC 2024","passed","Wed Oct 09 10:00:13 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","33455","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Wed Oct 09 10:35:04 UTC 2024","passed","Wed Oct 09 10:35:37 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","100178","Validate the brands logos present below the full width banner","Mason","Wed Oct 09 09:47:26 UTC 2024","broken","Wed Oct 09 09:49:06 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","13709","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason","Wed Oct 09 10:26:06 UTC 2024","passed","Wed Oct 09 10:26:20 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","29756","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason","Wed Oct 09 10:20:44 UTC 2024","passed","Wed Oct 09 10:21:14 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","43563","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason","Wed Oct 09 10:27:25 UTC 2024","passed","Wed Oct 09 10:28:09 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","100044","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.","Mason","Wed Oct 09 10:38:08 UTC 2024","broken","Wed Oct 09 10:39:48 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","28061","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason","Wed Oct 09 10:23:41 UTC 2024","passed","Wed Oct 09 10:24:09 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","21455","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.","Mason","Wed Oct 09 10:38:04 UTC 2024","passed","Wed Oct 09 10:38:26 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","15980","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason","Wed Oct 09 10:45:06 UTC 2024","passed","Wed Oct 09 10:45:22 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","22028","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason","Wed Oct 09 10:41:14 UTC 2024","passed","Wed Oct 09 10:41:36 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","24679","Verify Shipping Methods - Guest User - go to shipping scenario","Mason","Wed Oct 09 09:59:03 UTC 2024","passed","Wed Oct 09 09:59:28 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","38185","Verify add/edit New Address - go to shipping scenario","Mason","Wed Oct 09 09:58:52 UTC 2024","passed","Wed Oct 09 09:59:30 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
