"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97206","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason","Tue Oct 22 13:34:18 UTC 2024","broken","Tue Oct 22 13:35:55 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","95397","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason","Tue Oct 22 16:45:07 UTC 2024","broken","Tue Oct 22 16:46:43 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","95061","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason","Tue Oct 22 15:25:26 UTC 2024","broken","Tue Oct 22 15:27:01 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","94354","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.","Mason","Tue Oct 22 17:10:28 UTC 2024","broken","Tue Oct 22 17:12:02 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","10143","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Tue Oct 22 16:06:01 UTC 2024","passed","Tue Oct 22 16:06:11 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","94432","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.","Mason","Tue Oct 22 17:23:27 UTC 2024","broken","Tue Oct 22 17:25:01 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","94233","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.","Mason","Tue Oct 22 16:38:43 UTC 2024","broken","Tue Oct 22 16:40:17 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","139603","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Tue Oct 22 14:03:24 UTC 2024","failed","Tue Oct 22 14:05:44 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","94480","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.","Mason","Tue Oct 22 17:20:15 UTC 2024","broken","Tue Oct 22 17:21:50 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","94408","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason","Tue Oct 22 16:52:41 UTC 2024","broken","Tue Oct 22 16:54:15 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","94291","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason","Tue Oct 22 15:35:49 UTC 2024","broken","Tue Oct 22 15:37:24 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","94595","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","Mason","Tue Oct 22 17:33:06 UTC 2024","broken","Tue Oct 22 17:34:41 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","95415","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason","Tue Oct 22 13:37:43 UTC 2024","broken","Tue Oct 22 13:39:18 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","157691","Verify closing of cart - Checkout Scenario for the guest user","Mason","Tue Oct 22 13:45:01 UTC 2024","failed","Tue Oct 22 13:47:38 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","141778","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Tue Oct 22 14:03:42 UTC 2024","failed","Tue Oct 22 14:06:04 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","96255","PDP - Product Data Display - Verify selection of size & color variants.","Mason","Tue Oct 22 17:29:42 UTC 2024","broken","Tue Oct 22 17:31:18 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","94116","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason","Tue Oct 22 15:31:52 UTC 2024","broken","Tue Oct 22 15:33:26 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","94280","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason","Tue Oct 22 16:44:54 UTC 2024","broken","Tue Oct 22 16:46:28 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","10132","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason","Tue Oct 22 15:57:01 UTC 2024","failed","Tue Oct 22 15:57:11 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","96174","Validate Page Title and search tip when the searched item/product is not a valid search","Mason","Tue Oct 22 17:39:31 UTC 2024","broken","Tue Oct 22 17:41:07 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","10183","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Shoemall logo at the lefthand side","Mason","Tue Oct 22 15:52:50 UTC 2024","failed","Tue Oct 22 15:53:00 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","95170","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason","Tue Oct 22 14:48:22 UTC 2024","broken","Tue Oct 22 14:49:57 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","95057","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason","Tue Oct 22 15:57:51 UTC 2024","broken","Tue Oct 22 15:59:26 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","9941","Validate Home -> Brand breadcrumbs are shown in BIP","Mason","Tue Oct 22 13:09:51 UTC 2024","passed","Tue Oct 22 13:10:01 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","94231","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.","Mason","Tue Oct 22 17:18:12 UTC 2024","broken","Tue Oct 22 17:19:47 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","94234","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","Mason","Tue Oct 22 17:02:16 UTC 2024","broken","Tue Oct 22 17:03:50 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","95952","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason","Tue Oct 22 16:48:05 UTC 2024","broken","Tue Oct 22 16:49:41 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","95823","Validate Cancel Email Address modal in My Profile page","Mason","Tue Oct 22 14:41:56 UTC 2024","broken","Tue Oct 22 14:43:31 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","6125","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason","Tue Oct 22 15:56:43 UTC 2024","passed","Tue Oct 22 15:56:49 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","94186","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason","Tue Oct 22 16:20:44 UTC 2024","broken","Tue Oct 22 16:22:18 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","94306","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason","Tue Oct 22 15:32:06 UTC 2024","broken","Tue Oct 22 15:33:40 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","95790","Validate No Saved Card Message for new user","Mason","Tue Oct 22 14:52:57 UTC 2024","broken","Tue Oct 22 14:54:33 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","95346","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason","Tue Oct 22 13:36:44 UTC 2024","broken","Tue Oct 22 13:38:20 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","94164","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason","Tue Oct 22 17:36:30 UTC 2024","broken","Tue Oct 22 17:38:04 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","95353","My Profile - Validate the Password Hide/Show in My Profile Page","Mason","Tue Oct 22 14:46:32 UTC 2024","broken","Tue Oct 22 14:48:07 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","142107","Verify return to cart for guest user","Mason","Tue Oct 22 13:51:02 UTC 2024","failed","Tue Oct 22 13:53:24 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","12138","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason","Tue Oct 22 16:02:25 UTC 2024","passed","Tue Oct 22 16:02:37 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","95314","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason","Tue Oct 22 15:25:03 UTC 2024","broken","Tue Oct 22 15:26:39 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","95476","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Tue Oct 22 15:51:50 UTC 2024","broken","Tue Oct 22 15:53:25 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","94558","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Tue Oct 22 16:57:42 UTC 2024","broken","Tue Oct 22 16:59:17 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","95159","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason","Tue Oct 22 15:27:34 UTC 2024","broken","Tue Oct 22 15:29:09 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","281894","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason","Tue Oct 22 16:32:25 UTC 2024","broken","Tue Oct 22 16:37:07 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","95405","Validate navigation to the Order Detail page when user enters valid Order data","Mason","Tue Oct 22 14:51:35 UTC 2024","broken","Tue Oct 22 14:53:10 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","94108","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.","Mason","Tue Oct 22 16:36:42 UTC 2024","broken","Tue Oct 22 16:38:16 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","95876","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason","Tue Oct 22 13:35:57 UTC 2024","broken","Tue Oct 22 13:37:33 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","95072","Validate Quantity Option in Choose Options drawer in PLP","Mason","Tue Oct 22 15:22:12 UTC 2024","broken","Tue Oct 22 15:23:47 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","94344","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.","Mason","Tue Oct 22 17:13:39 UTC 2024","broken","Tue Oct 22 17:15:13 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","95614","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason","Tue Oct 22 13:39:11 UTC 2024","broken","Tue Oct 22 13:40:46 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","94290","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Tue Oct 22 16:27:07 UTC 2024","broken","Tue Oct 22 16:28:41 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","145973","Verify add/edit New Address - go to shipping scenario","Mason","Tue Oct 22 13:52:08 UTC 2024","failed","Tue Oct 22 13:54:34 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","95308","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason","Tue Oct 22 14:51:08 UTC 2024","broken","Tue Oct 22 14:52:44 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","94513","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.","Mason","Tue Oct 22 17:07:30 UTC 2024","broken","Tue Oct 22 17:09:04 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","6505","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason","Tue Oct 22 17:31:17 UTC 2024","passed","Tue Oct 22 17:31:23 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","10845","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason","Tue Oct 22 13:42:25 UTC 2024","passed","Tue Oct 22 13:42:35 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","127320","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Tue Oct 22 13:26:16 UTC 2024","broken","Tue Oct 22 13:28:24 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","95215","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Tue Oct 22 16:06:56 UTC 2024","broken","Tue Oct 22 16:08:31 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","281828","Validate the Progress Bar for the checkout scenario","Mason","Tue Oct 22 13:45:02 UTC 2024","broken","Tue Oct 22 13:49:44 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","95430","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Remove option, application removes the selected card and a success message 'Your credit card was successfully removed' is shown.","Mason","Tue Oct 22 16:35:17 UTC 2024","broken","Tue Oct 22 16:36:53 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","94543","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason","Tue Oct 22 16:07:49 UTC 2024","broken","Tue Oct 22 16:09:23 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","94323","Validate Add new address link is shown aligned with the page title in Address page","Mason","Tue Oct 22 14:29:00 UTC 2024","broken","Tue Oct 22 14:30:34 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","95385","Validate the clicking of product from the recent searches","Mason","Tue Oct 22 17:52:39 UTC 2024","broken","Tue Oct 22 17:54:14 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","96714","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason","Tue Oct 22 17:59:30 UTC 2024","broken","Tue Oct 22 18:01:07 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","127198","Verify the Best Seller widget in CLP.","Mason","Tue Oct 22 13:28:44 UTC 2024","broken","Tue Oct 22 13:30:51 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","94295","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.","Mason","Tue Oct 22 16:38:31 UTC 2024","broken","Tue Oct 22 16:40:05 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","94405","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason","Tue Oct 22 16:13:20 UTC 2024","broken","Tue Oct 22 16:14:55 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","94319","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason","Tue Oct 22 16:55:54 UTC 2024","broken","Tue Oct 22 16:57:28 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
