"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason","Tue Aug 06 07:05:00 UTC 2024","failed","Tue Aug 06 07:05:00 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","46","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 07:04:02 UTC 2024","failed","Tue Aug 06 07:04:02 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","95","Validate Change Email Address modal in My Profile page","Mason","Tue Aug 06 07:04:31 UTC 2024","failed","Tue Aug 06 07:04:31 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","53","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason","Tue Aug 06 07:05:11 UTC 2024","failed","Tue Aug 06 07:05:11 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","30","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 07:04:08 UTC 2024","failed","Tue Aug 06 07:04:08 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","98","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 07:04:04 UTC 2024","failed","Tue Aug 06 07:04:04 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","73","HP-Full Width Banner - Verify the display and functionality of full-width banners, including image/video content and redirection upon click","Mason","Tue Aug 06 07:05:25 UTC 2024","failed","Tue Aug 06 07:05:25 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","45","Validate Close Option in Add to Cart drawer in PLP","Mason","Tue Aug 06 07:04:52 UTC 2024","failed","Tue Aug 06 07:04:52 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","82","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason","Tue Aug 06 07:05:27 UTC 2024","failed","Tue Aug 06 07:05:28 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","101","Validate Credit Text in Choose Options drawer in PLP","Mason","Tue Aug 06 07:04:54 UTC 2024","failed","Tue Aug 06 07:04:54 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","69","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason","Tue Aug 06 07:06:54 UTC 2024","failed","Tue Aug 06 07:06:54 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","90","Verify closing of cart - Checkout Scenario for the guest user","Mason","Tue Aug 06 07:03:49 UTC 2024","failed","Tue Aug 06 07:03:49 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","85","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason","Tue Aug 06 07:06:01 UTC 2024","failed","Tue Aug 06 07:06:01 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","47","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason","Tue Aug 06 07:04:33 UTC 2024","failed","Tue Aug 06 07:04:33 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","84","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason","Tue Aug 06 07:05:55 UTC 2024","failed","Tue Aug 06 07:05:55 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","35","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason","Tue Aug 06 07:05:40 UTC 2024","failed","Tue Aug 06 07:05:40 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","76","Validate the RadioButtons in the Billing Address in Make Payment page","Mason","Tue Aug 06 07:04:19 UTC 2024","failed","Tue Aug 06 07:04:19 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","79","Verify DPQ Navigation from the link and the Create Account section on the page","Mason","Tue Aug 06 07:03:43 UTC 2024","failed","Tue Aug 06 07:03:43 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","92","MegaNav - Validate User is redirected to L3 when clicked on the hyperlink","Mason","Tue Aug 06 07:03:58 UTC 2024","failed","Tue Aug 06 07:03:58 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","76","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 07:04:10 UTC 2024","failed","Tue Aug 06 07:04:10 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","48","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason","Tue Aug 06 07:06:14 UTC 2024","failed","Tue Aug 06 07:06:14 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","42","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason","Tue Aug 06 07:06:24 UTC 2024","failed","Tue Aug 06 07:06:24 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","93","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 07:04:06 UTC 2024","failed","Tue Aug 06 07:04:06 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","50","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Tue Aug 06 07:05:47 UTC 2024","failed","Tue Aug 06 07:05:47 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","103","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason","Tue Aug 06 07:04:33 UTC 2024","failed","Tue Aug 06 07:04:33 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","31","Validate the SavedCC is selected by default when there is default billing address in Make Payment page","Mason","Tue Aug 06 07:04:21 UTC 2024","failed","Tue Aug 06 07:04:21 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","38","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason","Tue Aug 06 07:05:38 UTC 2024","failed","Tue Aug 06 07:05:38 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","52","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Tue Aug 06 07:04:02 UTC 2024","failed","Tue Aug 06 07:04:02 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","77","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Tue Aug 06 07:05:32 UTC 2024","failed","Tue Aug 06 07:05:32 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","87","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Tue Aug 06 07:05:08 UTC 2024","failed","Tue Aug 06 07:05:08 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","120","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Tue Aug 06 07:04:00 UTC 2024","failed","Tue Aug 06 07:04:00 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","81","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Tue Aug 06 07:05:48 UTC 2024","failed","Tue Aug 06 07:05:48 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","120","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.","Mason","Tue Aug 06 07:06:24 UTC 2024","failed","Tue Aug 06 07:06:24 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","50","Validate Close Email Address modal in My Profile page","Mason","Tue Aug 06 07:04:33 UTC 2024","failed","Tue Aug 06 07:04:33 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","44","Validate the Progress Bar for the checkout scenario","Mason","Tue Aug 06 07:03:50 UTC 2024","failed","Tue Aug 06 07:03:50 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","78","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason","Tue Aug 06 07:03:36 UTC 2024","failed","Tue Aug 06 07:03:37 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","41","Verify Billing Address edit section for Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 07:04:08 UTC 2024","failed","Tue Aug 06 07:04:08 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Billing Address edit section for Credit User","mason_loggedInUser_Checkout.spec.js","",""
"","50","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason","Tue Aug 06 07:05:21 UTC 2024","failed","Tue Aug 06 07:05:21 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","115","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.","Mason","Tue Aug 06 07:06:28 UTC 2024","failed","Tue Aug 06 07:06:28 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","52","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason","Tue Aug 06 07:05:04 UTC 2024","failed","Tue Aug 06 07:05:05 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","42","Validate user is able to see the updated profile information in My Profile page","Mason","Tue Aug 06 07:04:29 UTC 2024","failed","Tue Aug 06 07:04:29 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","62","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Tue Aug 06 07:05:17 UTC 2024","failed","Tue Aug 06 07:05:17 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","44","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason","Tue Aug 06 07:05:19 UTC 2024","failed","Tue Aug 06 07:05:19 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","44","Validate WishListed item in WishList Page","Mason","Tue Aug 06 07:04:39 UTC 2024","failed","Tue Aug 06 07:04:39 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","98","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.","Mason","Tue Aug 06 07:06:20 UTC 2024","failed","Tue Aug 06 07:06:20 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","40","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason","Tue Aug 06 07:06:52 UTC 2024","failed","Tue Aug 06 07:06:52 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","83","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason","Tue Aug 06 07:03:39 UTC 2024","failed","Tue Aug 06 07:03:39 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","102","Verify Gift Message Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 07:04:04 UTC 2024","failed","Tue Aug 06 07:04:04 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Gift Message","mason_loggedInUser_Checkout.spec.js","",""
"","93","Validate Item count is displayed near the title in WishList Page","Mason","Tue Aug 06 07:04:39 UTC 2024","failed","Tue Aug 06 07:04:39 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","62","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason","Tue Aug 06 07:05:07 UTC 2024","failed","Tue Aug 06 07:05:07 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","41","Validate SaveButton is disabled in My Profile page","Mason","Tue Aug 06 07:04:29 UTC 2024","failed","Tue Aug 06 07:04:29 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","51","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason","Tue Aug 06 07:05:09 UTC 2024","failed","Tue Aug 06 07:05:09 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","33","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason","Tue Aug 06 07:05:30 UTC 2024","failed","Tue Aug 06 07:05:30 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","71","Validate Quantity Option in Choose Options drawer in PLP","Mason","Tue Aug 06 07:04:54 UTC 2024","failed","Tue Aug 06 07:04:54 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","45","Account - My Stoneberry Credit - Verify redirection upon clicking Start Shopping CTA","Mason","Tue Aug 06 07:06:03 UTC 2024","failed","Tue Aug 06 07:06:03 UTC 2024","Mason MyAccount My Stoneberry Credit","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","",""
"","69","Validate Alignment of WishListed item in WishList Page","Mason","Tue Aug 06 07:04:41 UTC 2024","failed","Tue Aug 06 07:04:41 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","39","Validate the selected CC details in Make Payment page","Mason","Tue Aug 06 07:04:23 UTC 2024","failed","Tue Aug 06 07:04:23 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","96","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason","Tue Aug 06 07:05:40 UTC 2024","failed","Tue Aug 06 07:05:40 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","70","Validate the Review Payment section in Make Payment page","Mason","Tue Aug 06 07:04:25 UTC 2024","failed","Tue Aug 06 07:04:25 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","34","Account - Payments - Verify navigation to payment page when click on Make payment button","Mason","Tue Aug 06 07:05:55 UTC 2024","failed","Tue Aug 06 07:05:55 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","37","Account - SignIn - Validate the Loader icon when user tries to sign-in","Mason","Tue Aug 06 07:06:54 UTC 2024","failed","Tue Aug 06 07:06:54 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","57","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.","Mason","Tue Aug 06 07:06:20 UTC 2024","failed","Tue Aug 06 07:06:20 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","38","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason","Tue Aug 06 07:05:59 UTC 2024","failed","Tue Aug 06 07:05:59 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","33","PDP - Ways to Wear It Section - Verify Ways to wear content:","Mason","Tue Aug 06 07:06:37 UTC 2024","failed","Tue Aug 06 07:06:37 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","83","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason","Tue Aug 06 07:04:00 UTC 2024","failed","Tue Aug 06 07:04:00 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","101","Validate the Not Found page","Mason","Tue Aug 06 07:04:43 UTC 2024","failed","Tue Aug 06 07:04:43 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","87","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason","Tue Aug 06 07:04:58 UTC 2024","failed","Tue Aug 06 07:04:58 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","37","PDP - Product Data Display - Verify selection of size & color variants.","Mason","Tue Aug 06 07:06:34 UTC 2024","failed","Tue Aug 06 07:06:35 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","39","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason","Tue Aug 06 07:05:46 UTC 2024","failed","Tue Aug 06 07:05:46 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","90","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason","Tue Aug 06 07:06:32 UTC 2024","failed","Tue Aug 06 07:06:32 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","48","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason","Tue Aug 06 07:03:34 UTC 2024","failed","Tue Aug 06 07:03:34 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","60","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason","Tue Aug 06 07:05:57 UTC 2024","failed","Tue Aug 06 07:05:57 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","68","Verify DPQ Navigation from the link and the Terms&Conditions on the page","Mason","Tue Aug 06 07:03:45 UTC 2024","failed","Tue Aug 06 07:03:45 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","31","Validate the selection of CC from savedCC List in Make Payment page","Mason","Tue Aug 06 07:04:23 UTC 2024","failed","Tue Aug 06 07:04:23 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","49","Validate the Payment section in Make Payment page","Mason","Tue Aug 06 07:04:25 UTC 2024","failed","Tue Aug 06 07:04:25 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","92","Validate user should be able to navigate to My Profile page in My account","Mason","Tue Aug 06 07:04:27 UTC 2024","failed","Tue Aug 06 07:04:27 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","98","Account - Orders - Verify display of order data in Orders Page","Mason","Tue Aug 06 07:05:54 UTC 2024","failed","Tue Aug 06 07:05:55 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","104","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason","Tue Aug 06 07:05:02 UTC 2024","failed","Tue Aug 06 07:05:02 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","35","Validate the subtitle and it's position of the system maintenance page","Mason","Tue Aug 06 07:06:58 UTC 2024","failed","Tue Aug 06 07:06:58 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","52","Verify Checkout Scenario for the guest user","Mason","Tue Aug 06 07:03:49 UTC 2024","failed","Tue Aug 06 07:03:49 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","66","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.","Mason","Tue Aug 06 07:06:18 UTC 2024","failed","Tue Aug 06 07:06:18 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","100","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason","Tue Aug 06 07:06:01 UTC 2024","failed","Tue Aug 06 07:06:01 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","53","Validate Filters in L3 when clicked on the hyperlink","Mason","Tue Aug 06 07:04:46 UTC 2024","failed","Tue Aug 06 07:04:46 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","0","Validate Change of email in Email Address modal in My Profile page","Mason","Tue Aug 06 07:04:31 UTC 2024","skipped","Tue Aug 06 07:04:31 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","92","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason","Tue Aug 06 07:04:58 UTC 2024","failed","Tue Aug 06 07:04:58 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","39","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.","Mason","Tue Aug 06 07:06:30 UTC 2024","failed","Tue Aug 06 07:06:30 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","106","Verify CreateAccount - Guest User - go to shipping scenario","Mason","Tue Aug 06 07:03:54 UTC 2024","failed","Tue Aug 06 07:03:54 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","38","Validate the clicking of product from the recent searches","Mason","Tue Aug 06 07:06:50 UTC 2024","failed","Tue Aug 06 07:06:50 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","98","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason","Tue Aug 06 07:05:44 UTC 2024","failed","Tue Aug 06 07:05:44 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","89","Validate the securitycode tooltip text on hover in the New Credit card modal of Make Payment","Mason","Tue Aug 06 07:04:18 UTC 2024","failed","Tue Aug 06 07:04:18 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","33","Validate the full-width banner present below the page title which supports images and videos","Mason","Tue Aug 06 07:03:28 UTC 2024","failed","Tue Aug 06 07:03:28 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","93","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Tue Aug 06 07:05:29 UTC 2024","failed","Tue Aug 06 07:05:30 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","84","Account-My Stoneberry Credit-Overview Section - Verify: If available credit value is greater than or equal to the threshold set for the courtesy nav (currently $75), the available credit should display in green else black","Mason","Tue Aug 06 07:06:03 UTC 2024","failed","Tue Aug 06 07:06:03 UTC 2024","Mason MyAccount My Stoneberry Credit","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","",""
"","96","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason","Tue Aug 06 07:03:38 UTC 2024","failed","Tue Aug 06 07:03:39 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","62","Verify DPQ Navigation from the link and your information section on the page","Mason","Tue Aug 06 07:03:43 UTC 2024","failed","Tue Aug 06 07:03:43 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
