"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17432","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason","Wed Oct 16 09:56:01 UTC 2024","passed","Wed Oct 16 09:56:19 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","31835","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Oct 16 09:37:11 UTC 2024","passed","Wed Oct 16 09:37:42 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","25963","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason","Wed Oct 16 09:54:20 UTC 2024","passed","Wed Oct 16 09:54:46 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","12365","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason","Wed Oct 16 09:40:59 UTC 2024","passed","Wed Oct 16 09:41:12 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","18162","PDP - Ways to Wear It Section - Verify Ways to wear content:","Mason","Wed Oct 16 10:10:20 UTC 2024","failed","Wed Oct 16 10:10:38 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","10042","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Wed Oct 16 09:55:16 UTC 2024","passed","Wed Oct 16 09:55:26 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","30623","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason","Wed Oct 16 09:59:52 UTC 2024","passed","Wed Oct 16 10:00:23 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","7454","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Wed Oct 16 09:56:53 UTC 2024","passed","Wed Oct 16 09:57:01 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","25959","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Wed Oct 16 10:06:13 UTC 2024","passed","Wed Oct 16 10:06:39 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","10752","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason","Wed Oct 16 09:41:32 UTC 2024","passed","Wed Oct 16 09:41:43 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","19666","Validate navigation to PDP from title in wishList page","Mason","Wed Oct 16 09:44:58 UTC 2024","passed","Wed Oct 16 09:45:18 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","25876","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason","Wed Oct 16 09:51:13 UTC 2024","passed","Wed Oct 16 09:51:39 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","14810","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason","Wed Oct 16 10:09:22 UTC 2024","passed","Wed Oct 16 10:09:37 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","14198","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.","Mason","Wed Oct 16 10:07:03 UTC 2024","passed","Wed Oct 16 10:07:18 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","23396","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Wed Oct 16 09:35:04 UTC 2024","passed","Wed Oct 16 09:35:27 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","23997","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.","Mason","Wed Oct 16 10:08:34 UTC 2024","passed","Wed Oct 16 10:08:58 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","13998","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason","Wed Oct 16 09:56:19 UTC 2024","passed","Wed Oct 16 09:56:33 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","10783","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason","Wed Oct 16 10:05:44 UTC 2024","passed","Wed Oct 16 10:05:55 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","10967","My Profile - Validate the Password Hide/Show in My Profile Page","Mason","Wed Oct 16 09:42:04 UTC 2024","passed","Wed Oct 16 09:42:15 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","16838","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.","Mason","Wed Oct 16 10:02:50 UTC 2024","passed","Wed Oct 16 10:03:07 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","19093","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","Mason","Wed Oct 16 10:06:44 UTC 2024","passed","Wed Oct 16 10:07:03 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","9212","Validate the brands logos present below the full width banner","Mason","Wed Oct 16 09:23:19 UTC 2024","passed","Wed Oct 16 09:23:28 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","29230","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason","Wed Oct 16 09:54:13 UTC 2024","passed","Wed Oct 16 09:54:42 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","13699","Validate Alignment of WishListed item in WishList Page","Mason","Wed Oct 16 09:43:46 UTC 2024","passed","Wed Oct 16 09:44:00 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","39336","Validate Page Title and search tip when the searched item/product is a valid search","Mason","Wed Oct 16 10:11:36 UTC 2024","passed","Wed Oct 16 10:12:15 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","7349","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason","Wed Oct 16 09:32:12 UTC 2024","passed","Wed Oct 16 09:32:20 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","23854","My Account Order details - Return/Refund Information - Verify display of refund information in the Order Summary section.","Mason","Wed Oct 16 10:08:58 UTC 2024","passed","Wed Oct 16 10:09:22 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","12981","Validate Invalid data error message in My Profile page","Mason","Wed Oct 16 09:40:34 UTC 2024","passed","Wed Oct 16 09:40:47 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","15570","PDP - Product Data Display - Verify selection of size & color variants.","Mason","Wed Oct 16 10:09:47 UTC 2024","passed","Wed Oct 16 10:10:03 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","21955","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.","Mason","Wed Oct 16 10:07:44 UTC 2024","passed","Wed Oct 16 10:08:06 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","15030","Validate under each alphabets the brand name starting with that letter is present","Mason","Wed Oct 16 09:23:28 UTC 2024","passed","Wed Oct 16 09:23:43 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","16339","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason","Wed Oct 16 09:55:25 UTC 2024","passed","Wed Oct 16 09:55:42 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","18245","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason","Wed Oct 16 09:54:02 UTC 2024","passed","Wed Oct 16 09:54:20 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","26211","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Wed Oct 16 09:34:45 UTC 2024","passed","Wed Oct 16 09:35:11 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","21017","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason","Wed Oct 16 10:09:14 UTC 2024","passed","Wed Oct 16 10:09:35 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","22501","Validate Move to cart and View More Details(if variants are present) in wishList page","Mason","Wed Oct 16 09:44:58 UTC 2024","passed","Wed Oct 16 09:45:21 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","21478","Validate the clicking of X from the recent searches","Mason","Wed Oct 16 10:12:37 UTC 2024","passed","Wed Oct 16 10:12:59 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","9748","Validate Cancel Email Address modal in My Profile page","Mason","Wed Oct 16 09:41:12 UTC 2024","passed","Wed Oct 16 09:41:22 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","11487","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason","Wed Oct 16 09:39:25 UTC 2024","passed","Wed Oct 16 09:39:37 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","4082","Validate the subtitle text and it's position of the system maintenance page","Mason","Wed Oct 16 10:14:08 UTC 2024","passed","Wed Oct 16 10:14:12 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","56338","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason","Wed Oct 16 09:58:55 UTC 2024","passed","Wed Oct 16 09:59:52 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","18611","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason","Wed Oct 16 10:09:52 UTC 2024","passed","Wed Oct 16 10:10:11 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","23746","Validate View More Option in Choose Options drawer in PLP","Mason","Wed Oct 16 09:48:29 UTC 2024","passed","Wed Oct 16 09:48:53 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","24794","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Oct 16 09:35:39 UTC 2024","passed","Wed Oct 16 09:36:04 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","8777","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason","Wed Oct 16 09:28:10 UTC 2024","passed","Wed Oct 16 09:28:19 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","31985","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason","Wed Oct 16 09:23:36 UTC 2024","passed","Wed Oct 16 09:24:08 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","7365","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Wed Oct 16 10:04:22 UTC 2024","passed","Wed Oct 16 10:04:29 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","13937","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason","Wed Oct 16 09:53:48 UTC 2024","passed","Wed Oct 16 09:54:02 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","28702","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason","Wed Oct 16 09:49:08 UTC 2024","passed","Wed Oct 16 09:49:37 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","19394","Validate View More link for more than 8 or 16 options","Mason","Wed Oct 16 09:46:44 UTC 2024","passed","Wed Oct 16 09:47:03 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","22538","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.","Mason","Wed Oct 16 10:08:47 UTC 2024","passed","Wed Oct 16 10:09:10 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","25586","Validate the clicking of product from the recent searches","Mason","Wed Oct 16 10:12:27 UTC 2024","passed","Wed Oct 16 10:12:53 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","35590","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Wed Oct 16 09:55:00 UTC 2024","passed","Wed Oct 16 09:55:36 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","32664","Validate Quantity Option in Choose Options drawer in PLP","Mason","Wed Oct 16 09:48:36 UTC 2024","passed","Wed Oct 16 09:49:08 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","12582","Validate Item count is displayed near the title in WishList Page","Mason","Wed Oct 16 09:43:21 UTC 2024","passed","Wed Oct 16 09:43:34 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","48348","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason","Wed Oct 16 09:50:06 UTC 2024","passed","Wed Oct 16 09:50:54 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","27977","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Oct 16 09:35:11 UTC 2024","passed","Wed Oct 16 09:35:39 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","9981","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Wed Oct 16 09:55:05 UTC 2024","passed","Wed Oct 16 09:55:15 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","22606","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Wed Oct 16 09:56:33 UTC 2024","passed","Wed Oct 16 09:56:56 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","22735","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.","Mason","Wed Oct 16 10:02:27 UTC 2024","passed","Wed Oct 16 10:02:50 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","15942","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason","Wed Oct 16 10:09:37 UTC 2024","passed","Wed Oct 16 10:09:53 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","24181","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Wed Oct 16 09:54:51 UTC 2024","passed","Wed Oct 16 09:55:16 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","31462","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","Mason","Wed Oct 16 10:10:46 UTC 2024","passed","Wed Oct 16 10:11:17 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","12714","Validate Breadcrumbs in WishList Page","Mason","Wed Oct 16 09:43:08 UTC 2024","passed","Wed Oct 16 09:43:21 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","22576","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason","Wed Oct 16 10:00:17 UTC 2024","passed","Wed Oct 16 10:00:39 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","9126","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason","Wed Oct 16 09:28:36 UTC 2024","passed","Wed Oct 16 09:28:46 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","8388","Verify the the user gets error messages on entering invalid inputs","Mason","Wed Oct 16 10:13:01 UTC 2024","passed","Wed Oct 16 10:13:10 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","98994","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Remove option, application removes the selected card and a success message 'Your credit card was successfully removed' is shown.","Mason","Wed Oct 16 10:04:49 UTC 2024","broken","Wed Oct 16 10:06:28 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
