"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36599","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Tue Sep 24 07:49:23 UTC 2024","passed","Tue Sep 24 07:49:59 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","127737","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason","Tue Sep 24 08:03:59 UTC 2024","broken","Tue Sep 24 08:06:07 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","140415","Validate SortBy in PLP","Mason","Tue Sep 24 07:57:55 UTC 2024","broken","Tue Sep 24 08:00:15 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","2148","Validate the subtitle text and it's position of the system maintenance page","Mason","Tue Sep 24 08:48:00 UTC 2024","passed","Tue Sep 24 08:48:02 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","34250","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason","Tue Sep 24 08:09:49 UTC 2024","passed","Tue Sep 24 08:10:23 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","15389","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason","Tue Sep 24 08:36:15 UTC 2024","passed","Tue Sep 24 08:36:30 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","25608","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason","Tue Sep 24 07:42:08 UTC 2024","failed","Tue Sep 24 07:42:34 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","1","Validate Change of email in Email Address modal in My Profile page","Mason","Tue Sep 24 07:51:02 UTC 2024","skipped","Tue Sep 24 07:51:02 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","9047","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason","Tue Sep 24 08:47:51 UTC 2024","passed","Tue Sep 24 08:48:00 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","43692","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Sep 24 07:47:52 UTC 2024","passed","Tue Sep 24 07:48:35 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","18773","Validate user should be able to navigate to My Profile page in My account","Mason","Tue Sep 24 07:50:04 UTC 2024","passed","Tue Sep 24 07:50:23 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","24614","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Tue Sep 24 08:28:38 UTC 2024","passed","Tue Sep 24 08:29:02 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","17617","Verify the Best Seller product pricing format in CLP.","Mason","Tue Sep 24 07:41:20 UTC 2024","failed","Tue Sep 24 07:41:38 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","112058","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason","Tue Sep 24 08:23:38 UTC 2024","broken","Tue Sep 24 08:25:30 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","100515","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason","Tue Sep 24 08:15:54 UTC 2024","broken","Tue Sep 24 08:17:35 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","5928","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason","Tue Sep 24 07:45:31 UTC 2024","passed","Tue Sep 24 07:45:37 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","133233","Validate Add to Cart in PLP","Mason","Tue Sep 24 07:59:36 UTC 2024","broken","Tue Sep 24 08:01:50 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","26444","Validate user should be able to update contact information in My Profile page in My account","Mason","Tue Sep 24 07:50:16 UTC 2024","passed","Tue Sep 24 07:50:43 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","31918","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason","Tue Sep 24 07:35:50 UTC 2024","passed","Tue Sep 24 07:36:22 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","16848","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Shoemall logo at the lefthand side","Mason","Tue Sep 24 08:19:15 UTC 2024","failed","Tue Sep 24 08:19:32 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","79129","Guest user placing an order with a credit card","Mason","Tue Sep 24 07:36:45 UTC 2024","passed","Tue Sep 24 07:38:04 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","21026","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason","Tue Sep 24 08:35:38 UTC 2024","passed","Tue Sep 24 08:35:59 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","18818","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason","Tue Sep 24 08:36:25 UTC 2024","passed","Tue Sep 24 08:36:44 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","13831","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason","Tue Sep 24 08:40:18 UTC 2024","passed","Tue Sep 24 08:40:32 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","13679","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason","Tue Sep 24 08:47:30 UTC 2024","passed","Tue Sep 24 08:47:44 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","69953","Logged in: Placing order with saved cc- promo code","Mason","Tue Sep 24 07:38:53 UTC 2024","passed","Tue Sep 24 07:40:03 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","43540","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason","Tue Sep 24 08:10:23 UTC 2024","passed","Tue Sep 24 08:11:06 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","23273","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.","Mason","Tue Sep 24 08:29:25 UTC 2024","passed","Tue Sep 24 08:29:48 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","49203","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Sep 24 07:48:34 UTC 2024","passed","Tue Sep 24 07:49:23 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","20727","Validate Breadcrumbs in WishList Page","Mason","Tue Sep 24 07:52:05 UTC 2024","passed","Tue Sep 24 07:52:25 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","48262","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Tue Sep 24 07:46:38 UTC 2024","passed","Tue Sep 24 07:47:27 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","139202","Validate Quantity Option in Choose Options drawer in PLP","Mason","Tue Sep 24 08:08:19 UTC 2024","broken","Tue Sep 24 08:10:38 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","103279","Validate Page Title and search tip when the searched item/product is a valid search","Mason","Tue Sep 24 08:43:35 UTC 2024","broken","Tue Sep 24 08:45:18 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","40032","Validate Single Filter applied in L3 PLP","Mason","Tue Sep 24 07:54:27 UTC 2024","passed","Tue Sep 24 07:55:07 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","8280","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason","Tue Sep 24 08:41:34 UTC 2024","passed","Tue Sep 24 08:41:42 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","16661","Verify closing of cart - Checkout Scenario for the guest user","Mason","Tue Sep 24 07:43:59 UTC 2024","passed","Tue Sep 24 07:44:16 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","21237","Validate My Profile page","Mason","Tue Sep 24 07:49:59 UTC 2024","passed","Tue Sep 24 07:50:21 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","22862","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason","Tue Sep 24 08:07:29 UTC 2024","failed","Tue Sep 24 08:07:51 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","25184","Verify Need Help section - go to shipping scenario","Mason","Tue Sep 24 07:44:31 UTC 2024","passed","Tue Sep 24 07:44:56 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","9771","Validate the Not Found page","Mason","Tue Sep 24 07:53:33 UTC 2024","passed","Tue Sep 24 07:53:42 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","20762","Validate Move to cart and Cart count(if variants are not present) in wishList page","Mason","Tue Sep 24 07:53:30 UTC 2024","passed","Tue Sep 24 07:53:51 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","21244","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason","Tue Sep 24 08:38:54 UTC 2024","passed","Tue Sep 24 08:39:15 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","27158","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason","Tue Sep 24 07:52:41 UTC 2024","passed","Tue Sep 24 07:53:08 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","11242","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason","Tue Sep 24 08:22:18 UTC 2024","failed","Tue Sep 24 08:22:29 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","28258","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason","Tue Sep 24 07:46:02 UTC 2024","passed","Tue Sep 24 07:46:31 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","25529","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason","Tue Sep 24 08:18:14 UTC 2024","passed","Tue Sep 24 08:18:40 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","25096","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason","Tue Sep 24 08:09:03 UTC 2024","passed","Tue Sep 24 08:09:28 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","96335","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.","Mason","Tue Sep 24 08:31:23 UTC 2024","broken","Tue Sep 24 08:32:59 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","51585","Validate Filters in L3 when clicked on the hyperlink","Mason","Tue Sep 24 07:53:51 UTC 2024","passed","Tue Sep 24 07:54:43 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","21237","PDP - Product Data Display - Verify selection of size & color variants.","Mason","Tue Sep 24 08:38:54 UTC 2024","passed","Tue Sep 24 08:39:16 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","31059","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Tue Sep 24 08:20:06 UTC 2024","failed","Tue Sep 24 08:20:37 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
