"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94274","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason","Tue Oct 22 21:55:27 UTC 2024","broken","Tue Oct 22 21:57:01 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","287068","Verify closing of cart - Checkout Scenario for the guest user","Mason","Tue Oct 22 20:11:27 UTC 2024","broken","Tue Oct 22 20:16:14 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","7534","Validate the row of alphabet links below the top brands present","Mason","Tue Oct 22 19:50:36 UTC 2024","passed","Tue Oct 22 19:50:43 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","95296","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason","Tue Oct 22 21:42:43 UTC 2024","broken","Tue Oct 22 21:44:19 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","95916","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Tue Oct 22 22:44:28 UTC 2024","broken","Tue Oct 22 22:46:04 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","94246","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason","Tue Oct 22 23:51:12 UTC 2024","broken","Tue Oct 22 23:52:47 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","18612","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Tue Oct 22 21:46:26 UTC 2024","failed","Tue Oct 22 21:46:45 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","5348","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Tue Oct 22 22:04:57 UTC 2024","passed","Tue Oct 22 22:05:02 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","94319","Validate Alignment of WishListed item in WishList Page","Mason","Tue Oct 22 21:22:18 UTC 2024","broken","Tue Oct 22 21:23:53 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","20264","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason","Tue Oct 22 20:06:17 UTC 2024","failed","Tue Oct 22 20:06:38 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","6500","Verify the Best Seller widget Div in CLP.","Mason","Tue Oct 22 20:02:07 UTC 2024","passed","Tue Oct 22 20:02:14 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","142927","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Oct 22 20:42:25 UTC 2024","failed","Tue Oct 22 20:44:47 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","8622","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason","Tue Oct 22 23:56:10 UTC 2024","passed","Tue Oct 22 23:56:19 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","19797","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Tue Oct 22 22:14:42 UTC 2024","passed","Tue Oct 22 22:15:02 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","11896","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason","Tue Oct 22 21:52:37 UTC 2024","failed","Tue Oct 22 21:52:49 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","95020","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason","Tue Oct 22 21:54:40 UTC 2024","broken","Tue Oct 22 21:56:15 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","94273","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason","Tue Oct 22 21:45:07 UTC 2024","broken","Tue Oct 22 21:46:41 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","10364","Validate Home -> Brand breadcrumbs are shown in BIP","Mason","Tue Oct 22 19:50:27 UTC 2024","passed","Tue Oct 22 19:50:37 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","9267","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason","Tue Oct 22 20:02:44 UTC 2024","passed","Tue Oct 22 20:02:53 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","94964","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason","Tue Oct 22 22:56:59 UTC 2024","broken","Tue Oct 22 22:58:34 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","14153","Validate under each alphabets the brand name starting with that letter is present","Mason","Tue Oct 22 19:50:36 UTC 2024","passed","Tue Oct 22 19:50:50 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","219922","Guest user with cc- promo code","Mason","Tue Oct 22 19:51:13 UTC 2024","broken","Tue Oct 22 19:54:53 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","94863","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason","Tue Oct 22 23:19:59 UTC 2024","broken","Tue Oct 22 23:21:34 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","95475","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason","Tue Oct 22 21:09:29 UTC 2024","broken","Tue Oct 22 21:11:05 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","6282","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason","Tue Oct 22 22:06:39 UTC 2024","passed","Tue Oct 22 22:06:45 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","94494","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.","Mason","Tue Oct 22 23:24:38 UTC 2024","broken","Tue Oct 22 23:26:12 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","95524","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.","Mason","Tue Oct 22 23:10:24 UTC 2024","broken","Tue Oct 22 23:11:59 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","282166","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Oct 22 20:45:25 UTC 2024","broken","Tue Oct 22 20:50:07 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","95211","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason","Tue Oct 22 20:33:59 UTC 2024","broken","Tue Oct 22 20:35:34 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","95818","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason","Tue Oct 22 22:51:00 UTC 2024","broken","Tue Oct 22 22:52:36 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","94773","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Tue Oct 22 22:05:25 UTC 2024","broken","Tue Oct 22 22:07:00 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","138666","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason","Tue Oct 22 20:34:47 UTC 2024","failed","Tue Oct 22 20:37:05 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","95123","Validate Change Email Address modal in My Profile page","Mason","Tue Oct 22 21:04:04 UTC 2024","broken","Tue Oct 22 21:05:39 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","95573","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Tue Oct 22 22:29:58 UTC 2024","broken","Tue Oct 22 22:31:33 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","94420","Validate navigation to PDP from title in wishList page","Mason","Tue Oct 22 21:26:35 UTC 2024","broken","Tue Oct 22 21:28:10 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","94315","Validate Item count is displayed near the title in WishList Page","Mason","Tue Oct 22 21:19:18 UTC 2024","broken","Tue Oct 22 21:20:52 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","138291","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Tue Oct 22 20:32:42 UTC 2024","failed","Tue Oct 22 20:35:01 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","16491","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason","Tue Oct 22 22:22:55 UTC 2024","failed","Tue Oct 22 22:23:12 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","94409","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Tue Oct 22 22:04:17 UTC 2024","broken","Tue Oct 22 22:05:51 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","12233","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason","Tue Oct 22 23:33:00 UTC 2024","passed","Tue Oct 22 23:33:12 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","10256","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason","Tue Oct 22 22:07:12 UTC 2024","failed","Tue Oct 22 22:07:23 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","94365","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Tue Oct 22 23:02:14 UTC 2024","broken","Tue Oct 22 23:03:48 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","97238","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason","Tue Oct 22 22:20:19 UTC 2024","broken","Tue Oct 22 22:21:56 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","6034","Verify the Style Finder in CLP.","Mason","Tue Oct 22 20:02:29 UTC 2024","passed","Tue Oct 22 20:02:35 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","14963","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason","Tue Oct 22 22:22:22 UTC 2024","failed","Tue Oct 22 22:22:37 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","17017","Logged in: Placing order with Paypal","Mason","Tue Oct 22 20:01:26 UTC 2024","failed","Tue Oct 22 20:01:43 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","95222","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason","Tue Oct 22 22:59:01 UTC 2024","broken","Tue Oct 22 23:00:37 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","96186","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason","Tue Oct 22 22:24:52 UTC 2024","broken","Tue Oct 22 22:26:28 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","95361","Validate WishListed item in WishList Page","Mason","Tue Oct 22 21:20:09 UTC 2024","broken","Tue Oct 22 21:21:44 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","96280","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason","Tue Oct 22 22:18:30 UTC 2024","broken","Tue Oct 22 22:20:06 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","95247","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason","Tue Oct 22 21:43:13 UTC 2024","broken","Tue Oct 22 21:44:49 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","95334","New User Account - Orders - Verify display of message There are no recent orders in your account.","Mason","Tue Oct 22 23:03:24 UTC 2024","broken","Tue Oct 22 23:05:00 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","12403","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Oct 22 20:45:38 UTC 2024","failed","Tue Oct 22 20:45:51 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","96947","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason","Tue Oct 22 23:54:33 UTC 2024","broken","Tue Oct 22 23:56:10 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","219440","Logged in:Placing order with newly added credit card","Mason","Tue Oct 22 19:55:07 UTC 2024","broken","Tue Oct 22 19:58:47 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","94442","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason","Tue Oct 22 23:36:45 UTC 2024","broken","Tue Oct 22 23:38:20 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","94321","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.","Mason","Tue Oct 22 22:40:56 UTC 2024","broken","Tue Oct 22 22:42:31 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","17472","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason","Tue Oct 22 20:01:43 UTC 2024","passed","Tue Oct 22 20:02:01 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","94579","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.","Mason","Tue Oct 22 23:13:36 UTC 2024","broken","Tue Oct 22 23:15:11 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","281736","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Oct 22 20:48:08 UTC 2024","broken","Tue Oct 22 20:52:50 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","95000","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","Mason","Tue Oct 22 23:39:42 UTC 2024","broken","Tue Oct 22 23:41:17 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","95313","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason","Tue Oct 22 22:08:21 UTC 2024","broken","Tue Oct 22 22:09:56 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","96196","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason","Tue Oct 22 22:49:19 UTC 2024","broken","Tue Oct 22 22:50:55 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
