"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 05 11:21:58 UTC 2024","Fri Jul 05 11:21:58 UTC 2024","40","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"failed","Fri Jul 05 11:21:56 UTC 2024","Fri Jul 05 11:21:56 UTC 2024","75","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","Account - Invalid Login Functionality - Verify login with invalid credentials",""
"failed","Fri Jul 05 11:21:48 UTC 2024","Fri Jul 05 11:21:48 UTC 2024","25","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs",""
"failed","Fri Jul 05 11:22:27 UTC 2024","Fri Jul 05 11:22:27 UTC 2024","32","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify display of order data in Orders Page",""
"failed","Fri Jul 05 11:21:40 UTC 2024","Fri Jul 05 11:21:40 UTC 2024","30","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.",""
"failed","Fri Jul 05 11:20:32 UTC 2024","Fri Jul 05 11:20:32 UTC 2024","44","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate generation of Create Account Drawer for Guest Users",""
"failed","Fri Jul 05 11:23:08 UTC 2024","Fri Jul 05 11:23:08 UTC 2024","49","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.",""
"failed","Fri Jul 05 11:21:37 UTC 2024","Fri Jul 05 11:21:37 UTC 2024","27","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.",""
"failed","Fri Jul 05 11:22:45 UTC 2024","Fri Jul 05 11:22:45 UTC 2024","30","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"failed","Fri Jul 05 11:21:08 UTC 2024","Fri Jul 05 11:21:08 UTC 2024","40","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Incorrect Password Message on entering wrong password in My Profile page",""
"failed","Fri Jul 05 11:20:59 UTC 2024","Fri Jul 05 11:20:59 UTC 2024","42","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate SaveButton is disabled in My Profile page",""
"failed","Fri Jul 05 11:22:04 UTC 2024","Fri Jul 05 11:22:04 UTC 2024","27","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens",""
"failed","Fri Jul 05 11:22:50 UTC 2024","Fri Jul 05 11:22:50 UTC 2024","29","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.",""
"failed","Fri Jul 05 11:21:56 UTC 2024","Fri Jul 05 11:21:56 UTC 2024","28","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link",""
"failed","Fri Jul 05 11:21:13 UTC 2024","Fri Jul 05 11:21:13 UTC 2024","59","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Breadcrumbs in WishList Page",""
"failed","Fri Jul 05 11:23:33 UTC 2024","Fri Jul 05 11:23:33 UTC 2024","37","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site",""
"failed","Fri Jul 05 11:22:19 UTC 2024","Fri Jul 05 11:22:19 UTC 2024","56","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.",""
"failed","Fri Jul 05 11:20:45 UTC 2024","Fri Jul 05 11:20:45 UTC 2024","31","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate Add new address link is shown aligned with the page title in Address page",""
"failed","Fri Jul 05 11:20:55 UTC 2024","Fri Jul 05 11:20:55 UTC 2024","34","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the selected CC details in Make Payment page",""
"failed","Fri Jul 05 11:23:26 UTC 2024","Fri Jul 05 11:23:26 UTC 2024","29","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:",""
"failed","Fri Jul 05 11:21:19 UTC 2024","Fri Jul 05 11:21:19 UTC 2024","70","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.",""
"failed","Fri Jul 05 11:21:09 UTC 2024","Fri Jul 05 11:21:09 UTC 2024","35","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate proper Error Messages if required fields are left empty in Orders page",""
"failed","Fri Jul 05 11:22:08 UTC 2024","Fri Jul 05 11:22:08 UTC 2024","27","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.",""
"failed","Fri Jul 05 11:23:05 UTC 2024","Fri Jul 05 11:23:05 UTC 2024","57","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.",""
