"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15778","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason","Mon Oct 14 11:14:13 UTC 2024","passed","Mon Oct 14 11:14:28 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","42205","Validate Add to Cart in PLP","Mason","Mon Oct 14 10:58:11 UTC 2024","passed","Mon Oct 14 10:58:53 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","7193","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason","Mon Oct 14 10:33:17 UTC 2024","passed","Mon Oct 14 10:33:25 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","30924","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason","Mon Oct 14 11:01:38 UTC 2024","passed","Mon Oct 14 11:02:09 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","18953","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason","Mon Oct 14 11:07:04 UTC 2024","passed","Mon Oct 14 11:07:23 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","31804","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","Mason","Mon Oct 14 11:19:47 UTC 2024","passed","Mon Oct 14 11:20:19 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","94856","Validate proper Error Messages if required fields are left empty in Orders page","Mason","Mon Oct 14 10:49:50 UTC 2024","broken","Mon Oct 14 10:51:25 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","27344","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason","Mon Oct 14 10:25:50 UTC 2024","passed","Mon Oct 14 10:26:18 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","52568","Guest user placing an order with a credit card","Mason","Mon Oct 14 10:24:41 UTC 2024","passed","Mon Oct 14 10:25:34 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","94451","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason","Mon Oct 14 10:53:04 UTC 2024","broken","Mon Oct 14 10:54:38 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","23154","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.","Mason","Mon Oct 14 11:17:19 UTC 2024","passed","Mon Oct 14 11:17:42 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","95341","Validate navigation to the Order Detail page when user enters valid Order data","Mason","Mon Oct 14 10:53:17 UTC 2024","broken","Mon Oct 14 10:54:52 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","16097","Validate NeedHelp when the searched item/product is not a valid search","Mason","Mon Oct 14 11:20:08 UTC 2024","passed","Mon Oct 14 11:20:24 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","20290","Verify Checkout Scenario for the guest user","Mason","Mon Oct 14 10:34:04 UTC 2024","passed","Mon Oct 14 10:34:24 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","13572","New User Account - Orders - Verify display of message There are no recent orders in your account.","Mason","Mon Oct 14 11:15:04 UTC 2024","passed","Mon Oct 14 11:15:18 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","222242","Logged in: Placing order with Paypal","Mason","Mon Oct 14 10:30:39 UTC 2024","broken","Mon Oct 14 10:34:21 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","6654","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason","Mon Oct 14 10:32:44 UTC 2024","passed","Mon Oct 14 10:32:50 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","23789","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Mon Oct 14 10:35:47 UTC 2024","passed","Mon Oct 14 10:36:11 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","20548","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason","Mon Oct 14 11:14:34 UTC 2024","passed","Mon Oct 14 11:14:54 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","16834","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason","Mon Oct 14 10:47:30 UTC 2024","passed","Mon Oct 14 10:47:47 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","13782","Validate SaveButton is disabled in My Profile page","Mason","Mon Oct 14 10:47:04 UTC 2024","passed","Mon Oct 14 10:47:18 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","26479","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Mon Oct 14 11:05:41 UTC 2024","passed","Mon Oct 14 11:06:07 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","23994","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.","Mason","Mon Oct 14 11:15:58 UTC 2024","passed","Mon Oct 14 11:16:22 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","23709","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Mon Oct 14 10:37:06 UTC 2024","passed","Mon Oct 14 10:37:30 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","20836","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason","Mon Oct 14 11:11:28 UTC 2024","passed","Mon Oct 14 11:11:49 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","11460","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason","Mon Oct 14 10:33:47 UTC 2024","passed","Mon Oct 14 10:33:58 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","17994","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason","Mon Oct 14 10:30:43 UTC 2024","passed","Mon Oct 14 10:31:01 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","15843","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason","Mon Oct 14 11:14:18 UTC 2024","passed","Mon Oct 14 11:14:34 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","19671","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason","Mon Oct 14 11:02:17 UTC 2024","passed","Mon Oct 14 11:02:37 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","27518","Validate the clicking of X from the recent searches","Mason","Mon Oct 14 11:21:45 UTC 2024","passed","Mon Oct 14 11:22:13 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","17128","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Mon Oct 14 11:04:45 UTC 2024","passed","Mon Oct 14 11:05:02 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","101382","Validate Single Filter applied in L3 PLP","Mason","Mon Oct 14 10:58:28 UTC 2024","passed","Mon Oct 14 11:00:10 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","6963","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason","Mon Oct 14 10:33:04 UTC 2024","passed","Mon Oct 14 10:33:11 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","17705","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.","Mason","Mon Oct 14 11:15:41 UTC 2024","passed","Mon Oct 14 11:15:58 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","16042","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason","Mon Oct 14 11:23:12 UTC 2024","passed","Mon Oct 14 11:23:28 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","27772","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Oct 14 10:38:40 UTC 2024","passed","Mon Oct 14 10:39:08 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","18171","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Mon Oct 14 11:07:18 UTC 2024","passed","Mon Oct 14 11:07:36 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","28422","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason","Mon Oct 14 11:04:08 UTC 2024","passed","Mon Oct 14 11:04:37 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","5808","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason","Mon Oct 14 11:08:37 UTC 2024","passed","Mon Oct 14 11:08:43 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","12898","Validate Item count is displayed near the title in WishList Page","Mason","Mon Oct 14 10:52:06 UTC 2024","passed","Mon Oct 14 10:52:19 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","23754","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason","Mon Oct 14 10:52:45 UTC 2024","passed","Mon Oct 14 10:53:09 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","28118","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Mon Oct 14 10:36:38 UTC 2024","passed","Mon Oct 14 10:37:06 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","25105","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.","Mason","Mon Oct 14 11:16:31 UTC 2024","passed","Mon Oct 14 11:16:56 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","34982","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.","Mason","Mon Oct 14 11:12:39 UTC 2024","passed","Mon Oct 14 11:13:14 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","16648","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason","Mon Oct 14 11:13:35 UTC 2024","passed","Mon Oct 14 11:13:51 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","11346","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Mon Oct 14 11:06:09 UTC 2024","passed","Mon Oct 14 11:06:20 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","299725","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Oct 14 10:43:06 UTC 2024","broken","Mon Oct 14 10:48:06 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","18096","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason","Mon Oct 14 11:23:03 UTC 2024","passed","Mon Oct 14 11:23:21 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","96817","Validate navigation to PDP from title in wishList page","Mason","Mon Oct 14 10:56:17 UTC 2024","broken","Mon Oct 14 10:57:54 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","39293","Validate Quantity Option in Choose Options drawer in PLP","Mason","Mon Oct 14 11:00:21 UTC 2024","passed","Mon Oct 14 11:01:00 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","10461","Validate No Saved Card Message for new user","Mason","Mon Oct 14 10:51:43 UTC 2024","passed","Mon Oct 14 10:51:54 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","32634","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.","Mason","Mon Oct 14 11:12:39 UTC 2024","passed","Mon Oct 14 11:13:12 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","4182","Validate the subtitle and it's position of the system maintenance page","Mason","Mon Oct 14 11:23:24 UTC 2024","passed","Mon Oct 14 11:23:28 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","10063","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason","Mon Oct 14 10:46:07 UTC 2024","passed","Mon Oct 14 10:46:17 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","12213","Validate when there is no recent search, then the popular search should display.","Mason","Mon Oct 14 11:21:23 UTC 2024","passed","Mon Oct 14 11:21:35 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","19805","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Mon Oct 14 11:11:09 UTC 2024","passed","Mon Oct 14 11:11:29 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","42953","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Oct 14 10:39:08 UTC 2024","passed","Mon Oct 14 10:39:51 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","20106","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason","Mon Oct 14 11:10:20 UTC 2024","passed","Mon Oct 14 11:10:41 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","14653","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason","Mon Oct 14 11:06:36 UTC 2024","passed","Mon Oct 14 11:06:51 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","23375","Verify Shipping Methods - Guest User - go to shipping scenario","Mason","Mon Oct 14 10:35:14 UTC 2024","passed","Mon Oct 14 10:35:38 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","28477","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason","Mon Oct 14 11:05:10 UTC 2024","passed","Mon Oct 14 11:05:39 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","12691","Validate Change Email Address modal in My Profile page","Mason","Mon Oct 14 10:47:22 UTC 2024","passed","Mon Oct 14 10:47:35 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","18022","PDP - Product Data Display - Verify selection of size & color variants.","Mason","Mon Oct 14 11:18:39 UTC 2024","passed","Mon Oct 14 11:18:57 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","42907","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Oct 14 10:37:57 UTC 2024","passed","Mon Oct 14 10:38:40 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","41342","Validate Item count when the searched item/product is a valid search","Mason","Mon Oct 14 11:20:42 UTC 2024","passed","Mon Oct 14 11:21:23 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","24021","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.","Mason","Mon Oct 14 11:17:20 UTC 2024","passed","Mon Oct 14 11:17:44 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","16551","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason","Mon Oct 14 11:04:53 UTC 2024","passed","Mon Oct 14 11:05:10 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
