"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17046","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason","Mon Oct 07 06:07:20 UTC 2024","passed","Mon Oct 07 06:07:38 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","22514","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason","Mon Oct 07 06:08:11 UTC 2024","passed","Mon Oct 07 06:08:34 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","31953","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Mon Oct 07 05:55:55 UTC 2024","failed","Mon Oct 07 05:56:27 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","23637","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason","Mon Oct 07 06:13:37 UTC 2024","passed","Mon Oct 07 06:14:01 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","22595","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason","Mon Oct 07 06:26:33 UTC 2024","failed","Mon Oct 07 06:26:55 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","37748","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason","Mon Oct 07 06:34:10 UTC 2024","passed","Mon Oct 07 06:34:48 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","28665","Validate View More link for more than 8 or 16 options","Mason","Mon Oct 07 05:58:36 UTC 2024","passed","Mon Oct 07 05:59:04 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","14362","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Mon Oct 07 06:17:30 UTC 2024","failed","Mon Oct 07 06:17:44 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","4784","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason","Mon Oct 07 05:40:16 UTC 2024","passed","Mon Oct 07 05:40:20 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","22347","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason","Mon Oct 07 06:11:15 UTC 2024","passed","Mon Oct 07 06:11:37 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","14150","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason","Mon Oct 07 05:36:24 UTC 2024","passed","Mon Oct 07 05:36:38 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","33733","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason","Mon Oct 07 06:08:15 UTC 2024","passed","Mon Oct 07 06:08:48 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","13670","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason","Mon Oct 07 06:27:59 UTC 2024","passed","Mon Oct 07 06:28:13 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","283903","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Mon Oct 07 05:47:43 UTC 2024","broken","Mon Oct 07 05:52:27 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","0","Validate Credit Text in Choose Options drawer in PLP","Mason","Mon Oct 07 06:03:05 UTC 2024","skipped","Mon Oct 07 06:03:05 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","21363","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason","Mon Oct 07 06:27:32 UTC 2024","passed","Mon Oct 07 06:27:54 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","22688","Validate navigation to PDP from title in wishList page","Mason","Mon Oct 07 05:56:32 UTC 2024","passed","Mon Oct 07 05:56:55 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","96463","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.","Mason","Mon Oct 07 06:24:49 UTC 2024","broken","Mon Oct 07 06:26:25 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","0","Validate Change Password Button is enabled on meeting the New Password criteria","Mason","Mon Oct 07 05:54:25 UTC 2024","skipped","Mon Oct 07 05:54:25 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","11096","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason","Mon Oct 07 06:14:36 UTC 2024","passed","Mon Oct 07 06:14:47 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","22625","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.","Mason","Mon Oct 07 06:30:15 UTC 2024","passed","Mon Oct 07 06:30:38 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","17665","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason","Mon Oct 07 05:36:16 UTC 2024","passed","Mon Oct 07 05:36:34 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","9667","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Mon Oct 07 06:25:45 UTC 2024","passed","Mon Oct 07 06:25:55 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","6417","Verify the Best Seller widget in CLP.","Mason","Mon Oct 07 05:35:28 UTC 2024","passed","Mon Oct 07 05:35:35 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","10018","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason","Mon Oct 07 06:15:20 UTC 2024","passed","Mon Oct 07 06:15:30 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","23154","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.","Mason","Mon Oct 07 06:28:56 UTC 2024","passed","Mon Oct 07 06:29:19 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","8589","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason","Mon Oct 07 05:52:50 UTC 2024","passed","Mon Oct 07 05:52:58 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","21787","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Shoemall logo at the lefthand side","Mason","Mon Oct 07 06:14:09 UTC 2024","passed","Mon Oct 07 06:14:30 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","36722","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason","Mon Oct 07 06:11:01 UTC 2024","passed","Mon Oct 07 06:11:37 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","30035","Logged in: Placing order with saved credit card","Mason","Mon Oct 07 05:32:14 UTC 2024","passed","Mon Oct 07 05:32:44 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","8261","Validate Home -> Brand breadcrumbs are shown in BIP","Mason","Mon Oct 07 05:29:01 UTC 2024","passed","Mon Oct 07 05:29:09 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","9018","Validate the full-width banner present below the page title which supports images and videos","Mason","Mon Oct 07 05:29:01 UTC 2024","passed","Mon Oct 07 05:29:10 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","12604","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason","Mon Oct 07 05:36:12 UTC 2024","passed","Mon Oct 07 05:36:24 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","18837","Verify Shipping Methods - Guest User - go to shipping scenario","Mason","Mon Oct 07 05:39:52 UTC 2024","passed","Mon Oct 07 05:40:11 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","21206","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option","Mason","Mon Oct 07 06:29:19 UTC 2024","passed","Mon Oct 07 06:29:41 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","13715","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason","Mon Oct 07 06:32:35 UTC 2024","passed","Mon Oct 07 06:32:48 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","19860","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason","Mon Oct 07 05:42:19 UTC 2024","passed","Mon Oct 07 05:42:39 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","61511","Guest user placing an order with Paypal","Mason","Mon Oct 07 05:33:57 UTC 2024","failed","Mon Oct 07 05:34:59 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","55002","Logged in: Placing order with Paypal","Mason","Mon Oct 07 05:34:33 UTC 2024","passed","Mon Oct 07 05:35:28 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","30592","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Oct 07 05:43:38 UTC 2024","passed","Mon Oct 07 05:44:09 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","10670","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Mon Oct 07 06:13:10 UTC 2024","passed","Mon Oct 07 06:13:20 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","22306","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.","Mason","Mon Oct 07 06:25:01 UTC 2024","passed","Mon Oct 07 06:25:23 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","19329","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Mon Oct 07 05:43:01 UTC 2024","passed","Mon Oct 07 05:43:20 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","22669","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.","Mason","Mon Oct 07 06:28:27 UTC 2024","passed","Mon Oct 07 06:28:49 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","25318","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).","Mason","Mon Oct 07 06:30:03 UTC 2024","passed","Mon Oct 07 06:30:29 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","28760","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason","Mon Oct 07 06:11:25 UTC 2024","passed","Mon Oct 07 06:11:54 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","2086","Validate the subtitle text and it's position of the system maintenance page","Mason","Mon Oct 07 06:36:15 UTC 2024","passed","Mon Oct 07 06:36:17 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","10027","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason","Mon Oct 07 06:35:53 UTC 2024","passed","Mon Oct 07 06:36:03 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","22770","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.","Mason","Mon Oct 07 06:29:41 UTC 2024","passed","Mon Oct 07 06:30:03 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","37834","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason","Mon Oct 07 05:56:56 UTC 2024","passed","Mon Oct 07 05:57:34 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","26315","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Mon Oct 07 06:09:47 UTC 2024","failed","Mon Oct 07 06:10:13 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","29816","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Mon Oct 07 06:12:27 UTC 2024","failed","Mon Oct 07 06:12:57 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","14766","Validate the row of alphabet links below the top brands present","Mason","Mon Oct 07 05:29:09 UTC 2024","passed","Mon Oct 07 05:29:24 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","34246","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Mon Oct 07 06:16:00 UTC 2024","passed","Mon Oct 07 06:16:35 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","17033","Validate WishListed item in WishList Page","Mason","Mon Oct 07 05:55:49 UTC 2024","passed","Mon Oct 07 05:56:06 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","12137","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason","Mon Oct 07 06:15:30 UTC 2024","passed","Mon Oct 07 06:15:42 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","15392","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.","Mason","Mon Oct 07 06:24:04 UTC 2024","passed","Mon Oct 07 06:24:19 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","16436","Validate No Saved Card Message for new user","Mason","Mon Oct 07 05:55:28 UTC 2024","passed","Mon Oct 07 05:55:45 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","11025","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason","Mon Oct 07 05:36:05 UTC 2024","passed","Mon Oct 07 05:36:16 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","16304","Validate Move to cart and View More Details(if variants are present) in wishList page","Mason","Mon Oct 07 05:56:40 UTC 2024","passed","Mon Oct 07 05:56:56 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","15418","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason","Mon Oct 07 06:26:52 UTC 2024","passed","Mon Oct 07 06:27:08 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","18417","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason","Mon Oct 07 05:35:25 UTC 2024","passed","Mon Oct 07 05:35:43 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","24104","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason","Mon Oct 07 06:08:54 UTC 2024","passed","Mon Oct 07 06:09:18 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","30840","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.","Mason","Mon Oct 07 06:28:59 UTC 2024","failed","Mon Oct 07 06:29:29 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","24781","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.","Mason","Mon Oct 07 06:29:32 UTC 2024","passed","Mon Oct 07 06:29:57 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","21165","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Oct 07 05:50:37 UTC 2024","passed","Mon Oct 07 05:50:58 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","19744","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason","Mon Oct 07 05:42:24 UTC 2024","passed","Mon Oct 07 05:42:43 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","15488","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason","Mon Oct 07 06:27:08 UTC 2024","passed","Mon Oct 07 06:27:23 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","14503","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason","Mon Oct 07 06:10:30 UTC 2024","passed","Mon Oct 07 06:10:45 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","18004","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Oct 07 05:43:20 UTC 2024","passed","Mon Oct 07 05:43:38 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","7720","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason","Mon Oct 07 06:15:12 UTC 2024","passed","Mon Oct 07 06:15:20 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
