"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","140955","Validate View More Option in Choose Options drawer in PLP","Mason","Thu Sep 26 06:55:59 UTC 2024","broken","Thu Sep 26 06:58:20 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","34548","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.","Mason","Thu Sep 26 07:16:37 UTC 2024","passed","Thu Sep 26 07:17:11 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","8077","Verify the the user gets error messages on entering invalid inputs","Mason","Thu Sep 26 07:30:44 UTC 2024","passed","Thu Sep 26 07:30:52 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","25631","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","Mason","Thu Sep 26 07:26:28 UTC 2024","passed","Thu Sep 26 07:26:54 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","4392","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason","Thu Sep 26 07:07:08 UTC 2024","passed","Thu Sep 26 07:07:13 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","18588","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason","Thu Sep 26 07:23:15 UTC 2024","passed","Thu Sep 26 07:23:33 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","30278","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Thu Sep 26 07:04:35 UTC 2024","passed","Thu Sep 26 07:05:05 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","21605","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Thu Sep 26 07:16:10 UTC 2024","passed","Thu Sep 26 07:16:32 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","36916","Validate Filters in L3 when clicked on the hyperlink","Mason","Thu Sep 26 06:47:34 UTC 2024","passed","Thu Sep 26 06:48:11 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","20681","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason","Thu Sep 26 07:15:49 UTC 2024","passed","Thu Sep 26 07:16:10 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","11467","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason","Thu Sep 26 07:31:25 UTC 2024","passed","Thu Sep 26 07:31:37 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","2469","Validate email, call section system maintenance page","Mason","Thu Sep 26 07:31:47 UTC 2024","passed","Thu Sep 26 07:31:49 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","10036","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason","Thu Sep 26 07:27:26 UTC 2024","passed","Thu Sep 26 07:27:36 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","9045","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason","Thu Sep 26 07:31:16 UTC 2024","passed","Thu Sep 26 07:31:25 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","29337","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason","Thu Sep 26 06:59:45 UTC 2024","passed","Thu Sep 26 07:00:14 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","6887","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason","Thu Sep 26 07:07:32 UTC 2024","passed","Thu Sep 26 07:07:39 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","97611","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.","Mason","Thu Sep 26 07:18:38 UTC 2024","broken","Thu Sep 26 07:20:15 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","0","Validate Credit Text in Choose Options drawer in PLP","Mason","Thu Sep 26 06:58:09 UTC 2024","skipped","Thu Sep 26 06:58:09 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","28168","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason","Thu Sep 26 07:15:46 UTC 2024","passed","Thu Sep 26 07:16:14 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","15611","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason","Thu Sep 26 07:08:47 UTC 2024","passed","Thu Sep 26 07:09:02 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","95585","Account - Orders - Verify display of order data in Orders Page","Mason","Thu Sep 26 07:22:32 UTC 2024","broken","Thu Sep 26 07:24:07 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","24793","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason","Thu Sep 26 07:03:05 UTC 2024","passed","Thu Sep 26 07:03:29 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","19172","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason","Thu Sep 26 06:35:26 UTC 2024","passed","Thu Sep 26 06:35:45 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","6077","Validate the Not Found page","Mason","Thu Sep 26 06:47:02 UTC 2024","passed","Thu Sep 26 06:47:08 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","18317","Validate SaveButton is disabled in My Profile page","Mason","Thu Sep 26 06:42:34 UTC 2024","passed","Thu Sep 26 06:42:53 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","14923","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason","Thu Sep 26 07:12:48 UTC 2024","passed","Thu Sep 26 07:13:03 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","18530","Validate Invalid data error message in My Profile page","Mason","Thu Sep 26 06:42:54 UTC 2024","passed","Thu Sep 26 06:43:13 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","33915","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason","Thu Sep 26 06:18:20 UTC 2024","passed","Thu Sep 26 06:18:54 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","30857","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason","Thu Sep 26 07:04:13 UTC 2024","passed","Thu Sep 26 07:04:43 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","37462","Verify add/edit New Address - go to shipping scenario","Mason","Thu Sep 26 06:34:48 UTC 2024","passed","Thu Sep 26 06:35:26 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","23683","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason","Thu Sep 26 07:04:11 UTC 2024","passed","Thu Sep 26 07:04:35 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","26529","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason","Thu Sep 26 06:41:20 UTC 2024","passed","Thu Sep 26 06:41:46 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","26005","Validate the Progress Bar for the checkout scenario","Mason","Thu Sep 26 06:34:22 UTC 2024","passed","Thu Sep 26 06:34:48 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","1","Validate Change Password Button is enabled on meeting the New Password criteria","Mason","Thu Sep 26 06:43:39 UTC 2024","skipped","Thu Sep 26 06:43:39 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","26598","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason","Thu Sep 26 06:41:49 UTC 2024","passed","Thu Sep 26 06:42:16 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","2626","Validate the subtitle text and it's position of the system maintenance page","Mason","Thu Sep 26 07:31:46 UTC 2024","passed","Thu Sep 26 07:31:49 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","9792","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason","Thu Sep 26 07:31:37 UTC 2024","passed","Thu Sep 26 07:31:47 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","29797","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason","Thu Sep 26 07:01:04 UTC 2024","passed","Thu Sep 26 07:01:34 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","6144","Verify the Best Seller widget Div in CLP.","Mason","Thu Sep 26 06:28:02 UTC 2024","passed","Thu Sep 26 06:28:08 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","18626","Validate user should be able to navigate to My Profile page in My account","Mason","Thu Sep 26 06:42:16 UTC 2024","passed","Thu Sep 26 06:42:34 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","18756","My Profile - Validate the Password Hide/Show in My Profile Page","Mason","Thu Sep 26 06:44:12 UTC 2024","passed","Thu Sep 26 06:44:31 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","7920","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason","Thu Sep 26 07:08:04 UTC 2024","passed","Thu Sep 26 07:08:11 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","17269","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason","Thu Sep 26 06:27:51 UTC 2024","passed","Thu Sep 26 06:28:08 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","35145","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Thu Sep 26 07:09:02 UTC 2024","passed","Thu Sep 26 07:09:38 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","23949","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason","Thu Sep 26 06:45:51 UTC 2024","passed","Thu Sep 26 06:46:15 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","18257","Validate Change Email Address modal in My Profile page","Mason","Thu Sep 26 06:43:13 UTC 2024","passed","Thu Sep 26 06:43:31 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","231231","Logged in: Placing order with Paypal","Mason","Thu Sep 26 06:30:41 UTC 2024","broken","Thu Sep 26 06:34:33 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","0","Validate user should be able to navigate to WishList Page in My account","Mason","Thu Sep 26 06:46:19 UTC 2024","skipped","Thu Sep 26 06:46:19 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","29526","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.","Mason","Thu Sep 26 07:18:05 UTC 2024","passed","Thu Sep 26 07:18:34 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","10314","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason","Thu Sep 26 07:05:24 UTC 2024","passed","Thu Sep 26 07:05:34 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","21942","Validate navigation to PDP from title in wishList page","Mason","Thu Sep 26 06:46:37 UTC 2024","passed","Thu Sep 26 06:46:59 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
